Ticker,Ticker,Factor,Selection Close
3837,MTARTECH,0.00910062502805473,2551.6
6074,RPEL,0.00873482898771664,1005.25
732,JINDALPHOT,0.007624308896023415,1388.2
1534,THANGAMAYL,0.007403560033879597,3228.2
4561,TDPOWERSYS,0.007058690068315639,763.5
1578,TVSSRICHAK,0.006891747464791859,4502.7
4601,INOXGREEN,0.006623683232438017,221.3
310,DCBBANK,0.00658929505572865,184.94
6717,ATHERENERG,0.006480936176627162,672.8
849,LGBBROSLTD,0.0064299515253549745,1872.2
1624,VENUSREM,0.00632016549675824,716.9
486,GMBREW,0.006192298707501727,1001.3
2469,BHAGYANGR,0.0058757413054232235,135.91
1651,VLSFINANCE,0.005529943838023462,309.55
651,IMFA,0.005450170603236504,1232.4
4497,AXISILVER,0.005439076921933639,152.84
105,ASHAPURMIN,0.0054075570157540685,684.05
6744,GROWWSLVR,0.0053646155450748,151.43
4201,SILVER,0.0053454748754843935,153.2
4460,HDFCSILVER,0.005262846539278596,147.51
4886,SILVERETF,0.005249761220530547,148.91
4998,SILVRETF,0.005246128240723717,150.1
4148,PRECWIRE,0.005224703236460941,245.68
2187,PRICOLLTD,0.00522335633528028,639.8
5337,MUFIN,0.005199995447508362,110.33
4208,SILVERBEES,0.0051905119572403045,147.08
1109,PARAGMILK,0.005183927664933171,330.05
5378,ESILVER,0.005182601771498648,153.89
2664,APEX,0.00515480564408454,308.94
6314,KMEW,0.005113085505604246,2657.0
1669,WELINV,0.005091128881696167,1256.2
1298,SANGAMIND,0.005055509283206315,450.3
5984,SBISILVER,0.00503461735566558,150.78
4438,SILVERADD,0.005006643490984201,148.25
4639,SILVER1,0.004922157501426545,149.24
1215,RAMCOSYS,0.004902082668422734,591.55
961,MONTECARLO,0.0048832707498271035,803.15
4194,SILVERIETF,0.004808481538969437,153.21
358,DYNAMATECH,0.004704311794373983,8968.0
4200,GRWRHITECH,0.004482618202575596,3778.5
2348,NRAIL,0.004436088475097762,488.9
4241,RAJRATAN,0.004421584707110447,422.7
6841,INDIAGLYCO,0.004414773594778732,1133.6
6294,WEL,0.004303626296191931,170.73
6658,BHARATSE,0.0042969050870864806,180.45
5512,PGIL,0.004257352027707324,1726.9
3983,CARTRADE,0.004185608242899114,3063.6
6704,AMIORG,0.004156525644842824,1872.2
3648,ZOTA,0.00414622872032329,1628.7
2955,AVANTIFEED,0.00413774386935969,847.3
6871,RNBDENIMS,0.004116254812479813,128.28
4140,RATEGAIN,0.0038985971450829354,689.6
2942,LUMAXTECH,0.003877822314162374,1412.3
4459,GRMOVER,0.0038500955373891024,466.0
2118,PRIVISCL,0.003840753730748128,3132.6
4341,AETHER,0.003827900176204088,919.25
3949,TATVA,0.0038023104294972352,1388.1
