Ticker,Ticker,Factor,Selection Close
5511,NESTLEIND,0.005241813344074973,1269.2
6178,BAJAJHFL,0.0057694023181925555,105.76
812,KOTAKBANK,0.006317838481388144,2087.3
588,HINDUNILVR,0.006374011581935491,2424.2
3254,HDFCBANK,0.006635737698265267,999.15
706,ITC,0.006848537013228879,403.55
135,AXISBANK,0.006859683911095393,1269.0
1311,SBIN,0.00693363781583293,970.6
1591,ULTRACEMCO,0.0071023844769798295,11584.0
276,COLPAL,0.007378273263303776,2156.7
2711,SBILIFE,0.007539745589306914,2014.8
1468,SUNPHARMA,0.007740012898132512,1780.8
867,LT,0.008345494559494803,4013.3
970,MRF,0.008478374997546525,155455.0
1244,RELIANCE,0.008581592701296414,1535.9
141,BAJAJ-AUTO,0.008689468152344998,9007.5
1358,SHREECEM,0.008746372605694606,26490.0
54,ALKEM,0.008753267076213744,5625.0
1551,TITAN,0.008774740603772029,3874.3
426,FEDERALBNK,0.008963161519126135,248.17
84,APOLLOHOSP,0.009141785667411556,7354.5
617,ICICIBANK,0.009310202183949111,1368.4
417,EXIDEIND,0.009340095758809092,363.45
4070,IRCTC,0.009583533537935379,684.9
3795,IRFC,0.009599545737986522,116.9
3778,APLAPOLLO,0.009608143399915035,1716.2
1059,NTPC,0.009737000990103805,323.45
3535,ATGL,0.009823922893632491,601.9
1388,SJVN,0.009854649841364433,79.39
1677,WIPRO,0.009922900775949884,247.27
1079,ONGC,0.01014793519974466,245.75
2253,DMART,0.010290807498438964,3987.5
271,CIPLA,0.010295415149371035,1504.0
5394,TATATECH,0.010332837459936238,677.95
19,ADANIPORTS,0.010424155927624768,1485.9
1521,TCS,0.010430401974877731,3141.2
1100,PAGEIND,0.010442464069918238,38860.0
917,MARUTI,0.010674805609561772,15958.0
618,ICICIPRULI,0.010976393097102244,607.35
1577,TVSMOTOR,0.011002699444678122,3441.5
445,GAIL,0.0110394162609599,181.09
230,ZYDUSLIFE,0.011055397490455931,926.65
5140,JIOFIN,0.011160370093675537,299.85
852,LICHSGFIN,0.01120895725461746,545.95
550,HAVELLS,0.011306760080335806,1424.6
1130,PETRONET,0.011308967192453605,271.4
915,MARICO,0.011339180218881216,735.95
2761,IGL,0.011366725386225424,198.99
1141,PIDILITIND,0.011369625903574309,1463.0
1425,SRF,0.011513900176262394,2807.5
872,LUPIN,0.011766293969592662,1999.6
65,AMBUJACEM,0.011831216745816173,544.6
3068,BRITANNIA,0.011839389365037459,5815.5
1508,TATAELXSI,0.011839511259885265,5231.0
1152,PNB,0.012003531600882729,121.75
877,M&M,0.012037588180317691,3690.8
3367,SBICARD,0.01204652769948204,869.7
5387,IREDA,0.012052618740447862,142.49
2988,HDFCAMC,0.012153180557193196,5371.0
6339,NTPCGREEN,0.012163617753360932,95.3
3853,KALYANKJIL,0.012176276304278673,484.4
3839,DIXON,0.012178787480503227,14669.0
2682,ICICIGI,0.012212707822807534,1997.5
162,BANKINDIA,0.012383612495387157,145.85
1033,NHPC,0.01240385842548176,76.96
274,COALINDIA,0.012406207000203746,372.55
1069,OFSS,0.012466461922756428,8146.5
3342,PATANJALI,0.01255531314626055,569.75
4930,MANKIND,0.012570246247845772,2222.7
3150,POLYCAB,0.012576962113520896,7427.0
1131,PFC,0.01261784867857144,362.65
3582,IDFCFIRSTB,0.012663334574617166,77.97
1514,TATAPOWER,0.012696656337734051,382.55
2947,UNITDSPR,0.012764634304490473,1431.2
