Ticker,Ticker,Factor,Selection Close
5084,LIQUID,0.0,999.99
5987,LIQUIDSHRI,0.0001274541433120474,1080.65
5744,LIQUIDADD,0.00012946087219581546,1101.44
4735,LIQUID1,0.00013143466324932432,1079.27
6668,AONELIQUID,0.00013166116458167694,1035.6
6302,LIQUIDPLUS,0.00013397623718459624,1060.89
5889,LIQUIDBETF,0.0001385172591158943,1057.92
6652,CASHIETF,0.00013905006064659668,1038.18
6197,GROWWLIQID,0.00014769838629990817,106.74
5549,LIQUIDCASE,0.0001645512581332235,111.51
4138,BBETF0432,0.0015068323380357347,1309.38
5206,UTINIFTETF,0.00486315588657264,285.94
1241,NIF100BEES,0.005304737956619022,280.01
6168,TOP10ADD,0.005550993623994098,100.88
5077,BANKETF,0.005570254431707721,597.45
4075,CONSUMIETF,0.005779595596266709,127.92
1242,CONSUMBEES,0.005821638559309374,137.81
4434,INFRAIETF,0.00661782607946715,98.68
4652,COMMOIETF,0.006626693333046157,92.08
3346,NEXT50,0.006727751246498464,698.73
4160,MIDQ50ADD,0.006764175016614481,247.85
4205,MIDCAP,0.007343183392435757,174.65
3896,HEALTHIETF,0.0075325417095974175,150.88
4769,HDFCSML250,0.007698480839915407,167.38
4189,AUTOBEES,0.008672075579625864,281.1
728,JCHAC,0.008755339555260434,1752.7
1302,SANOFI,0.010680031873168698,4402.4
4784,GOLDETF,0.01095885534220818,119.96
16,ACCELYA,0.011048064006501197,1282.2
252,CENTENKA,0.011163358422975493,461.4
1586,UFLEX,0.011219925196978925,501.25
4476,TMB,0.011224288386371427,497.85
1136,PGHH,0.011240413806793782,12836.0
620,ICRA,0.011413430781482268,6119.0
4172,SETFGOLD,0.011448882074823613,105.39
3889,MAFANG,0.011508794304792935,164.55
4917,GOLDETFADD,0.011655526636612613,119.83
3912,MON100,0.011664389962410478,230.35
471,GICHSGFIN,0.011726193848408928,166.75
4139,QGOLDHALF,0.01175963669098549,102.22
6253,GROWWGOLD,0.011817109428332494,120.98
3934,GOLD1,0.011914201386191472,102.99
1657,VSTIND,0.01237589974004679,250.35
4158,MONQ50,0.012551098205157327,96.32
937,PGHL,0.012604753242344727,5867.0
5353,EGOLD,0.012608681972405378,124.1
5715,MOREALTY,0.012659354803578363,88.82
942,MHRIL,0.012763131707590627,318.95
3332,SIS,0.012820789258502762,325.9
177,BFINVEST,0.012905717682607032,436.3
6226,GROWWDEFNC,0.01304258154134242,79.25
1518,TCI,0.013047633082960777,1106.6
4112,BSLGOLDETF,0.013084024926690106,108.28
564,HEIDELBERG,0.013149050372726016,181.08
6126,MODEFENCE,0.01340011467425127,86.95
535,GUJALKALI,0.01341680318847788,525.95
1492,SYMPHONY,0.013438744543102378,862.7
873,LUXIND,0.01347008679282742,1151.6
1623,VENKEYS,0.013505890823028097,1339.0
1256,RIIL,0.013590855680827156,851.95
4137,TTKPRESTIG,0.013620498681216392,659.9
4393,HNDFDS,0.01363132173586339,545.1
541,GULFOILLUB,0.013735614423808759,1155.7
3350,VINATIORGA,0.013843733092444084,1611.1
6167,EUREKAFORB,0.013890128151042791,572.85
5190,JLHL,0.013930266110161998,1415.2
889,CIEINDIA,0.013948630916119219,410.05
153,BALMLAWRIE,0.013980725536648097,186.34
2901,AMRUTANJAN,0.014008175223568411,689.15
1528,TEXINFRA,0.014114209076792356,100.46
574,HIL,0.014165107471628814,1690.9
143,BAJAJELEC,0.014239213269983678,488.1
175,BEPL,0.014287063010320645,90.36
1523,TEAMLEASE,0.014535332316434064,1686.6
3844,ANURAS,0.014587295979180221,1190.7
2639,DOLLAR,0.01458777551595493,354.2
1579,TVTODAY,0.014597625617725683,140.19
682,INGERRAND,0.014718693393729079,3918.7
3631,SIRCA,0.014764285630917657,516.8
5391,GANDHAR,0.014786667678636095,132.51
1161,POLYPLEX,0.014805094698857236,838.2
2027,ARVSMART,0.014839490289363239,580.65
4269,CHOICEIN,0.014845371243538184,782.95
2272,TASTYBITE,0.014965243019015481,8385.0
1063,NUCLEUS,0.01499795661152094,921.9
106,ASHIANA,0.015002813394512414,301.85
831,KTKBANK,0.015019220049877794,198.84
4337,EMUDHRA,0.015080121598940347,624.25
407,EPL,0.015117492900157885,202.3
5108,NIITMTS,0.015138241772179343,379.05
3611,ORIENTELEC,0.01520308636960931,166.21
402,ESABINDIA,0.015228867420928644,5700.7
2961,FINEORG,0.015423191597868117,4488.6
737,JINDRILL,0.015423751132386906,569.9
3989,NUVOCO,0.015430462207435486,354.75
46,AKZOINDIA,0.01543619760706932,3356.6
489,GNA,0.015441687250384807,302.2
1222,RATNAMANI,0.015475316400891812,2314.2
5444,BBNPPGOLD,0.015489286633108583,119.6
847,LAXMIMACH,0.015535672861548765,15105.0
3243,SAFARI,0.01560164448794389,2382.9
4454,SOTL,0.015606320534096765,356.35
6037,KSB,0.015641881146586642,744.5
1660,WABAG,0.01565717671908397,1416.8
453,GANESHHOUC,0.015698484257824573,789.1
1189,PTC,0.015725755611157258,159.81
57,ALLSEC,0.01573772260658238,832.95
199,BIRLACORPN,0.015821627161302195,1132.5
1364,SHRIPISTON,0.015824446274807284,2596.1
3939,TIDEWATER,0.015829524182349584,1623.2
743,JKLAKSHMI,0.015831540934375752,779.4
5470,HAPPYFORGE,0.01583540823645713,1000.5
378,EIHAHOTELS,0.01588929583929145,358.65
583,HINDOILEXP,0.01593115307826437,138.34
303,DALMIASUG,0.015969026500445255,316.2
2832,GALAXYSURF,0.015996634696143246,2026.0
5956,STANLEY,0.01601473085776996,224.25
2850,HGINFRA,0.01602018895211188,878.15
923,MAYURUNIQ,0.01603915108210501,495.9
4341,AETHER,0.016046102742538936,919.25
424,FDC,0.01609479835989541,409.4
87,APTECHT,0.0160994510015831,101.23
742,JKIL,0.016118908656387588,600.05
4163,CMSINFO,0.016151912361875225,350.25
5614,RPTECH,0.016203447296537006,325.8
51,ALEMBICLTD,0.01620877061719778,97.87
3674,ROSSARI,0.01622045062346525,600.75
1024,NFL,0.01624302007901874,86.42
1357,SHOPERSTOP,0.01629649719836487,421.7
2746,TCPLPACK,0.016316095104029614,3073.7
573,HIKAL,0.01631799945182787,219.2
4015,SANSERA,0.016347764214218585,1627.7
3670,BOROLTD,0.016366543056499854,318.9
306,DBCORP,0.01637552106996645,257.35
3617,PITTIENG,0.016396994603445108,880.15
1043,NIITLTD,0.016442503558986295,97.35
907,MANGLMCEM,0.016491802021354904,695.95
6372,SURAKSHA,0.01650255724104461,294.75
2747,MASFIN,0.01650778120261936,309.6
3877,ISGEC,0.01653630387874089,826.55
4146,MEDPLUS,0.0165466263322808,802.35
6450,SANATHAN,0.01655436174165449,481.35
785,KCP,0.01655605796086066,178.34
3931,GRINFRA,0.016572983965747832,1084.4
1058,NSIL,0.01662364312544829,6662.5
1307,SASKEN,0.0166352658754436,1340.5
64,AMBIKCO,0.016680490389656674,1283.6
3574,GARFIBRES,0.016708434190472014,709.2
2749,DPABHUSHAN,0.016727331218538016,1549.6
3731,GAEL,0.016761649966748154,107.86
4653,SULA,0.016805691998951683,236.2
4170,MONARCH,0.016831364189523572,300.4
4013,ARTEMISMED,0.01683344115241213,278.55
1198,QUESS,0.016851442386701387,210.37
890,MAHLIFE,0.016923952579761606,394.35
4003,GANESHBE,0.016926345701112937,80.74
1103,PANAMAPET,0.016932215098457666,296.55
1220,RANEHOLDIN,0.01694734125741491,1372.8
4987,IONEXCHANG,0.016960569722005936,346.95
470,GHCL,0.01696198125185399,577.0
640,IGPL,0.01696943990246573,377.3
1054,NOCIL,0.016978233496592093,174.89
4119,GOCOLORS,0.017107674439263514,519.8
6265,JASH,0.01711576099288432,465.35
4892,TIPSINDLTD,0.017159617353986224,496.9
2723,GULPOLY,0.017223828547959882,138.54
4144,METROBRAND,0.017257180202167485,1150.4
3616,PILANIINVS,0.01726796575983344,5202.0
5991,BANSALWIRE,0.017283103833620497,315.75
5153,PYRAMID,0.017298110266321512,166.24
1569,TTKHLTCARE,0.017323847343392648,1090.8
1672,WHEELS,0.017329261790539882,851.95
4115,TARSONS,0.017333341146616468,199.85
4291,PIXTRANS,0.01739580953661735,1442.8
2077,TCIEXP,0.01742684479920852,594.6
1679,WONDERLA,0.017491395221003195,542.05
108,ASHOKA,0.017509367495942285,175.67
2291,ARIHANTSUP,0.01754873649331718,357.2
5488,SUNCLAY,0.017550437194749476,1222.1
5610,CAPITALSFB,0.0175730876122215,278.5
4602,RUSTOMJEE,0.017584399686319068,552.65
855,LINCOLN,0.01762534994309731,518.6
4986,GHCLTEXTIL,0.017634542251648313,75.47
5449,INDIASHLTR,0.01765243574335285,876.95
1309,SATIN,0.01766637074723387,150.04
5808,BHAGCHEM,0.017676340820445106,246.38
3557,RPSGVENT,0.017697720815884548,794.45
2037,SFL,0.017723315954931127,597.85
322,DHAMPURSUG,0.017737594074637496,128.67
5688,RKSWAMY,0.017753870607981406,120.07
119,ATFL,0.017844756074734437,741.6
6459,CEWATER,0.01786539072361328,401.05
525,GSFC,0.017904533976502685,183.38
2717,DIAMONDYD,0.017932645598782843,1005.4
3786,AWHCL,0.017958914353110984,454.95
1497,TAJGVK,0.017966761616561855,392.9
4589,ACI,0.018000913313686306,536.65
521,GRINDWELL,0.01801303448087637,1582.6
554,HCG,0.01801771060735397,720.95
519,GREENPLY,0.018025135504580184,280.25
599,HONDAPOWER,0.01803636149510095,2467.4
3183,APCOTEXIND,0.018053610225243332,403.15
227,BUTTERFLY,0.01807465700390376,701.05
2786,ICEMAKE,0.01807930066518021,680.8
5336,CELLO,0.018131284081332185,587.35
5329,CANTABIL,0.018141898193347113,249.05
4491,HARSHA,0.018171501214803796,389.8
4276,RITCO,0.018172193776795808,272.45
2846,GMMPFAUDLR,0.018187426511442357,1154.6
3777,RBA,0.018222033825922957,61.22
1164,POWERMECH,0.018225885124111305,2345.2
1318,SEAMECLTD,0.018251661229569068,872.15
534,GUFICBIO,0.018371352261013326,353.6
3962,ALIVUS,0.018389276293475726,898.25
675,STYRENIX,0.01841247441230805,2008.3
3970,UGROCAP,0.018436785405888122,172.99
1530,TEXRAIL,0.018444963534773023,129.0
3864,BARBEQUE,0.018449216870810792,181.46
1201,RAIN,0.01845863823745986,105.96
5642,JUNIPER,0.018526659784676207,237.0
5611,JSFB,0.018535930846244067,454.55
6194,ARKADE,0.0185383138729196,162.2
3294,APOLLOPIPE,0.0185459836125181,298.35
5322,MAXESTATES,0.0185497138184786,457.9
1005,NAVNETEDUL,0.01856371504339159,149.29
4156,SUPRIYA,0.01869162976584641,745.9
6546,AGARWALEYE,0.01869897149373527,506.6
1204,RAJESHEXPO,0.018724217183883618,191.43
572,HGS,0.018732635846532387,479.2
961,MONTECARLO,0.018733167161372487,803.15
1251,REPCOHOME,0.01874572768035494,403.35
4789,360ONE,0.018768114355686524,1129.8
1092,ORIENTHOT,0.01878307800982331,121.77
2676,CAPACITE,0.018810274116199895,278.05
910,MANINFRA,0.018842743967800172,119.04
4133,TEGA,0.01886751976365702,1847.2
3981,EPIGRAL,0.01888782923992247,1418.7
5487,INNOVACAP,0.018970635619562536,726.05
1461,TVSHLTD,0.018979710354868857,14530.0
4151,DCMSRIND,0.019020480348038018,170.47
952,MMFL,0.019032190041459174,312.0
846,LAOPALA,0.01907474496868687,216.75
4161,ANDHRSUGAR,0.01908693429625487,76.73
6183,PNGJL,0.019088269236831944,623.2
5142,YASHO,0.019096993446583728,1620.7
6075,CEIGALL,0.019109448705877434,239.9
6761,VESUVIUS,0.019114032294550568,481.35
4620,LIKHITHA,0.019131176178840453,196.94
3305,CSBBANK,0.019161692912538646,423.95
4194,SILVERIETF,0.01920875963111643,153.21
2510,STARCEMENT,0.019217742404631952,223.7
5606,PARKHOTELS,0.019219911427196562,136.65
2195,GEOJITFSL,0.019243828176511154,71.2
3629,SHIVATEX,0.01928370981503237,188.32
1517,TBZ,0.019320947376274655,172.95
5643,GPTHEALTH,0.019322534269052855,141.02
5145,TVSSCS,0.01933417279188335,107.31
1261,RML,0.019375509642354898,756.7
4142,SHRIRAMPPS,0.019386033532586715,86.83
2431,SCHAND,0.019435684211621177,167.19
1280,RUPA,0.01953688408184663,171.6
3604,MSTCLTD,0.01955718919556714,481.55
955,MOIL,0.01955945375955384,316.8
6164,ANDHRAPAP,0.019573609034978012,67.61
6754,THELEELA,0.019589481356399818,402.6
3920,DODLA,0.019597359521642686,1195.6
3976,WINDLAS,0.019616000110205936,772.55
1639,VINDHYATEL,0.019623786412118135,1527.9
1057,NRBBEARING,0.019637123724286724,286.25
100,ARVIND,0.01968664144813332,359.5
4334,ETHOSLTD,0.019686887799043432,2993.6
1051,NITINSPIN,0.01972044577945092,329.95
3534,5PAISA,0.019724593487344393,335.25
3208,DOLATALGO,0.01975999841479268,69.06
826,KSCL,0.019817230028000444,948.4
5037,CYIENTDLM,0.01981880122109111,420.05
818,KOTHARIPET,0.019838884777739884,137.89
4639,SILVER1,0.019851998361833576,149.24
416,EXCELINDUS,0.019865171952591427,928.3
1613,VADILALIND,0.01987038171374768,5327.0
267,CIGNITITEC,0.019957358912346373,1743.6
1278,RUCHIRA,0.02003011342027216,118.64
1474,SUPRAJIT,0.020041650175425432,452.05
1345,SHANTIGEAR,0.02005129938566038,470.45
1363,SHREYAS,0.020059406367657864,214.91
1106,HUHTAMAKI,0.020065224133791942,218.45
3975,KRSNAA,0.020089982821511043,796.15
476,GIPCL,0.020116482701905785,160.57
4326,VENUSPIPES,0.020150465820319166,1275.1
242,CARERATING,0.020198178713776077,1495.0
957,MOLDTKPAC,0.020214361110280354,620.05
604,HSCL,0.020230518646110682,422.0
2779,SILVERTUC,0.020238248119926507,793.1
344,DLINKINDIA,0.02025710507807453,428.55
