Ticker,Ticker,Factor,Selection Close
5084,LIQUID,0.0,999.99
5330,LIQUIDSBI,9.708541921225738e-06,999.99
6616,HDFCLIQUID,0.00012473973600073238,1037.27
5987,LIQUIDSHRI,0.00012704459967510643,1080.5
5744,LIQUIDADD,0.0001290170287764587,1101.28
4735,LIQUID1,0.0001309860796628661,1079.11
6668,AONELIQUID,0.0001312437900395657,1035.46
6302,LIQUIDPLUS,0.00013349992906692997,1060.74
5889,LIQUIDBETF,0.00013803888313573226,1057.78
6652,CASHIETF,0.00013856496555463945,1038.04
6197,GROWWLIQID,0.0001470796789511232,106.73
5549,LIQUIDCASE,0.0001638809660604939,111.49
4138,BBETF0432,0.0015216884510886766,1308.88
4087,EQUAL50ADD,0.00547038593176058,343.54
6168,TOP10ADD,0.005560872595345267,100.95
5077,BANKETF,0.005564632764207694,596.97
1242,CONSUMBEES,0.005817773436217689,138.7
4434,INFRAIETF,0.006580783713525313,99.31
4652,COMMOIETF,0.0066160321464361,92.54
3346,NEXT50,0.006670506435084932,705.17
4205,MIDCAP,0.00730304645231059,175.42
4440,MOVALUE,0.0076604662563623475,113.48
4769,HDFCSML250,0.007664417924679947,168.15
4189,AUTOBEES,0.008679047866860023,282.18
728,JCHAC,0.008821248641016735,1751.6
1302,SANOFI,0.010491111341560017,4512.8
16,ACCELYA,0.010697512390365722,1320.5
4784,GOLDETF,0.010923978006635776,119.67
252,CENTENKA,0.01112531187759086,455.65
1586,UFLEX,0.011184751024347779,507.3
4476,TMB,0.01119012955666685,496.05
1136,PGHH,0.011288538924242914,12850.0
620,ICRA,0.011376827127764676,6089.0
4172,SETFGOLD,0.011419516804109419,105.27
3889,MAFANG,0.011461257929144653,165.14
3912,MON100,0.011601721607606303,232.42
4917,GOLDETFADD,0.011626547821491163,119.78
471,GICHSGFIN,0.011701779028329593,169.07
4139,QGOLDHALF,0.011723948583997813,101.8
6253,GROWWGOLD,0.011781180479402584,120.26
3934,GOLD1,0.011884231578163906,102.85
1657,VSTIND,0.012341008624812093,252.3
4158,MONQ50,0.01243657763760475,97.57
5715,MOREALTY,0.012473977409213013,90.69
3332,SIS,0.012741534961585064,323.0
6226,GROWWDEFNC,0.012853181238205846,81.33
1046,NILKAMAL,0.012855949154869933,1467.7
942,MHRIL,0.012879383833160826,330.4
1518,TCI,0.012948999731373477,1127.9
4112,BSLGOLDETF,0.013021713315989671,108.65
937,PGHL,0.013129819889617105,5830.5
535,GUJALKALI,0.013130794269246909,545.75
564,HEIDELBERG,0.013147941797105354,181.54
3611,ORIENTELEC,0.013220787323131528,182.07
6126,MODEFENCE,0.013235878072951306,89.14
873,LUXIND,0.013360901417076581,1169.7
1492,SYMPHONY,0.013424067925580702,867.0
1623,VENKEYS,0.013442322689174807,1329.0
1256,RIIL,0.013515054726445442,863.6
4393,HNDFDS,0.013638569687048694,552.35
153,BALMLAWRIE,0.013815604243665461,190.19
5190,JLHL,0.013818805752489978,1441.0
3350,VINATIORGA,0.013832328356620082,1594.6
889,CIEINDIA,0.013855198564263517,415.85
6167,EUREKAFORB,0.013872955248078106,587.05
3844,ANURAS,0.013898117716246845,1246.8
541,GULFOILLUB,0.013927286217892052,1174.4
574,HIL,0.013956760735917218,1738.4
2901,AMRUTANJAN,0.013992516178106809,696.0
175,BEPL,0.014108030134893708,92.4
130,AUTOAXLES,0.01412651800493373,1613.6
1528,TEXINFRA,0.014128283528196953,99.99
831,KTKBANK,0.014190775412794737,188.76
143,BAJAJELEC,0.014271769908516075,487.35
4071,NIPPOBATRY,0.014285682059377983,418.15
2639,DOLLAR,0.014311089661733762,365.2
1523,TEAMLEASE,0.014438367876730635,1657.9
1161,POLYPLEX,0.01451333746760356,867.45
1579,TVTODAY,0.014581707887010695,140.24
682,INGERRAND,0.014678957609561848,3885.7
5391,GANDHAR,0.014688600226099541,134.9
2027,ARVSMART,0.014739418995546174,590.6
5108,NIITMTS,0.01477460458291546,361.75
4269,CHOICEIN,0.01479919517203746,779.65
3631,SIRCA,0.014838804130948314,521.6
4137,TTKPRESTIG,0.014960652291797716,659.8
106,ASHIANA,0.014973136420888976,300.2
4337,EMUDHRA,0.014989081822872926,609.1
3243,SAFARI,0.015055537513474588,2275.0
407,EPL,0.015174368757267296,198.92
402,ESABINDIA,0.015179363442190112,5656.1
3989,NUVOCO,0.01520820637495035,365.0
6037,KSB,0.015244859244055279,715.1
2961,FINEORG,0.015357335115069263,4538.1
489,GNA,0.015364891949726367,308.0
1222,RATNAMANI,0.015428005663187392,2299.7
46,AKZOINDIA,0.015453189600253112,3385.0
847,LAXMIMACH,0.015474839489470042,15282.0
4454,SOTL,0.015485314621651163,364.4
2272,TASTYBITE,0.015563648434139637,8318.5
1189,PTC,0.015594850154954654,162.76
1063,NUCLEUS,0.01560382687206578,924.2
453,GANESHHOUC,0.015610955498632,800.9
583,HINDOILEXP,0.015639011743515802,144.17
3939,TIDEWATER,0.015702263738723125,1657.2
5470,HAPPYFORGE,0.01571373470336951,1016.3
743,JKLAKSHMI,0.015793176715939997,794.8
199,BIRLACORPN,0.015836318499841292,1142.9
1364,SHRIPISTON,0.015840687975350844,2624.1
378,EIHAHOTELS,0.015854882793139877,360.8
4884,BLAL,0.015863836818700065,203.04
2850,HGINFRA,0.015892339544607705,863.6
2832,GALAXYSURF,0.015924018239434776,2062.2
1660,WABAG,0.015955882354293564,1394.2
737,JINDRILL,0.015956280550394896,582.65
923,MAYURUNIQ,0.01597299251271948,501.9
4341,AETHER,0.015991921583779697,919.35
3550,AVADHSUGAR,0.01599277016195632,379.65
1357,SHOPERSTOP,0.016019446697656155,435.25
424,FDC,0.01603525796408063,411.0
303,DALMIASUG,0.016079941402862685,314.15
3670,BOROLTD,0.01611100163266528,329.2
2673,MATRIMONY,0.016117039080997157,499.55
3674,ROSSARI,0.01612715545751953,614.35
5956,STANLEY,0.01612851387925472,228.85
51,ALEMBICLTD,0.016134357444215663,98.51
4163,CMSINFO,0.01615273461501431,354.55
4146,MEDPLUS,0.01619417231641709,767.4
1024,NFL,0.016213456155179114,88.58
573,HIKAL,0.016227649305743493,224.98
5614,RPTECH,0.016247368810003042,328.4
2749,DPABHUSHAN,0.016249979644005735,1615.2
2746,TCPLPACK,0.01626341429724271,3098.7
87,APTECHT,0.016275410793595676,102.09
