Ticker,Ticker,Factor,Selection Close
6074,RPEL,0.7555424924420558,1045.25
3837,MTARTECH,0.735415556739478,2605.9
6717,ATHERENERG,0.6660282499401484,695.9
732,JINDALPHOT,0.6478620609847828,1424.0
1578,TVSSRICHAK,0.6361390445039842,4702.1
2469,BHAGYANGR,0.5880785880785879,143.07
4601,INOXGREEN,0.5437259793675409,228.95
310,DCBBANK,0.5222940358340832,186.07
486,GMBREW,0.5210561250829707,1031.2
651,IMFA,0.5177718214660296,1302.4
105,ASHAPURMIN,0.5103885310617079,726.95
1109,PARAGMILK,0.4646617844607184,338.0
4148,PRECWIRE,0.44331296673455545,255.12
6314,KMEW,0.43611227482195236,2742.4
2664,APEX,0.4336646499567848,331.75
2187,PRICOLLTD,0.43203230148048444,638.4
4200,GRWRHITECH,0.428994291352456,4055.2
358,DYNAMATECH,0.4277971351142083,9220.0
1624,VENUSREM,0.42483992275637783,700.95
961,MONTECARLO,0.4194882398552596,823.8
1215,RAMCOSYS,0.41174418604651153,607.05
849,LGBBROSLTD,0.3955908425190781,1810.5
4561,TDPOWERSYS,0.3918386941910705,724.8
1534,THANGAMAYL,0.38690749060236546,3025.4
6841,INDIAGLYCO,0.3695757870426643,1126.75
1324,SEQUENT,0.3654979122576215,238.73
4241,RAJRATAN,0.3627160878367855,437.5
3648,ZOTA,0.3619170775074759,1685.1
2955,AVANTIFEED,0.3510079221899757,861.2
3949,TATVA,0.34462280783149285,1449.1
870,LUMAXIND,0.33255579706303345,5027.2
5079,MAANALU,0.33213382610387093,136.97
6848,MOSILVER,0.31626928471248245,150.16
498,GOKEX,0.31593348768680274,937.8
5337,MUFIN,0.3108044901777362,112.1
6658,BHARATSE,0.31070631970260215,176.29
2118,PRIVISCL,0.30849956273685075,3142.1
753,JPOLYINVST,0.30752242926155965,947.3
6294,WEL,0.3008435582822085,169.63
4998,SILVRETF,0.2995787995787996,148.1
5378,ESILVER,0.2987491432488006,151.59
1602,UNIVCABLES,0.2975094748240391,958.6
4140,RATEGAIN,0.29739212897107625,684.05
4201,SILVER,0.2949190300745438,151.13
4497,AXISILVER,0.2947847753243405,150.7
932,MEGASOFT,0.29391504018369674,180.32
4459,GRMOVER,0.29350856232576666,487.2
4639,SILVER1,0.2933556573845612,146.77
4438,SILVERADD,0.29328841209327067,145.87
4194,SILVERIETF,0.29282099665494454,150.73
6676,SILVER360,0.2926617455492834,148.85
4886,SILVERETF,0.2917622155582996,146.46
5984,SBISILVER,0.29158683156244575,148.3
4208,SILVERBEES,0.29129852744310575,144.69
6744,GROWWSLVR,0.29096902923570755,148.81
4460,HDFCSILVER,0.29064389896833875,145.12
5512,PGIL,0.2869385342789599,1742.0
2348,NRAIL,0.28556740778820194,500.15
2482,PSPPROJECT,0.28340930468128217,886.9
5962,ABDL,0.2711202265846274,650.75
1298,SANGAMIND,0.2706098249576511,450.05
1992,ICIL,0.2695477386934674,315.8
3983,CARTRADE,0.2658185470371612,3024.8
6830,CPPLUS,0.2636484182610343,1667.7
1392,SKMEGGPROD,0.26361686919228017,441.95
4093,SJS,0.260863106291317,1697.5
4015,SANSERA,0.24875621890547261,1606.4
6557,RAMAPHO,0.23762910956592195,183.33
2453,KERNEX,0.23637056805184903,1297.2
6549,MOSCHIP,0.23438047413289745,211.4
4112,BSLGOLDETF,0.2254680803067901,108.65
3934,GOLD1,0.2230943037222023,102.85
4172,SETFGOLD,0.22307424189613112,105.27
4917,GOLDETFADD,0.22212019181716147,119.78
4139,QGOLDHALF,0.22135572885422922,101.8
4784,GOLDETF,0.22112244897959185,119.67
4446,PDSL,0.2203546646106399,395.7
6825,MOGOLD,0.21675865529352728,121.25
6253,GROWWGOLD,0.21659079413252416,120.26
5225,YATRA,0.21650545379707758,177.33
5588,BLSE,0.21492622020431332,214.07
1539,THYROCARE,0.21330909665691938,1535.2
4341,AETHER,0.21318289786223288,919.35
4158,MONQ50,0.2125015533739281,97.57
1461,TVSHLTD,0.20562770562770563,14482.0
93,ARMANFIN,0.2037864284194853,1697.7
2753,SIYSIL,0.20334833767669588,761.9
1396,SMSPHARMA,0.20259374600059715,281.9
6121,INTERARCH,0.2024635080742932,2479.6
158,BANCOINDIA,0.20205363204344864,708.25
4013,ARTEMISMED,0.197590879759088,278.38
2964,VARROC,0.19612304331998545,657.15
6473,CARRARO,0.1913083467463786,518.1
6704,AMIORG,0.19040290990486855,1701.8
4584,FAZE3Q,0.18966986155484547,558.55
100,ARVIND,0.18919842761921027,347.9
27,ADORWELD,0.1848450057405281,1083.6
3952,STYLAMIND,0.1809568924680247,1994.4
804,KITEX,0.18021182606844438,221.75
4637,UNIPARTS,0.1796003432634547,481.1
6337,RACLGEAR,0.17919518204215723,1076.9
4334,ETHOSLTD,0.17754240727213702,2901.7
4815,HITECH,0.17689822294022617,101.99
2011,SASTASUNDR,0.17459729679688937,317.2
2879,SANDHAR,0.17256138769993248,520.5
2942,LUMAXTECH,0.17146619841966634,1334.3
6046,RELTD,0.17042354630294312,163.04
1182,PRIMESECU,0.168119787717968,308.15
4476,TMB,0.16580493537015278,496.05
3551,BAJAJCON,0.16283139382273162,265.8
6234,POCL,0.16270218839200773,1344.2
549,HATSUN,0.16105409153952854,1046.4
5375,SHAILY,0.15458824625996193,2477.4
3790,CARYSIL,0.15248721524872158,991.6
5614,RPTECH,0.15167455725056989,328.4
1255,RICOAUTO,0.15043117214947296,108.06
136,AXISCADES,0.1494829207145095,1467.2
4064,MEDICAMEQ,0.1464530892448512,400.8
1672,WHEELS,0.14552014431749846,857.25
633,IFBIND,0.1448601280754972,1698.4
2779,SILVERTUC,0.14359157443770076,800.8
3912,MON100,0.14267453294001958,232.42
3631,SIRCA,0.14260679079956193,521.6
909,MANINDS,0.1419698314108252,450.45
6469,SENORES,0.14167305147314888,819.55
6040,SANSTAR,0.141057934508816,95.13
3797,INDIGOPNTS,0.1374289772727272,1281.2
3642,TREJHARA,0.13665800047270146,240.46
670,INDRAMEDCO,0.1365885846255362,516.75
4879,AVALON,0.1362634813869883,979.8
1651,VLSFINANCE,0.1358566937949446,263.78
6749,BELRISE,0.13174703446339586,161.24
1191,PUNJABCHEM,0.12823976361333903,1336.4
429,FIEMIND,0.12770000000000004,2255.4
3854,SURYODAY,0.12560849094246276,141.05
4156,SUPRIYA,0.12208380520951306,743.1
718,JAICORPLTD,0.1213599874075239,142.48
890,MAHLIFE,0.12063995387719811,388.75
6806,SMARTWORKS,0.11977573904179409,549.25
1251,REPCOHOME,0.11974418288202476,411.45
5336,CELLO,0.11849845923989154,598.9
2717,DIAMONDYD,0.11800433839479388,1030.8
4440,MOVALUE,0.11747907434761208,113.48
1668,WELENT,0.11741826973615059,531.5
4386,RGL,0.11654329488724385,129.72
2716,AARVI,0.11650008192692117,136.28
3625,SAKAR,0.11580524344569282,372.4
3590,JTEKTINDIA,0.11311303827751193,148.89
2795,SHALBY,0.11309828840832235,217.21
3883,VAIBHAVGBL,0.1117036075303719,239.75
1587,UFO,0.10870712401055421,84.04
3844,ANURAS,0.10777432252332293,1246.8
369,EDELWEISS,0.1070472792149866,111.69
6544,SUPREME,0.10560316413974959,83.86
3604,MSTCLTD,0.10515649628462055,490.8
1656,VSSL,0.10431017516236961,280.55
4827,GSLSU,0.10404013731185642,125.43
1407,SPAL,0.09819264593864704,792.95
831,KTKBANK,0.09782482261253922,188.76
6802,TRAVELFOOD,0.09678205753291089,1349.7
6183,PNGJL,0.09569668575394777,631.45
3627,HINDWAREAP,0.0949649458253665,343.6
6410,MOBIKWIK,0.09465763069882059,248.75
3758,ORCHPHARMA,0.09456130377108209,866.4
44,AJMERA,0.09439381386357365,990.7
5467,MUTHOOTMF,0.09216000000000003,170.65
5949,SHAREINDIA,0.0914364822994265,165.56
4257,GOLDIAM,0.08562691131498475,390.5
5310,IRMENERGY,0.08442844284428438,301.2
4912,APOLLO,0.08359256600462622,271.7
4189,AUTOBEES,0.08164673413063482,282.18
1309,SATIN,0.08090778097982701,150.03
5476,AZAD,0.07992600625119599,1693.0
4250,GMRP&UI,0.07972373806275575,126.63
5108,NIITMTS,0.07952849895553558,361.75
3560,CREATIVE,0.07868439688409788,685.45
916,MARKSANS,0.07810391363022934,191.73
5470,HAPPYFORGE,0.07693122814453736,1016.3
6274,AVL,0.07568967234339198,540.05
3215,SPANDANA,0.0754301720688275,268.75
5268,THEMISMED,0.0751656611611116,108.71
3889,MAFANG,0.07422103688284654,165.14
5104,YATHARTH,0.07358143483797934,758.7
1613,VADILALIND,0.073393564105167,5287.0
6792,PARAS,0.07279351624656098,721.4
