Ticker,Ticker,Factor,Selection Close
706,ITC,0.08139766441422637,403.55
617,ICICIBANK,0.08303850285799141,1368.4
1311,SBIN,0.08396727213246674,970.6
1059,NTPC,0.08841736726166136,323.45
274,COALINDIA,0.09074616606618036,372.55
1591,ULTRACEMCO,0.09147700712506837,11584.0
1244,RELIANCE,0.0931128694292446,1535.9
1079,ONGC,0.09369841324671156,245.75
867,LT,0.09797527760509214,4013.3
1468,SUNPHARMA,0.09911452820044564,1780.8
2711,SBILIFE,0.10121282312137636,2014.8
1521,TCS,0.10632577543029248,3141.2
189,BHARTIARTL,0.10688671059891253,2152.1
1163,POWERGRID,0.1086156914490147,275.8
135,AXISBANK,0.1093748166250787,1269.0
2772,HDFCLIFE,0.1097360933222631,761.65
2730,GRASIM,0.11083897303350938,2688.7
2086,JSWSTEEL,0.11141109382055225,1106.0
19,ADANIPORTS,0.11469841559784427,1485.9
5140,JIOFIN,0.11538482440429217,299.85
141,BAJAJ-AUTO,0.11591368875597316,9007.5
3699,EICHERMOT,0.11706989144658263,7258.5
5511,NESTLEIND,0.11763104364530277,1269.2
588,HINDUNILVR,0.11798805306533015,2424.2
271,CIPLA,0.11904241169313835,1504.0
812,KOTAKBANK,0.11931080228747325,2087.3
556,HCLTECH,0.11975121252975193,1610.4
1509,TATACONSUM,0.11982131944448683,1186.0
4474,BAJAJFINSV,0.12279439391984137,2030.8
84,APOLLOHOSP,0.1253092717146169,7354.5
1677,WIPRO,0.12563379124362323,247.27
1551,TITAN,0.1273936405172603,3874.3
6258,DRREDDY,0.12823968121748497,1226.2
577,HINDALCO,0.12870242469216545,774.65
1525,TECHM,0.13083480478611909,1494.7
111,ASIANPAINT,0.13119694589460026,2879.2
3050,INFY,0.133932033825261,1548.0
917,MARUTI,0.1384841435616334,15958.0
877,M&M,0.1386283660879163,3690.8
4403,TATASTEEL,0.14332419342720293,165.36
18,ADANIENT,0.14864330276716792,2399.2
2242,BEL,0.150792997271544,403.8
567,HEROMOTOCO,0.15257952664433397,5982.0
674,INDUSINDBK,0.15631629328658075,836.05
6499,SHRIRAMFIN,0.1647368652116612,828.2
6767,BAJFINANCE,0.16683753633538456,994.0
1561,TRENT,0.20187496477216135,4310.9
1512,TATAMOTORS,0.4249547862513385,358.3
3254,HDFCBANK,0.48874395450996144,999.15
