Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.08345625266659583,1369.5
1311,SBIN,0.08413529487040165,972.6
706,ITC,0.08793455708902494,407.85
1059,NTPC,0.08892103994447316,326.65
274,COALINDIA,0.0900646919819161,378.2
1244,RELIANCE,0.09314852743801878,1546.6
1591,ULTRACEMCO,0.0934248450036899,11729.0
1079,ONGC,0.09386593766938264,246.95
867,LT,0.09808476493967204,4024.9
1468,SUNPHARMA,0.09987773684711886,1779.7
2711,SBILIFE,0.1014031751988271,2022.5
1521,TCS,0.10638605137599957,3150.6
189,BHARTIARTL,0.10740566785499799,2162.7
1163,POWERGRID,0.10887930751725033,277.6
2086,JSWSTEEL,0.10929189255719678,1140.3
135,AXISBANK,0.10971650503095527,1275.8
2730,GRASIM,0.11091339409094211,2734.8
2772,HDFCLIFE,0.11168209253627766,764.0
19,ADANIPORTS,0.11518347836687697,1479.8
141,BAJAJ-AUTO,0.1152498796950087,8892.0
3699,EICHERMOT,0.11648566942495267,7134.5
588,HINDUNILVR,0.11817686219441513,2433.7
5511,NESTLEIND,0.11886657582378125,1280.7
271,CIPLA,0.11921101088168813,1511.8
812,KOTAKBANK,0.11926365585879889,2087.8
556,HCLTECH,0.1198155303286406,1608.0
1509,TATACONSUM,0.12032664744556418,1183.1
4474,BAJAJFINSV,0.12270074228790256,2052.4
5140,JIOFIN,0.123522616280356,303.55
1677,WIPRO,0.12459267388781112,244.49
84,APOLLOHOSP,0.12609600808737803,7391.0
1551,TITAN,0.12731467809847744,3904.2
1525,TECHM,0.1278702662202775,1461.5
6258,DRREDDY,0.12807451415923987,1243.9
577,HINDALCO,0.1293220609710561,777.7
111,ASIANPAINT,0.1315886591731562,2876.6
3050,INFY,0.13383945666382724,1545.0
917,MARUTI,0.13865550762976905,15977.0
877,M&M,0.1386965221798582,3749.6
4403,TATASTEEL,0.1428860487799929,168.0
18,ADANIENT,0.14899118211742332,2422.3
2242,BEL,0.14920737142069404,416.35
567,HEROMOTOCO,0.1527078494012417,6002.5
674,INDUSINDBK,0.1605289008220349,846.55
6499,SHRIRAMFIN,0.1645342948865174,823.3
6767,BAJFINANCE,0.16739563637852925,1004.1
1561,TRENT,0.20265335280308885,4359.1
1512,TATAMOTORS,0.42511027881159,362.25
3254,HDFCBANK,0.48881696466321267,998.05
