Ticker,Ticker,Factor,Selection Close
4070,IRCTC,0.018218660197100986,684.9
3254,HDFCBANK,0.020342913538739994,999.15
5511,NESTLEIND,0.02118118572264745,1269.2
812,KOTAKBANK,0.022410207319916425,2087.3
1468,SUNPHARMA,0.022761809462336465,1780.8
6178,BAJAJHFL,0.023574429662971803,105.76
588,HINDUNILVR,0.026360199907761703,2424.2
1311,SBIN,0.027510041483585386,970.6
292,CROMPTON,0.027630189115669224,265.4
135,AXISBANK,0.02794369349704962,1269.0
5387,IREDA,0.028044048371666862,142.49
3886,ALKYLAMINE,0.028056880385156007,1715.5
3795,IRFC,0.028387817001328586,116.9
706,ITC,0.029237413286855536,403.55
1591,ULTRACEMCO,0.029441136354302132,11584.0
276,COLPAL,0.029891638797052145,2156.7
2711,SBILIFE,0.03000107391099147,2014.8
5238,JSWINFRA,0.030236704552716764,269.0
271,CIPLA,0.030845876776863786,1504.0
5394,TATATECH,0.031137985749622215,677.95
5838,AADHARHFC,0.031172663493630983,485.2
54,ALKEM,0.03179343681029873,5625.0
417,EXIDEIND,0.03189636674714047,363.45
63,ARE&M,0.03235585116282249,954.4
1059,NTPC,0.03245853146808847,323.45
141,BAJAJ-AUTO,0.033191441755493316,9007.5
4543,PPLPHARMA,0.03358897573621964,186.33
767,JYOTHYLAB,0.03372799624859525,304.7
1358,SHREECEM,0.03386184725226453,26490.0
445,GAIL,0.03389410193425111,181.09
617,ICICIBANK,0.03396474739395265,1368.4
5140,JIOFIN,0.034223754175636154,299.85
1244,RELIANCE,0.034627150264928845,1535.9
527,GSPL,0.03485323607962593,297.5
1508,TATAELXSI,0.03503140048381587,5231.0
1033,NHPC,0.03530569614990162,76.96
867,LT,0.035372344829272685,4013.3
3094,GUJGASLTD,0.035480567325299556,401.55
65,AMBUJACEM,0.03636681573665257,544.6
84,APOLLOHOSP,0.03642123341177187,7354.5
1079,ONGC,0.036768870236100426,245.75
1069,OFSS,0.03682837409743528,8146.5
970,MRF,0.03689700598667232,155455.0
1551,TITAN,0.03712629067322941,3874.3
1581,TITAGARH,0.037272016963828744,844.25
2253,DMART,0.037438770782851225,3987.5
3535,ATGL,0.03772268524303729,601.9
1388,SJVN,0.03775995561095896,79.39
19,ADANIPORTS,0.03816092701201028,1485.9
3635,SUMICHEM,0.03822187243799582,444.9
