Ticker,Ticker,Factor,Selection Close
4070,IRCTC,0.018265639359758456,690.4
5511,NESTLEIND,0.021569134406661118,1280.7
3254,HDFCBANK,0.022087425182843456,998.05
5394,TATATECH,0.023216139267570372,670.45
6178,BAJAJHFL,0.023326558898365726,105.53
316,DEEPAKNTR,0.026392796793727098,1691.8
1468,SUNPHARMA,0.02687308339911704,1779.7
244,CASTROLIND,0.027265849990898323,189.02
141,BAJAJ-AUTO,0.028504770045092945,8892.0
3795,IRFC,0.028575141081498612,119.09
3886,ALKYLAMINE,0.028968720736391167,1747.2
15,ACC,0.02928501843374797,1830.1
706,ITC,0.029901846518284644,407.85
970,MRF,0.03045282338451596,152435.0
5238,JSWINFRA,0.030610327664864597,269.9
135,AXISBANK,0.031002824786651093,1275.8
5387,IREDA,0.031074670377522498,144.41
1311,SBIN,0.03151513435652328,972.6
63,ARE&M,0.03166272322872622,953.8
598,HONAUT,0.0322621720611495,34135.0
292,CROMPTON,0.0324433144880865,267.35
1059,NTPC,0.032511109663966385,326.65
812,KOTAKBANK,0.032604999286896794,2087.8
417,EXIDEIND,0.03281636143511273,375.35
1591,ULTRACEMCO,0.033024214043951804,11729.0
1358,SHREECEM,0.03321669833719157,26480.0
4543,PPLPHARMA,0.03352289287563463,188.38
249,JWL,0.03410416289460293,298.4
1033,NHPC,0.03420101833007344,78.82
767,JYOTHYLAB,0.03523492737026736,309.8
867,LT,0.03545892616586754,4024.9
54,ALKEM,0.03580488861640247,5700.0
708,ITI,0.035947972522683676,297.25
5140,JIOFIN,0.03606943616326666,303.55
276,COLPAL,0.036179675293805676,2180.6
1677,WIPRO,0.03657892914801949,244.49
1581,TITAGARH,0.036697185404463505,849.8
527,GSPL,0.03671210135963932,298.2
3094,GUJGASLTD,0.03679123610352825,398.75
617,ICICIBANK,0.03688664813512773,1369.5
230,ZYDUSLIFE,0.03724431234254181,924.3
1244,RELIANCE,0.03729137593481859,1546.6
65,AMBUJACEM,0.037482254884769556,547.55
3146,RVNL,0.037632332351204015,314.0
1388,SJVN,0.037764977209114384,81.03
84,APOLLOHOSP,0.03789202461940625,7391.0
1069,OFSS,0.037953431512113105,8169.5
445,GAIL,0.038061447989276916,182.99
2253,DMART,0.0381280785380852,4038.0
3712,HAPPSTMNDS,0.0383294988715062,496.9
3535,ATGL,0.0388375547472867,608.0
1583,UBL,0.03902303414582466,1726.9
2752,GICRE,0.03927972537597558,380.0
3635,SUMICHEM,0.039414439755169374,451.7
588,HINDUNILVR,0.039622690037309595,2433.7
3641,TIINDIA,0.039777424878858346,2884.4
1551,TITAN,0.03978610252436435,3904.2
550,HAVELLS,0.03999067750529241,1441.1
3562,DALBHARAT,0.04000515477857117,2009.2
2711,SBILIFE,0.04017492897705955,2022.5
1508,TATAELXSI,0.04028838459479006,5320.5
5857,GODIGIT,0.040405393290195726,349.85
1568,TRIVENI,0.040440582196453446,361.65
4580,BIKAJI,0.04048746608867701,712.0
418,FACT,0.04050282576562785,882.85
1141,PIDILITIND,0.04069691749163294,1472.1
343,DLF,0.04077919831014639,725.35
2962,RITES,0.04083841018740841,246.83
3778,APLAPOLLO,0.04126616575076331,1727.8
1130,PETRONET,0.041424441074679144,275.15
1053,NMDC,0.04159393189039232,73.51
1079,ONGC,0.04162667785500339,246.95
3839,DIXON,0.04182107638097108,14965.0
1131,PFC,0.04191808305039222,369.7
493,GODFRYPHLP,0.04207767050135897,2888.2
852,LICHSGFIN,0.04225226099147746,545.9
290,CRISIL,0.04233235789527968,4521.9
779,KANSAINER,0.042454069371942744,232.8
495,GODREJIND,0.04254013596800072,1049.4
2732,KAJARIACER,0.042876067159381526,1078.1
1514,TATAPOWER,0.04292079228947734,387.0
6537,JBMA,0.043033326720676314,614.6
1521,TCS,0.043044890893911315,3150.6
271,CIPLA,0.04305790698107937,1511.8
3853,KALYANKJIL,0.04322879766453516,496.45
19,ADANIPORTS,0.043244176137067054,1479.8
6339,NTPCGREEN,0.04368322010891662,97.13
6931,TATAINVEST,0.04380024206550824,750.85
1132,PFIZER,0.044524525011700726,5000.5
1100,PAGEIND,0.04464672541123968,38885.0
11,ABBOTINDIA,0.044698283673210756,29575.0
618,ICICIPRULI,0.04484801382316705,610.9
872,LUPIN,0.045211963561447965,2029.4
426,FEDERALBNK,0.04526129179052441,245.06
6458,MAZDOCK,0.045275506191645595,2745.2
1225,RBLBANK,0.04533559509100315,312.45
1389,SKFINDIA,0.04540464625623356,1960.2
4209,AWL,0.0454053980274891,274.1
5834,INDGN,0.04580851796463309,510.05
790,KEI,0.046176393386137174,4080.4
1501,TANLA,0.04639939329651057,577.6
4930,MANKIND,0.04646254088976512,2242.1
165,BASF,0.04649529706956636,4395.3
1525,TECHM,0.046614025942694044,1461.5
432,FINCABLES,0.04682439351835619,758.1
1229,RECLTD,0.04683013701086115,358.2
2225,CGPOWER,0.047033129445762906,710.2
917,MARUTI,0.04740704843046145,15977.0
915,MARICO,0.04759018903905173,739.9
4216,MANYAVAR,0.04762728022981028,608.15
2728,CAPLIPOINT,0.04769126929032801,1918.8
2761,IGL,0.047775336827469594,201.4
2764,NIACL,0.04788264404674307,174.51
1577,TVSMOTOR,0.04797636677848322,3441.9
496,GODREJPROP,0.04801011878000322,2090.9
3826,RAILTEL,0.048133679969312615,342.25
2772,HDFCLIFE,0.048264258030759254,764.0
2956,CONCOR,0.04846539492738156,511.2
5730,PERSISTENT,0.04851123634619327,6296.5
2682,ICICIGI,0.04861008514993623,2004.1
2086,JSWSTEEL,0.048622637145803144,1140.3
262,CHAMBLFERT,0.04868472128986375,459.15
1604,UPL,0.0487820843115826,750.85
4253,VTL,0.04888253372656336,451.95
439,FORTIS,0.04896868011500033,921.0
5838,AADHARHFC,0.04914908789598107,483.6
1163,POWERGRID,0.04922563762475433,277.6
1425,SRF,0.04933779826367565,2838.4
1155,PNCINFRA,0.04944071599645985,261.45
877,M&M,0.049499149086892326,3749.6
389,EMAMILTD,0.049605693584312306,513.3
7,AARTIIND,0.04963797156206466,384.75
556,HCLTECH,0.04985799500199148,1608.0
3068,BRITANNIA,0.04996308227385325,5813.0
868,LTIM,0.05000362547937795,5926.0
377,EIDPARRY,0.05025985577279023,1018.4
3150,POLYCAB,0.050264768671289005,7521.0
1661,ZFCVINDIA,0.05056150643023787,12962.0
1505,TATACHEM,0.05060417537867197,810.0
3182,INDIAMART,0.050658366461687844,2341.8
3870,FINPIPE,0.050897198710977726,181.73
1223,RAYMOND,0.05111383897229462,496.0
892,MAHSEAMLES,0.051319308544196904,572.05
4275,PCBL,0.05159635544496968,332.05
123,ATUL,0.051764736938742284,5971.0
1966,PNBHOUSING,0.05187731088555226,887.15
274,COALINDIA,0.05207830838196539,378.2
1627,VGUARD,0.05215015706302013,345.85
1152,PNB,0.0523240567621432,122.37
3149,METROPOLIS,0.05233395984215313,1955.1
6095,FIRSTCRY,0.052369125358706435,316.95
6155,,0.052779275908497285,1124.2
1495,SYNGENE,0.052879467877316164,629.25
3740,UTIAMC,0.052991287291687214,1149.7
151,BALKRISIND,0.053005208294689306,2319.5
1213,RAMCOCEM,0.0530094715054015,1010.5
965,MOTHERSON,0.05321509784011507,109.8
3378,IRCON,0.053344798853288286,162.3
1547,TIMKEN,0.05336335890297692,3070.4
946,MINDACORP,0.0536726274408554,595.2
70,ANANTRAJ,0.053769016737798936,610.45
1509,TATACONSUM,0.05389932827112491,1183.1
299,CYIENT,0.05396541435091114,1120.2
6310,NIVABUPA,0.053971829821862535,75.57
2988,HDFCAMC,0.05402335520046049,5393.5
218,BRIGADE,0.054037545166633984,898.7
474,GILLETTE,0.054106348344452056,8276.5
2041,KNRCON,0.05416877667929945,163.89
1140,PHOENIXLTD,0.05427648378783542,1698.0
3917,SONACOMS,0.054279681744650886,503.15
714,J&KBANK,0.05436198459169031,105.05
2742,CANFINHOME,0.0544417844369597,884.95
5665,CGCL,0.05471150384341626,190.67
480,GLAXO,0.05478125860752721,2497.9
283,COROMANDEL,0.055050395129288957,2262.8
2842,ASTERDM,0.05513443041539965,650.2
4304,RAINBOW,0.05515094572557364,1330.0
4312,LICI,0.05522020111347552,902.4
4000,VIJAYA,0.05522827530809642,1007.4
757,JSWENERGY,0.05530938160075742,484.55
1399,SOLARINDS,0.05534774652823061,13758.0
3582,IDFCFIRSTB,0.0553798353865527,78.33
6258,DRREDDY,0.055450970141164714,1243.9
2947,UNITDSPR,0.05549209875855057,1427.1
379,EIHOTEL,0.05571469595731203,374.5
3871,LODHA,0.05589694536422009,1176.8
118,ASTRAZEN,0.055959529838036814,8988.0
1463,SUNDARMFIN,0.05607092563069971,4703.2
1999,KARURVYSYA,0.0561572686490631,247.07
3722,LAURUSLABS,0.05616498163629131,978.2
6726,NAUKRI,0.0562600057936422,1340.4
1567,TRITURBINE,0.056275857110861145,539.35
2508,CDSL,0.05633652445336368,1610.2
2154,LTFOODS,0.05646257877856864,409.55
3367,SBICARD,0.05651011693032882,878.05
