Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.131193602480807,1368.4
1311,SBIN,0.1388846612187709,970.6
4070,IRCTC,0.14770624217275102,684.9
1244,RELIANCE,0.14981823090528937,1535.9
274,COALINDIA,0.1552296173627868,372.55
1514,TATAPOWER,0.15759552555675632,382.55
706,ITC,0.15850746218734324,403.55
867,LT,0.16403068379408153,4013.3
15,ACC,0.16601077646430099,1913.7
1059,NTPC,0.16732009069847867,323.45
135,AXISBANK,0.16805822992720956,1269.0
2730,GRASIM,0.16974896849284118,2688.7
5511,NESTLEIND,0.17508381014761476,1269.2
588,HINDUNILVR,0.17511339446918653,2424.2
2711,SBILIFE,0.1752900839890631,2014.8
1591,ULTRACEMCO,0.17605279059269216,11584.0
852,LICHSGFIN,0.1774230070807124,545.95
271,CIPLA,0.17790695367597484,1504.0
1521,TCS,0.17864942370572257,3141.2
1358,SHREECEM,0.17945740014217523,26490.0
1468,SUNPHARMA,0.1808405337824985,1780.8
2086,JSWSTEEL,0.18086507478845792,1106.0
2772,HDFCLIFE,0.18177577049898455,761.65
111,ASIANPAINT,0.18248780006380227,2879.2
1163,POWERGRID,0.18438841692602095,275.8
84,APOLLOHOSP,0.18537244035895634,7354.5
141,BAJAJ-AUTO,0.18630886360032609,9007.5
3068,BRITANNIA,0.1868234159455312,5815.5
618,ICICIPRULI,0.18693725726884447,607.35
1551,TITAN,0.188273375773056,3874.3
189,BHARTIARTL,0.18846772958917402,2152.1
917,MARUTI,0.18909889101779537,15958.0
301,DABUR,0.19006745678030565,512.4
1079,ONGC,0.19029557732389704,245.75
6258,DRREDDY,0.19106434668741631,1226.2
65,AMBUJACEM,0.19117914881877282,544.6
915,MARICO,0.1914895258381491,735.95
970,MRF,0.1924052106156163,155455.0
3699,EICHERMOT,0.19277368547599985,7258.5
417,EXIDEIND,0.19321437474096376,363.45
214,BOSCHLTD,0.1953244398085239,36200.0
4312,LICI,0.19584608954979355,895.05
3052,IOC,0.1960062165368224,165.69
1557,TORNTPHARM,0.19687717863580503,3718.4
343,DLF,0.19709840759231556,717.7
2988,HDFCAMC,0.19777173178059104,5371.0
812,KOTAKBANK,0.19813752053562605,2087.3
5394,TATATECH,0.1986571398829121,677.95
230,ZYDUSLIFE,0.19956522792922293,926.65
1509,TATACONSUM,0.19972268877239377,1186.0
54,ALKEM,0.20196219604769988,5625.0
4403,TATASTEEL,0.20251035954446273,165.36
426,FEDERALBNK,0.20296653652892163,248.17
1100,PAGEIND,0.20366943605210552,38860.0
550,HAVELLS,0.20415623048334186,1424.6
5140,JIOFIN,0.2045123042836346,299.85
577,HINDALCO,0.20479635299858118,774.65
19,ADANIPORTS,0.20754462844181545,1485.9
1577,TVSMOTOR,0.2083583701016763,3441.5
1525,TECHM,0.20895130647189036,1494.7
4474,BAJAJFINSV,0.20938922307345667,2030.8
445,GAIL,0.2109596987616593,181.09
1131,PFC,0.21160275780726803,362.65
1229,RECLTD,0.21323927866808948,355.85
1152,PNB,0.21346204233196278,121.75
567,HEROMOTOCO,0.21404859837848947,5982.0
