Ticker,Ticker,Factor,Selection Close
6499,SHRIRAMFIN,0.15091717620900502,828.2
111,ASIANPAINT,0.14308400825790044,2879.2
674,INDUSINDBK,0.08570872021297318,836.05
567,HEROMOTOCO,0.059417338174090145,5982.0
2711,SBILIFE,0.058693710262203797,2014.8
1311,SBIN,0.051855865619073446,970.6
1468,SUNPHARMA,0.051487954652810614,1780.8
3699,EICHERMOT,0.0509664808513719,7258.5
556,HCLTECH,0.050146723182262855,1610.4
19,ADANIPORTS,0.04596649303111375,1485.9
1551,TITAN,0.0359644900796834,3874.3
1244,RELIANCE,0.034903308402398886,1535.9
189,BHARTIARTL,0.03461372049420701,2152.1
2772,HDFCLIFE,0.03309596473380804,761.65
3050,INFY,0.028913260219341975,1548.0
867,LT,0.022809521382333452,4013.3
877,M&M,0.02192933879720907,3690.8
1525,TECHM,0.02180749248017507,1494.7
1521,TCS,0.018250186391779222,3141.2
1677,WIPRO,0.013775572957238382,247.27
1509,TATACONSUM,0.013761859988033087,1186.0
135,AXISBANK,0.011881030220875602,1269.0
3254,HDFCBANK,-0.0037888229722319836,999.15
617,ICICIBANK,-0.00667828106852484,1368.4
141,BAJAJ-AUTO,-0.009675114067395966,9007.5
5511,NESTLEIND,-0.01075604053000776,1269.2
5140,JIOFIN,-0.01865488463426604,299.85
917,MARUTI,-0.02623871125213571,15958.0
2242,BEL,-0.027339515837648962,403.8
812,KOTAKBANK,-0.028530205715349404,2087.3
1079,ONGC,-0.029691633434674496,245.75
588,HINDUNILVR,-0.0348753881678479,2424.2
1591,ULTRACEMCO,-0.03587182688306284,11584.0
18,ADANIENT,-0.037548138639281275,2399.2
2086,JSWSTEEL,-0.03876238484269069,1106.0
706,ITC,-0.04065137287531194,403.55
6258,DRREDDY,-0.045238651405434795,1226.2
271,CIPLA,-0.050505050505050504,1504.0
1163,POWERGRID,-0.05239649544751761,275.8
1059,NTPC,-0.053547915142648166,323.45
274,COALINDIA,-0.06087723720695734,372.55
84,APOLLOHOSP,-0.06258364667643872,7354.5
4403,TATASTEEL,-0.06396467791237395,165.36
4474,BAJAJFINSV,-0.06423371117869316,2030.8
577,HINDALCO,-0.07872985669263251,774.65
2730,GRASIM,-0.08044050754129767,2688.7
6767,BAJFINANCE,-0.08336407229804507,994.0
1561,TRENT,-0.10165253089378377,4310.9
1512,TATAMOTORS,-0.12620412144860382,358.3
