Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.10496364429624033,1368.4
706,ITC,0.11109134097979105,403.55
1311,SBIN,0.12222758514139376,970.6
1244,RELIANCE,0.12332450381500687,1535.9
1591,ULTRACEMCO,0.12690487715511958,11584.0
1059,NTPC,0.1301750795217312,323.45
274,COALINDIA,0.13080744147336326,372.55
867,LT,0.1319136246968764,4013.3
1521,TCS,0.13523410075691783,3141.2
135,AXISBANK,0.13664841304780995,1269.0
2711,SBILIFE,0.138929310549012,2014.8
2730,GRASIM,0.1427296305933431,2688.7
189,BHARTIARTL,0.14368748435785275,2152.1
3699,EICHERMOT,0.14447533055005443,7258.5
2772,HDFCLIFE,0.1447317882066265,761.65
588,HINDUNILVR,0.1452789095344212,2424.2
84,APOLLOHOSP,0.1486574809572081,7354.5
1079,ONGC,0.1499531556458417,245.75
5511,NESTLEIND,0.15022849744565347,1269.2
6258,DRREDDY,0.1521474151305929,1226.2
271,CIPLA,0.15250747734247222,1504.0
1468,SUNPHARMA,0.15267940135231256,1780.8
812,KOTAKBANK,0.15444744902424298,2087.3
1163,POWERGRID,0.15634421861120906,275.8
2086,JSWSTEEL,0.15681511531920717,1106.0
917,MARUTI,0.1575074463138873,15958.0
19,ADANIPORTS,0.15835923995973647,1485.9
111,ASIANPAINT,0.15839148000584105,2879.2
1509,TATACONSUM,0.16005938362823735,1186.0
1551,TITAN,0.16278436174079405,3874.3
141,BAJAJ-AUTO,0.16345241205333022,9007.5
4474,BAJAJFINSV,0.16517083833813825,2030.8
556,HCLTECH,0.16615956942175641,1610.4
877,M&M,0.17021777308488242,3690.8
3050,INFY,0.17282384764828623,1548.0
577,HINDALCO,0.17321233718129142,774.65
5140,JIOFIN,0.17657269450737284,299.85
1677,WIPRO,0.1778484236768488,247.27
1525,TECHM,0.1785055847009979,1494.7
4403,TATASTEEL,0.18693756791276234,165.36
18,ADANIENT,0.19210347931604407,2399.2
567,HEROMOTOCO,0.19483809602244992,5982.0
6767,BAJFINANCE,0.19795564138176616,994.0
2242,BEL,0.20685728893857763,403.8
6499,SHRIRAMFIN,0.21999072879260792,828.2
1561,TRENT,0.2758065696615655,4310.9
674,INDUSINDBK,0.3734405716350888,836.05
1512,TATAMOTORS,0.44961541865923405,358.3
3254,HDFCBANK,0.5018522171457673,999.15
