Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.13477252476399304,1369.5
1311,SBIN,0.14315375524650453,972.6
4070,IRCTC,0.14340496081886278,690.4
274,COALINDIA,0.15214586239447825,378.2
1514,TATAPOWER,0.1531870352948633,387.0
1244,RELIANCE,0.15386120085132446,1546.6
15,ACC,0.1576232429670518,1830.1
706,ITC,0.1620800576671397,407.85
1059,NTPC,0.16693601209661826,326.65
867,LT,0.16705658651841834,4024.9
135,AXISBANK,0.17114803274557383,1275.8
2730,GRASIM,0.17115661408443614,2734.8
852,LICHSGFIN,0.1738876555940227,545.9
5511,NESTLEIND,0.17613413515392637,1280.7
2711,SBILIFE,0.17680064696350298,2022.5
588,HINDUNILVR,0.17718473077214694,2433.7
271,CIPLA,0.17773854797162184,1511.8
1591,ULTRACEMCO,0.17775883140737075,11729.0
1468,SUNPHARMA,0.18043058572380002,1779.7
1358,SHREECEM,0.18179549350491225,26480.0
2772,HDFCLIFE,0.1826518256321145,764.0
1521,TCS,0.18444145228814032,3150.6
111,ASIANPAINT,0.18459473786867803,2876.6
1163,POWERGRID,0.18553594905485293,277.6
2086,JSWSTEEL,0.18585359934690146,1140.3
417,EXIDEIND,0.18603791269896716,375.35
84,APOLLOHOSP,0.1860663350031914,7391.0
618,ICICIPRULI,0.18688231744503395,610.9
3068,BRITANNIA,0.18731791587429367,5813.0
141,BAJAJ-AUTO,0.187549746773435,8892.0
1505,TATACHEM,0.18755590177028064,810.0
6258,DRREDDY,0.1904716623664578,1243.9
301,DABUR,0.19053684415501967,515.65
65,AMBUJACEM,0.19086036207821186,547.55
970,MRF,0.19092666843247372,152435.0
1551,TITAN,0.1912053248912251,3904.2
917,MARUTI,0.191318002757142,15977.0
1079,ONGC,0.19192816051754438,246.95
915,MARICO,0.19195447265855714,739.9
189,BHARTIARTL,0.19210327197021124,2162.7
5394,TATATECH,0.1922341813284906,670.45
3699,EICHERMOT,0.192603660560584,7134.5
