Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.13429671492842343,1368.4
1311,SBIN,0.13881003624197852,970.6
4070,IRCTC,0.14264656735710216,684.9
1514,TATAPOWER,0.151105378813066,382.55
274,COALINDIA,0.1523670967179821,372.55
1244,RELIANCE,0.15299875321958145,1535.9
706,ITC,0.1594933578115545,403.55
867,LT,0.1644681789165162,4013.3
15,ACC,0.16447239481192957,1913.7
1059,NTPC,0.1666849351495251,323.45
135,AXISBANK,0.17056241842703054,1269.0
2730,GRASIM,0.17143325846146973,2688.7
852,LICHSGFIN,0.17332065413067366,545.95
588,HINDUNILVR,0.17590633287132348,2424.2
5511,NESTLEIND,0.17612249880307507,1269.2
2711,SBILIFE,0.17640387907824462,2014.8
1591,ULTRACEMCO,0.17647770693833356,11584.0
271,CIPLA,0.1777445148103947,1504.0
1468,SUNPHARMA,0.18027231374264274,1780.8
1358,SHREECEM,0.18051089294790437,26490.0
1521,TCS,0.18166231552257572,3141.2
2772,HDFCLIFE,0.1818018664196891,761.65
2086,JSWSTEEL,0.1825040487481351,1106.0
111,ASIANPAINT,0.18393657112395187,2879.2
1163,POWERGRID,0.1847770928595524,275.8
84,APOLLOHOSP,0.1852242395664919,7354.5
141,BAJAJ-AUTO,0.18608994461088468,9007.5
618,ICICIPRULI,0.18656940085378976,607.35
3068,BRITANNIA,0.18721841680849938,5815.5
417,EXIDEIND,0.187388549369144,363.45
1505,TATACHEM,0.18746758464284846,804.1
1079,ONGC,0.1887139979597822,245.75
1551,TITAN,0.18900266872063404,3874.3
6258,DRREDDY,0.19021995420417875,1226.2
301,DABUR,0.19032021063710777,512.4
65,AMBUJACEM,0.1903318769597763,544.6
917,MARUTI,0.19069348933023705,15958.0
189,BHARTIARTL,0.19149300498009253,2152.1
970,MRF,0.1917140820939024,155455.0
915,MARICO,0.19188659935594726,735.95
5394,TATATECH,0.19190484919872494,677.95
4312,LICI,0.1925556143331315,895.05
3699,EICHERMOT,0.19331643459133235,7258.5
3052,IOC,0.19350122915656534,165.69
2988,HDFCAMC,0.19409561816661156,5371.0
214,BOSCHLTD,0.19466535609628005,36200.0
343,DLF,0.19510379851644344,717.7
1557,TORNTPHARM,0.19599936073113533,3718.4
230,ZYDUSLIFE,0.19644332552073054,926.65
5140,JIOFIN,0.19856703525441136,299.85
812,KOTAKBANK,0.1995847391153172,2087.3
4403,TATASTEEL,0.2000962274423149,165.36
40,AIAENG,0.2003881977639921,3734.6
54,ALKEM,0.20055561937776792,5625.0
1509,TATACONSUM,0.20069564150168256,1186.0
550,HAVELLS,0.2011948827117412,1424.6
1583,UBL,0.20133674498968906,1704.9
426,FEDERALBNK,0.20140723180621237,248.17
1100,PAGEIND,0.20224925167001231,38860.0
577,HINDALCO,0.20377019116901007,774.65
3562,DALBHARAT,0.20470375815489741,2022.8
1229,RECLTD,0.20590730495752615,355.85
19,ADANIPORTS,0.20609645421681552,1485.9
1131,PFC,0.20619367240934092,362.65
445,GAIL,0.20690142165141634,181.09
779,KANSAINER,0.20808374851891023,231.99
1577,TVSMOTOR,0.208627769515557,3441.5
1152,PNB,0.20919874624331314,121.75
1525,TECHM,0.21130711208360908,1494.7
4474,BAJAJFINSV,0.21274407099300666,2030.8
2947,UNITDSPR,0.21344451018610483,1431.2
567,HEROMOTOCO,0.21402677603692183,5982.0
215,BPCL,0.21418438109251794,359.65
940,MFSL,0.2144206927092435,1679.6
160,BANKBARODA,0.21544245583419028,281.9
3094,GUJGASLTD,0.21602124984918045,401.55
1213,RAMCOCEM,0.2163150209093605,1011.0
488,GMRAIRPORT,0.21642336472184295,103.76
655,INDHOTEL,0.2167678522148151,721.15
1508,TATAELXSI,0.21750379836396602,5231.0
3050,INFY,0.21845684094648904,1548.0
276,COLPAL,0.21915152507173488,2156.7
63,ARE&M,0.21935535729502081,954.4
85,APOLLOTYRE,0.2202424093411797,528.15
598,HONAUT,0.22068976520290265,36265.0
151,BALKRISIND,0.22085404488313545,2265.0
1677,WIPRO,0.22221412636279744,247.27
1033,NHPC,0.2227786112707677,76.96
1622,VEDL,0.222918673854211,495.15
1142,PIIND,0.22321958510553008,3425.1
6178,BAJAJHFL,0.22344689372252655,105.76
661,INDIGO,0.22353672069890954,5805.5
1130,PETRONET,0.22382299383164633,271.4
877,M&M,0.22415628146425215,3690.8
2682,ICICIGI,0.22419256003379195,1997.5
3778,APLAPOLLO,0.22583058469284095,1716.2
1604,UPL,0.22745221534617122,742.7
735,JINDALSTEL,0.22876488143410043,1021.3
556,HCLTECH,0.22884677816343998,1610.4
