Ticker,Ticker,Factor,Selection Close
481,GLENMARK,0.2016691205749894,1842.4
706,ITC,0.28994459924164523,403.55
588,HINDUNILVR,0.34350816898256104,2424.2
3068,BRITANNIA,0.3923714071745929,5815.5
1557,TORNTPHARM,0.45766850419256105,3718.4
3699,EICHERMOT,0.4927699959872784,7258.5
1070,OIL,0.49584962671886706,420.6
276,COLPAL,0.5228214324662773,2156.7
3342,PATANJALI,0.5247660026516882,569.75
494,GODREJCP,0.5377136645813827,1111.4
940,MFSL,0.5547342335599506,1679.6
54,ALKEM,0.5579091904908453,5625.0
917,MARUTI,0.5581318167005533,15958.0
4930,MANKIND,0.5615676665939029,2222.7
1079,ONGC,0.5640851691191432,245.75
301,DABUR,0.5951812513603436,512.4
970,MRF,0.5956068658400168,155455.0
1551,TITAN,0.656759516500783,3874.3
111,ASIANPAINT,0.6702569338214224,2879.2
617,ICICIBANK,0.6724259075237464,1368.4
296,CUMMINSIND,0.679965540692487,4299.0
85,APOLLOTYRE,0.6906195847463588,528.15
214,BOSCHLTD,0.6971926363149418,36200.0
2711,SBILIFE,0.7021300426811902,2014.8
6416,VMM,0.7320049221693181,133.59
4312,LICI,0.7320498404054226,895.05
6258,DRREDDY,0.7387336320611032,1226.2
867,LT,0.7401779771771598,4013.3
426,FEDERALBNK,0.7428609163700314,248.17
274,COALINDIA,0.7542541457789067,372.55
1142,PIIND,0.7653258983454057,3425.1
1059,NTPC,0.7679560315173194,323.45
1311,SBIN,0.7739452398832564,970.6
15,ACC,0.7751948471441077,1913.7
915,MARICO,0.778819385393143,735.95
1358,SHREECEM,0.7791122812240968,26490.0
271,CIPLA,0.7845866528635058,1504.0
1509,TATACONSUM,0.7857862345673816,1186.0
2947,UNITDSPR,0.7869866229480245,1431.2
658,INDIANB,0.7873410751381438,854.75
146,BAJAJHLDNG,0.7907868265427886,11473.0
5766,BHARTIHEXA,0.8103530268976841,1745.1
6339,NTPCGREEN,0.8166920621928053,95.3
2772,HDFCLIFE,0.8433949471242285,761.65
1141,PIDILITIND,0.8499896255690335,1463.0
342,DIVISLAB,0.8596341298330249,6359.0
2523,AUBANK,0.871896784227527,925.1
983,MUTHOOTFIN,0.8719439945112968,3614.4
2242,BEL,0.8815421899539758,403.8
1558,TORNTPOWER,0.8900646735243039,1302.3
1591,ULTRACEMCO,0.9014447837985522,11584.0
2253,DMART,0.9032661028610527,3987.5
1468,SUNPHARMA,0.9069389736206581,1780.8
10,ABB,0.9238423593418982,5057.0
1525,TECHM,0.943887567573477,1494.7
160,BANKBARODA,0.9532128014819187,281.9
403,ESCORTS,0.9608996425131663,3670.2
84,APOLLOHOSP,0.9654491837389693,7354.5
1244,RELIANCE,0.9694428639829744,1535.9
1677,WIPRO,0.9745604768619147,247.27
1130,PETRONET,0.9786953019986641,271.4
141,BAJAJ-AUTO,0.980970206727096,9007.5
5839,CANBK,0.9880348381245015,146.67
1376,SIEMENS,0.992163354277235,3163.9
1521,TCS,1.0009499219629847,3141.2
2956,CONCOR,1.0022313755082686,514.95
1577,TVSMOTOR,1.0080327844127082,3441.5
1163,POWERGRID,1.0172137579347942,275.8
135,AXISBANK,1.0240603021293428,1269.0
618,ICICIPRULI,1.024385066219336,607.35
197,BIOCON,1.0258004868827628,395.25
127,AUROPHARMA,1.0309624188139292,1194.0
872,LUPIN,1.039484224018879,1999.6
488,GMRAIRPORT,1.0481414174732873,103.76
5221,HAL,1.0544058018443605,4445.1
3917,SONACOMS,1.0621473739265008,505.8
189,BHARTIARTL,1.0622545109635833,2152.1
1561,TRENT,1.0682785110896023,4310.9
567,HEROMOTOCO,1.0731499733246364,5982.0
2086,JSWSTEEL,1.075818690107264,1106.0
6260,WAAREEENER,1.0759724786616822,3257.4
215,BPCL,1.078494144466784,359.65
6178,BAJAJHFL,1.0805123910885963,105.76
550,HAVELLS,1.0881535925466257,1424.6
3778,APLAPOLLO,1.0896957717054239,1716.2
65,AMBUJACEM,1.0906618552032048,544.6
3367,SBICARD,1.095392715834504,869.7
445,GAIL,1.096434008915998,181.09
1388,SJVN,1.0998969913144638,79.39
4284,JUBLFOOD,1.1025857265831012,589.05
556,HCLTECH,1.1036968366729059,1610.4
6246,HYUNDAI,1.1097251603036533,2304.4
5511,NESTLEIND,1.111965354155675,1269.2
812,KOTAKBANK,1.122860931459902,2087.3
3052,IOC,1.1233211875713924,165.69
4474,BAJAJFINSV,1.1357207650232066,2030.8
3050,INFY,1.1360019569700661,1548.0
1507,TATACOMM,1.1419978809167837,1880.8
1604,UPL,1.1425464708008388,742.7
230,ZYDUSLIFE,1.1462559975727031,926.65
878,M&MFIN,1.1557100491884356,357.55
4403,TATASTEEL,1.157346899576638,165.36
2682,ICICIGI,1.1584025422814948,1997.5
1100,PAGEIND,1.16078110367331,38860.0
4070,IRCTC,1.1643290703405218,684.9
109,ASHOKLEY,1.1664381730597244,144.59
1140,PHOENIXLTD,1.1756515816072273,1677.9
661,INDIGO,1.1767013655933118,5805.5
1475,SUPREMEIND,1.1824560681962157,3432.5
3593,KPITTECH,1.1907419720673336,1198.2
3150,POLYCAB,1.2017786851072605,7427.0
1514,TATAPOWER,1.2020000481183655,382.55
577,HINDALCO,1.2029729102842044,774.65
2225,CGPOWER,1.2041184796937572,683.0
877,M&M,1.2154007393253214,3690.8
3935,ETERNAL,1.220487285163836,301.0
1152,PNB,1.2343211923415536,121.75
162,BANKINDIA,1.2395114587589262,145.85
868,LTIM,1.2402934446196445,5922.0
3697,MAXHEALTH,1.2448737012472124,1155.8
2988,HDFCAMC,1.2514007720308749,5371.0
3535,ATGL,1.254413047524491,601.9
116,ASTRAL,1.2600733049620032,1473.2
19,ADANIPORTS,1.2605764749289459,1485.9
674,INDUSINDBK,1.2658486220783731,836.05
2730,GRASIM,1.2664140235675936,2688.7
6169,VBL,1.2699073761149193,446.1
1033,NHPC,1.2706030835893531,76.96
589,HINDZINC,1.2819481512592195,454.0
3839,DIXON,1.2841000788807442,14669.0
1425,SRF,1.2861805526290788,2807.5
6304,SWIGGY,1.287864610544594,404.6
4091,POLICYBZR,1.2913751220963314,1781.3
6143,PREMIERENE,1.3003305846355784,989.3
1654,VOLTAS,1.3051889297071018,1354.6
584,HINDPETRO,1.3077454633939485,463.05
735,JINDALSTEL,1.3079302713793346,1021.3
5394,TATATECH,1.3107008853362365,677.95
1508,TATAELXSI,1.3195514187544737,5231.0
4097,PAYTM,1.3277300102518876,1260.7
852,LICHSGFIN,1.3303841978926396,545.95
2761,IGL,1.3349812468553868,198.99
417,EXIDEIND,1.3414428881304779,363.45
190,BHEL,1.3588640387879947,277.9
1399,SOLARINDS,1.3610717218046733,13367.0
655,INDHOTEL,1.362653443800635,721.15
1000,NATIONALUM,1.3675737297151056,251.06
4083,NYKAA,1.375598552196686,271.16
6767,BAJFINANCE,1.3767062821300022,994.0
1596,UNIONBANK,1.409580545018418,150.99
968,MPHASIS,1.4128976282233903,2765.3
966,MOTILALOFS,1.418971450037289,946.4
1622,VEDL,1.4201091924699896,495.15
680,INDUSTOWER,1.4276974892724277,400.1
1131,PFC,1.4303494231132474,362.65
1066,OBEROIRLTY,1.434845728039667,1607.1
6458,MAZDOCK,1.4402672320102932,2686.1
12,ABFRL,1.472790005617859,75.66
1229,RECLTD,1.4918238534738455,355.85
1287,SAIL,1.4976875611994382,132.08
1069,OFSS,1.4993640731802262,8146.5
3795,IRFC,1.5028600618421861,116.9
6726,NAUKRI,1.5289902752445668,1346.3
5140,JIOFIN,1.5342955748196707,299.85
2663,ABCAPITAL,1.5411745022879721,331.85
3871,LODHA,1.542518523001509,1159.9
21,ADANIENSOL,1.5477619150842117,970.15
1180,PRESTIGE,1.5600551818516872,1631.3
5523,COCHINSHIP,1.5666604300117024,1667.4
3176,CHOLAFIN,1.5871793050426029,1651.7
1512,TATAMOTORS,1.5921361384673995,358.3
833,LTF,1.5964966380015932,292.55
184,BHARATFORG,1.5966083417049688,1412.2
5866,BDL,1.6242028280253307,1477.0
965,MOTHERSON,1.6553039000449616,109.22
3853,KALYANKJIL,1.6940254155907963,484.4
2871,BANDHANBNK,1.6986473820146986,149.91
343,DLF,1.70309222256251,717.7
18,ADANIENT,1.7069070274110036,2399.2
2443,HUDCO,1.719936524564761,228.19
3146,RVNL,1.721432290173729,324.85
757,JSWENERGY,1.7242441981358088,481.0
3536,ADANIGREEN,1.747713606860004,1009.4
5730,PERSISTENT,1.8053288278648574,6374.5
6499,SHRIRAMFIN,1.8282279269397057,828.2
5387,IREDA,1.8323854444414225,142.49
2151,BSE,1.8590860671629381,2802.2
3641,TIINDIA,1.8832337189397497,2909.3
6756,COFORGE,1.895606079767089,1808.2
496,GODREJPROP,2.073081648112364,2046.4
6887,ADANIPOWER,2.4234584487949546,145.44
3254,HDFCBANK,2.490278720653031,999.15
