Ticker,Ticker,Factor,Selection Close
3254,HDFCBANK,0.019713705138689263,999.15
4070,IRCTC,0.020203733368859313,684.9
5511,NESTLEIND,0.020893368385701133,1269.2
1468,SUNPHARMA,0.022006382349660833,1780.8
812,KOTAKBANK,0.022709461253317652,2087.3
6178,BAJAJHFL,0.02363529254265761,105.76
588,HINDUNILVR,0.02613864829235864,2424.2
135,AXISBANK,0.0275316407370008,1269.0
1311,SBIN,0.02786698561683526,970.6
3795,IRFC,0.028617727858089647,116.9
5387,IREDA,0.02895080314837532,142.49
706,ITC,0.028973034222749147,403.55
1591,ULTRACEMCO,0.029115533858024942,11584.0
271,CIPLA,0.029325091094934665,1504.0
276,COLPAL,0.029630935936191247,2156.7
2711,SBILIFE,0.0300082486097769,2014.8
5394,TATATECH,0.031842723873869314,677.95
1059,NTPC,0.031903719752995746,323.45
417,EXIDEIND,0.03208917992342513,363.45
54,ALKEM,0.032171972074805,5625.0
141,BAJAJ-AUTO,0.032723013772147765,9007.5
1358,SHREECEM,0.0332089806858463,26490.0
617,ICICIBANK,0.03335060007814781,1368.4
445,GAIL,0.03356071468587172,181.09
1244,RELIANCE,0.03394370902936425,1535.9
5140,JIOFIN,0.03462182412747446,299.85
1508,TATAELXSI,0.03515578580693707,5231.0
867,LT,0.035411784583660726,4013.3
1033,NHPC,0.035769683354950656,76.96
1069,OFSS,0.036277657568106525,8146.5
1079,ONGC,0.036663565930239644,245.75
970,MRF,0.03690413339171117,155455.0
84,APOLLOHOSP,0.036905115546024325,7354.5
65,AMBUJACEM,0.037082243635827065,544.6
2253,DMART,0.03715179797178607,3987.5
1551,TITAN,0.037214531532480735,3874.3
19,ADANIPORTS,0.03819559500323993,1485.9
3535,ATGL,0.03835693635877869,601.9
1388,SJVN,0.03860391452947128,79.39
1130,PETRONET,0.03868962531757951,271.4
1141,PIDILITIND,0.038930189016453814,1463.0
426,FEDERALBNK,0.03902510902273965,248.17
1677,WIPRO,0.03913777367917288,247.27
230,ZYDUSLIFE,0.03992921162409444,926.65
550,HAVELLS,0.039975676216475346,1424.6
1053,NMDC,0.04037851966570266,72.54
6339,NTPCGREEN,0.04109176849823771,95.3
3778,APLAPOLLO,0.041102786516022574,1716.2
1425,SRF,0.04182812632242958,2807.5
343,DLF,0.04203273637381465,717.7
1521,TCS,0.04244536976050068,3141.2
3367,SBICARD,0.042822275302339036,869.7
1514,TATAPOWER,0.04297121313742101,382.55
852,LICHSGFIN,0.04299224655472652,545.95
3641,TIINDIA,0.04303217040520328,2909.3
1131,PFC,0.043117976003392955,362.65
3839,DIXON,0.043654483505070334,14669.0
618,ICICIPRULI,0.04403309453693687,607.35
6458,MAZDOCK,0.04443178771670365,2686.1
1100,PAGEIND,0.0444739902076865,38860.0
3853,KALYANKJIL,0.04457386512752834,484.4
872,LUPIN,0.045431493957459636,1999.6
4930,MANKIND,0.045820029861019844,2222.7
1229,RECLTD,0.045857917037844226,355.85
917,MARUTI,0.046021219574181614,15958.0
2772,HDFCLIFE,0.046382774622985616,761.65
2761,IGL,0.04655732136465305,198.99
1577,TVSMOTOR,0.04696284273439743,3441.5
2682,ICICIGI,0.04715968869052395,1997.5
915,MARICO,0.04747267499784599,735.95
496,GODREJPROP,0.047576297065381974,2046.4
3068,BRITANNIA,0.04782291683143223,5815.5
3150,POLYCAB,0.04825341156768997,7427.0
556,HCLTECH,0.04838686031488213,1610.4
162,BANKINDIA,0.04880749618117797,145.85
868,LTIM,0.048842386811395744,5922.0
1163,POWERGRID,0.04887667384195862,275.8
296,CUMMINSIND,0.049643029389879176,4299.0
1152,PNB,0.049736484672508595,121.75
5730,PERSISTENT,0.05000637345017317,6374.5
1604,UPL,0.05042484356741849,742.7
877,M&M,0.05138165326010704,3690.8
2956,CONCOR,0.05148562704321159,514.95
965,MOTHERSON,0.05162366050457831,109.22
6887,ADANIPOWER,0.051925336795841014,145.44
274,COALINDIA,0.052365027113077944,372.55
2988,HDFCAMC,0.05256953989726959,5371.0
3050,INFY,0.052794561028062126,1548.0
3342,PATANJALI,0.05347678654334036,569.75
2086,JSWSTEEL,0.053653171167926395,1106.0
1509,TATACONSUM,0.05441139143561383,1186.0
1140,PHOENIXLTD,0.05445587072797945,1677.9
1525,TECHM,0.054532528591242156,1494.7
6726,NAUKRI,0.05459847698359535,1346.3
3917,SONACOMS,0.05479325166631197,505.8
1399,SOLARINDS,0.05483166777307654,13367.0
2225,CGPOWER,0.05488396616172941,683.0
3582,IDFCFIRSTB,0.05492131100095303,77.97
4312,LICI,0.055040968065534934,895.05
584,HINDPETRO,0.05505617119031399,463.05
2947,UNITDSPR,0.05515469799099976,1431.2
6258,DRREDDY,0.05597566322826179,1226.2
757,JSWENERGY,0.05619598592236299,481.0
10,ABB,0.05624017348830692,5057.0
481,GLENMARK,0.05642560233627777,1842.4
4403,TATASTEEL,0.05651892517880381,165.36
3871,LODHA,0.05688470682389887,1159.9
661,INDIGO,0.05704750847600581,5805.5
1376,SIEMENS,0.057121739693078134,3163.9
1070,OIL,0.057147433413831106,420.6
15,ACC,0.057232147487299045,1913.7
6756,COFORGE,0.05771574924881145,1808.2
342,DIVISLAB,0.05791070654877865,6359.0
3146,RVNL,0.057997466936712344,324.85
1507,TATACOMM,0.058260102358269734,1880.8
2523,AUBANK,0.05828474612757797,925.1
214,BOSCHLTD,0.058404634508760114,36200.0
658,INDIANB,0.05959553775278853,854.75
3699,EICHERMOT,0.05962245193385088,7258.5
2730,GRASIM,0.06000530268922752,2688.7
577,HINDALCO,0.06018974470405042,774.65
5839,CANBK,0.060316674582952194,146.67
1622,VEDL,0.06032583845752744,495.15
301,DABUR,0.06066587870866586,512.4
589,HINDZINC,0.060988657781247346,454.0
215,BPCL,0.061185564147512764,359.65
3593,KPITTECH,0.061466192410524,1198.2
189,BHARTIARTL,0.06165741524988075,2152.1
3935,ETERNAL,0.061925776590163434,301.0
3052,IOC,0.06207948113983012,165.69
1066,OBEROIRLTY,0.062460624538446974,1607.1
127,AUROPHARMA,0.06256549807056197,1194.0
3176,CHOLAFIN,0.06337111233585341,1651.7
735,JINDALSTEL,0.06411205686906435,1021.3
567,HEROMOTOCO,0.06421488712379202,5982.0
1512,TATAMOTORS,0.06448372063075264,358.3
160,BANKBARODA,0.06478190233938594,281.9
