Ticker,Ticker,Factor,Selection Close
6499,SHRIRAMFIN,0.003749662810411442,823.3
3699,EICHERMOT,0.0026627429900303373,7134.5
1311,SBIN,0.0024026723984804333,972.6
567,HEROMOTOCO,0.00230828695812104,6002.5
135,AXISBANK,0.0021287420746493807,1275.8
111,ASIANPAINT,0.001824213158426826,2876.6
917,MARUTI,0.0016159962385401772,15977.0
867,LT,0.0014672529129177206,4024.9
189,BHARTIARTL,0.001400040737522915,2162.7
2242,BEL,0.0013073955386211393,416.35
6767,BAJFINANCE,0.001254058930640098,1004.1
5511,NESTLEIND,0.0011107113599516075,1280.7
2711,SBILIFE,0.001083019948692265,2022.5
19,ADANIPORTS,0.0009999004408032092,1479.8
1509,TATACONSUM,0.0008128123835351878,1183.1
1244,RELIANCE,0.0007884879838371969,1546.6
674,INDUSINDBK,0.000765099219049803,846.55
1551,TITAN,0.0007168814206113699,3904.2
877,M&M,0.0006940802962680465,3749.6
577,HINDALCO,0.0006463314804007375,777.7
2086,JSWSTEEL,0.0006441706243275958,1140.3
1468,SUNPHARMA,0.00032486450320049615,1779.7
1079,ONGC,0.0001849869468896312,246.95
706,ITC,0.0001388088799982838,407.85
4403,TATASTEEL,0.0001250229248408285,168.0
18,ADANIENT,8.947414418663461e-05,2422.3
556,HCLTECH,3.0436296689472907e-05,1608.0
812,KOTAKBANK,-4.707309266232054e-05,2087.8
4474,BAJAJFINSV,-5.6363157765174326e-05,2052.4
141,BAJAJ-AUTO,-0.0003040937704690201,8892.0
274,COALINDIA,-0.00047291795318861116,378.2
3050,INFY,-0.0006838318034314393,1545.0
1521,TCS,-0.0008486435724233479,3150.6
2772,HDFCLIFE,-0.0010335538794846763,764.0
1163,POWERGRID,-0.0011185511200969066,277.6
1059,NTPC,-0.001156437291284257,326.65
2730,GRASIM,-0.001361797388733486,2734.8
1677,WIPRO,-0.0013754919268796119,244.49
617,ICICIBANK,-0.001393482634347155,1369.5
6258,DRREDDY,-0.0014716149371023241,1243.9
588,HINDUNILVR,-0.0016154636326942392,2433.7
1591,ULTRACEMCO,-0.001662966967695826,11729.0
84,APOLLOHOSP,-0.0017249034363458946,7391.0
1525,TECHM,-0.0017345323849369421,1461.5
5140,JIOFIN,-0.0018627989569885237,303.55
271,CIPLA,-0.0019522507442218742,1511.8
1561,TRENT,-0.004557730491439615,4359.1
1512,TATAMOTORS,-0.010212769458519557,362.25
3254,HDFCBANK,-0.011529812498438097,998.05
