Ticker,Ticker,Factor,Selection Close
6499,SHRIRAMFIN,0.004635530621257952,828.2
1311,SBIN,0.00249845533919862,970.6
3699,EICHERMOT,0.0023120009655679978,7258.5
135,AXISBANK,0.0022809116458436586,1269.0
567,HEROMOTOCO,0.002070093486949437,5982.0
111,ASIANPAINT,0.0018134015205008755,2879.2
867,LT,0.0017298456747588081,4013.3
6767,BAJFINANCE,0.0015495174421908749,994.0
189,BHARTIARTL,0.0015047323132289531,2152.1
19,ADANIPORTS,0.0013720552779414147,1485.9
2711,SBILIFE,0.0012939996470867836,2014.8
917,MARUTI,0.0011459753800825106,15958.0
2242,BEL,0.0009624225145015954,403.8
1244,RELIANCE,0.0009500236163285848,1535.9
1468,SUNPHARMA,0.0009422988561782728,1780.8
1551,TITAN,0.0008387363707002395,3874.3
674,INDUSINDBK,0.0007661982695681805,836.05
1509,TATACONSUM,0.0007347476869508455,1186.0
577,HINDALCO,0.0007241226282013569,774.65
877,M&M,0.0006236725697334857,3690.8
5511,NESTLEIND,0.0005954457243767015,1269.2
4403,TATASTEEL,0.0003128940869863298,165.36
1079,ONGC,0.00022439338923628028,245.75
2086,JSWSTEEL,0.0001425258480128763,1106.0
18,ADANIENT,2.431008699564142e-05,2399.2
4474,BAJAJFINSV,1.7429234520270945e-05,2030.8
556,HCLTECH,-1.6650260512053984e-05,1610.4
141,BAJAJ-AUTO,-2.653041056019823e-05,9007.5
812,KOTAKBANK,-5.128703107047661e-05,2087.3
706,ITC,-0.0003601166636349081,403.55
274,COALINDIA,-0.0003969062995648732,372.55
3254,HDFCBANK,-0.00040553123222701815,999.15
3050,INFY,-0.0008146418629446323,1548.0
2772,HDFCLIFE,-0.0009182319777079914,761.65
1163,POWERGRID,-0.001073773890081102,275.8
1525,TECHM,-0.0011415426328394902,1494.7
1677,WIPRO,-0.0011682806016370495,247.27
1059,NTPC,-0.0011686070183907762,323.45
1521,TCS,-0.0012480594892267352,3141.2
617,ICICIBANK,-0.0012889757744436515,1368.4
6258,DRREDDY,-0.0016005467197445999,1226.2
2730,GRASIM,-0.0017852326538974122,2688.7
84,APOLLOHOSP,-0.0018227036009549136,7354.5
271,CIPLA,-0.0019799994255235995,1504.0
1591,ULTRACEMCO,-0.0020316325971806402,11584.0
5140,JIOFIN,-0.0020495930435602554,299.85
588,HINDUNILVR,-0.002324864404263169,2424.2
1561,TRENT,-0.0044670089992996116,4310.9
1512,TATAMOTORS,-0.010629092659345519,358.3
