Ticker,Ticker,Factor,Selection Close
6950,BEML,-3.230231443366679,1823.7
264,CHENNPETRO,-2.0479998939417845,989.2
146,BAJAJHLDNG,-1.8501418359705468,11473.0
2552,NAVINFLUOR,-1.6726343162203021,5849.0
3,3MINDIA,-1.270623835357774,35350.0
294,CUB,-1.0954639991136093,271.45
6417,IKS,-1.024085258155333,1677.5
613,SAMMAANCAP,-1.0222877103998347,152.29
3068,BRITANNIA,-0.9567529116822493,5815.5
488,GMRAIRPORT,-0.8662359112708048,103.76
3220,WESTLIFE,-0.8453685623429108,556.6
1052,NLCINDIA,-0.814066962670412,243.8
2742,CANFINHOME,-0.8047293650259707,890.2
1234,REDINGTON,-0.7955693782963713,291.0
1022,NEULANDLAB,-0.7086945078008102,16283.0
3637,SUVENPHAR,-0.6806518634519142,569.8
379,EIHOTEL,-0.6740990830034063,373.7
3990,APTUS,-0.6237155622905595,286.4
3002,CREDITACC,-0.6113301885351891,1392.3
1512,TATAMOTORS,-0.5931865498072312,358.3
4143,MAPMYINDIA,-0.5317619390498561,1680.7
3605,NAM-INDIA,-0.5253490786361416,876.05
1547,TIMKEN,-0.5044456516288498,3134.4
1463,SUNDARMFIN,-0.4767699738613084,4734.3
116,ASTRAL,-0.45832436637379986,1473.2
109,ASHOKLEY,-0.4523091713181488,144.59
917,MARUTI,-0.40956405489158,15958.0
510,GPPL,-0.40640688531908487,179.88
2523,AUBANK,-0.39884681010024137,925.1
170,BBTC,-0.3503230185724837,1861.2
1142,PIIND,-0.3236682352068382,3425.1
4130,STARHEALTH,-0.30623418873490427,496.9
4097,PAYTM,-0.29428862279150997,1260.7
2988,HDFCAMC,-0.2781897530520521,5371.0
342,DIVISLAB,-0.2518227068095079,6359.0
4017,KPRMILL,-0.2437340269530474,1107.9
5842,TBOTEK,-0.23041154155819565,1730.7
3740,UTIAMC,-0.23038425022460957,1145.2
4297,CAMPUS,-0.21755890510162684,268.0
1213,RAMCOCEM,-0.21230663332300861,1011.0
4135,ANANDRATHI,-0.19377454441821582,2864.8
5785,AIIL,-0.16655962105029237,2737.0
4581,MEDANTA,-0.16437032750587557,1250.5
966,MOTILALOFS,-0.1278711920931234,946.4
403,ESCORTS,-0.09469428228776489,3670.2
2663,ABCAPITAL,-0.08000539490620832,331.85
1673,WHIRLPOOL,-0.07210392839689965,1183.1
426,FEDERALBNK,-0.03181279895162573,248.17
6425,IGIL,-0.0031847554159260593,320.25
1225,RBLBANK,0.01024766779645639,308.3
2732,KAJARIACER,0.025031820395565185,1090.7
2842,ASTERDM,0.03252032202631373,667.85
167,BATAINDIA,0.0456005402271347,1005.7
6304,SWIGGY,0.0816631181416772,404.6
970,MRF,0.10099839872684671,155455.0
5448,DOMS,0.10629587114089083,2518.4
5834,INDGN,0.11974353051826135,514.3
111,ASIANPAINT,0.14399254509437115,2879.2
312,DCMSHRIRAM,0.1652973457217265,1201.3
1465,SUNDRMFAST,0.1710438612903495,987.4
788,KEC,0.17858653333716387,707.25
5996,EMCURE,0.17903966936672178,1361.9
2728,CAPLIPOINT,0.1927583875504496,1919.2
4590,FIVESTAR,0.20191552071501562,615.45
4580,BIKAJI,0.20259060975531015,707.45
5839,CANBK,0.21895259946147,146.67
168,BAYERCROP,0.22875994097924582,4535.2
247,CCL,0.2485085367142635,985.95
11,ABBOTINDIA,0.2562273317428763,29675.0
6270,AFCONS,0.26264719709316514,401.35
598,HONAUT,0.26582783963141954,36265.0
15,ACC,0.2717532952276412,1913.7
3562,DALBHARAT,0.2879163773125834,2022.8
706,ITC,0.2906745362465621,403.55
290,CRISIL,0.327039900459296,4538.4
1536,THERMAX,0.3408459192801844,2867.2
3870,FINPIPE,0.3410573204550467,182.82
773,KPIL,0.3459223245111882,1199.6
3582,IDFCFIRSTB,0.371911815833362,77.97
741,JKCEMENT,0.3740165559877021,5553.0
85,APOLLOTYRE,0.383456551993943,528.15
3778,APLAPOLLO,0.40869345687644343,1716.2
867,LT,0.4095301788953982,4013.3
5511,NESTLEIND,0.41325484142856517,1269.2
4000,VIJAYA,0.4195767380099647,1029.0
4304,RAINBOW,0.4218023890556122,1348.1
6178,BAJAJHFL,0.4223511805510937,105.76
588,HINDUNILVR,0.42342932071465783,2424.2
214,BOSCHLTD,0.42562761377304137,36200.0
1551,TITAN,0.44353132376704646,3874.3
6258,DRREDDY,0.4466241017430617,1226.2
258,CERA,0.45724801375169855,5498.0
1591,ULTRACEMCO,0.4617478866545931,11584.0
1100,PAGEIND,0.4622788024943291,38860.0
2947,UNITDSPR,0.46431170703578173,1431.2
1577,TVSMOTOR,0.46664146782117066,3441.5
877,M&M,0.46714795691254934,3690.8
3618,POWERINDIA,0.4719074780201382,21542.0
745,JKTYRE,0.4794027874315277,446.85
4041,ABSLAMC,0.4839565076491635,716.95
3712,HAPPSTMNDS,0.4968111636258057,506.9
551,HBLENGINE,0.5008159180663225,885.2
3342,PATANJALI,0.5055169041992654,569.75
135,AXISBANK,0.5131625427206993,1269.0
1398,SOBHA,0.5162008671203008,1516.9
3699,EICHERMOT,0.5163007597434436,7258.5
5838,AADHARHFC,0.5355689349739667,485.2
6260,WAAREEENER,0.5563010900751086,3257.4
2242,BEL,0.5595823406175746,403.8
1667,WELCORP,0.5609946394041468,848.9
276,COLPAL,0.5723719107923985,2156.7
1132,PFIZER,0.5730588249856471,4968.5
1160,POLYMED,0.5773075995622218,1925.5
2764,NIACL,0.5792712666003611,172.92
1583,UBL,0.586579214847578,1704.9
189,BHARTIARTL,0.5933001854326885,2152.1
1311,SBIN,0.6036257525644702,970.6
176,BERGEPAINT,0.611400686243785,579.3
244,CASTROLIND,0.6127453537671171,194.01
5211,NUVAMA,0.6155702393729323,7053.0
903,MANAPPURAM,0.6247093197731896,275.0
4007,CESC,0.6269424295866864,167.4
