Ticker,Ticker,Factor,Selection Close
6499,SHRIRAMFIN,0.007562872396446653,838.25
111,ASIANPAINT,0.007205913610044019,2875.8
674,INDUSINDBK,0.004501053768304964,839.9
567,HEROMOTOCO,0.0031920698823383127,6081.5
2711,SBILIFE,0.003035192578477018,2031.0
3699,EICHERMOT,0.002713288810365817,7218.5
556,HCLTECH,0.002694422980788673,1601.1
1311,SBIN,0.002688828957000532,983.6
1468,SUNPHARMA,0.00267860030595195,1776.8
19,ADANIPORTS,0.0024229276731677464,1483.9
1551,TITAN,0.0018987302779698283,3855.1
189,BHARTIARTL,0.0018951940499593557,2161.6
1244,RELIANCE,0.0018457174946671367,1539.7
2772,HDFCLIFE,0.0017984201569860381,766.55
3050,INFY,0.001601415990150764,1530.6
1525,TECHM,0.0012327989554841534,1494.7
867,LT,0.0012222517428364375,3996.7
877,M&M,0.0012125623583434716,3669.3
1521,TCS,0.0010072743903052589,3119.2
1509,TATACONSUM,0.0008094629341317343,1177.7
1677,WIPRO,0.000770764094164927,245.64
135,AXISBANK,0.0006465201686871496,1266.3
3254,HDFCBANK,-0.00017508081558819134,989.8
617,ICICIBANK,-0.0003080644913160192,1357.8
141,BAJAJ-AUTO,-0.00047227288644188857,9048.0
5511,NESTLEIND,-0.0005541765161738892,1263.2
5140,JIOFIN,-0.0009257846975287045,300.8
2242,BEL,-0.0013254984386116746,410.25
917,MARUTI,-0.0013439983144360869,15889.0
812,KOTAKBANK,-0.0015007128123007852,2069.9
1079,ONGC,-0.0015325897051714982,245.35
18,ADANIENT,-0.0018246582904357532,2332.9
588,HINDUNILVR,-0.001845316542234719,2414.1
1591,ULTRACEMCO,-0.001894760910052004,11580.0
2086,JSWSTEEL,-0.001977611550602877,1112.0
706,ITC,-0.002157837522582147,400.8
6258,DRREDDY,-0.002348013499705228,1236.1
271,CIPLA,-0.0026670880338440653,1507.5
1163,POWERGRID,-0.002732694786238624,273.45
1059,NTPC,-0.002842842988319944,323.7
274,COALINDIA,-0.003224932306419653,370.05
4474,BAJAJFINSV,-0.0033137342787158846,2030.2
84,APOLLOHOSP,-0.0033535425620388978,7330.5
4403,TATASTEEL,-0.0033764381030584913,166.33
577,HINDALCO,-0.0041658767242543525,789.35
2730,GRASIM,-0.0042637234225612235,2686.8
6767,BAJFINANCE,-0.0043410290222603495,986.2
1561,TRENT,-0.005441568218567453,4243.9
1512,TATAMOTORS,-0.0069685669203545545,352.45
