Ticker,Ticker,Factor,Selection Close
6499,SHRIRAMFIN,0.007562872396446653,828.2
111,ASIANPAINT,0.007205913610044019,2879.2
674,INDUSINDBK,0.004501053768304964,836.05
567,HEROMOTOCO,0.0031920698823383127,5982.0
2711,SBILIFE,0.003035192578477018,2014.8
3699,EICHERMOT,0.002713288810365817,7258.5
556,HCLTECH,0.002694422980788673,1610.4
1311,SBIN,0.002688828957000532,970.6
1468,SUNPHARMA,0.00267860030595195,1780.8
19,ADANIPORTS,0.0024229276731677464,1485.9
1551,TITAN,0.0018987302779698283,3874.3
189,BHARTIARTL,0.0018951940499593557,2152.1
1244,RELIANCE,0.0018457174946671367,1535.9
2772,HDFCLIFE,0.0017984201569860381,761.65
3050,INFY,0.001601415990150764,1548.0
1525,TECHM,0.0012327989554841534,1494.7
867,LT,0.0012222517428364375,4013.3
877,M&M,0.0012125623583434716,3690.8
1521,TCS,0.0010072743903052589,3141.2
1509,TATACONSUM,0.0008094629341317343,1186.0
1677,WIPRO,0.000770764094164927,247.27
135,AXISBANK,0.0006465201686871496,1269.0
3254,HDFCBANK,-0.00017508081558819134,999.15
617,ICICIBANK,-0.0003080644913160192,1368.4
141,BAJAJ-AUTO,-0.00047227288644188857,9007.5
5511,NESTLEIND,-0.0005541765161738892,1269.2
5140,JIOFIN,-0.0009257846975287045,299.85
2242,BEL,-0.0013254984386116746,403.8
917,MARUTI,-0.0013439983144360869,15958.0
812,KOTAKBANK,-0.0015007128123007852,2087.3
1079,ONGC,-0.0015325897051714982,245.75
18,ADANIENT,-0.0018246582904357532,2399.2
588,HINDUNILVR,-0.001845316542234719,2424.2
1591,ULTRACEMCO,-0.001894760910052004,11584.0
2086,JSWSTEEL,-0.001977611550602877,1106.0
706,ITC,-0.002157837522582147,403.55
6258,DRREDDY,-0.002348013499705228,1226.2
271,CIPLA,-0.0026670880338440653,1504.0
1163,POWERGRID,-0.002732694786238624,275.8
1059,NTPC,-0.002842842988319944,323.45
274,COALINDIA,-0.003224932306419653,372.55
4474,BAJAJFINSV,-0.0033137342787158846,2030.8
84,APOLLOHOSP,-0.0033535425620388978,7354.5
4403,TATASTEEL,-0.0033764381030584913,165.36
577,HINDALCO,-0.0041658767242543525,774.65
2730,GRASIM,-0.0042637234225612235,2688.7
6767,BAJFINANCE,-0.0043410290222603495,994.0
1561,TRENT,-0.005441568218567453,4310.9
1512,TATAMOTORS,-0.0069685669203545545,358.3
