Ticker,Ticker,Factor,Selection Close
6499,SHRIRAMFIN,0.007467374367581301,823.3
111,ASIANPAINT,0.006925869060376012,2876.6
674,INDUSINDBK,0.005082663123043269,846.55
2711,SBILIFE,0.00407834939285117,2022.5
189,BHARTIARTL,0.003505737221685062,2162.7
1311,SBIN,0.003005347633921985,972.6
1244,RELIANCE,0.002911844852997464,1546.6
567,HEROMOTOCO,0.002888309834220159,6002.5
1468,SUNPHARMA,0.0022607243347703737,1779.7
556,HCLTECH,0.0020501587959756836,1608.0
877,M&M,0.0016910853895861454,3749.6
1551,TITAN,0.0016068532591759987,3904.2
3699,EICHERMOT,0.0015361996930482835,7134.5
867,LT,0.0012091996110120925,4024.9
1521,TCS,0.0009083713940626612,3150.6
2772,HDFCLIFE,0.0009049755346673046,764.0
19,ADANIPORTS,0.0005863417925369487,1479.8
1509,TATACONSUM,0.0005602928004002861,1183.1
135,AXISBANK,0.000394316923958389,1275.8
5511,NESTLEIND,0.0002038392621804053,1280.7
3050,INFY,0.00014402305236599139,1545.0
617,ICICIBANK,-4.342930011332302e-05,1369.5
2242,BEL,-6.46299245835044e-05,416.35
2086,JSWSTEEL,-0.00019143659190868327,1140.3
1677,WIPRO,-0.00036222299889349487,244.49
1525,TECHM,-0.0006575248569582431,1461.5
3254,HDFCBANK,-0.0009624064654043757,998.05
706,ITC,-0.0011362938241859728,407.85
141,BAJAJ-AUTO,-0.0012109087552342685,8892.0
577,HINDALCO,-0.0012645017236470359,777.7
917,MARUTI,-0.0012793454430872733,15977.0
1079,ONGC,-0.0012979180453546282,246.95
5140,JIOFIN,-0.0013575718973194797,303.55
6258,DRREDDY,-0.001580205989447697,1243.9
274,COALINDIA,-0.001973554703752905,378.2
1591,ULTRACEMCO,-0.0019831594211825385,11729.0
4403,TATASTEEL,-0.002010235415112468,168.0
1163,POWERGRID,-0.0026172249167441763,277.6
2730,GRASIM,-0.0028161142113923097,2734.8
1059,NTPC,-0.002820779977331598,326.65
18,ADANIENT,-0.0030638266908863078,2422.3
4474,BAJAJFINSV,-0.0031685669808483204,2052.4
812,KOTAKBANK,-0.0033769417082577143,2087.8
588,HINDUNILVR,-0.0035811826977321815,2433.7
84,APOLLOHOSP,-0.00401250151426221,7391.0
6767,BAJFINANCE,-0.004159167314292058,1004.1
1561,TRENT,-0.004711186739926885,4359.1
271,CIPLA,-0.004826734333885356,1511.8
1512,TATAMOTORS,-0.005447410240100875,362.25
