Ticker,Ticker,Factor,Selection Close
146,BAJAJHLDNG,-1.8757964342382947,11641.0
488,GMRAIRPORT,-1.1951794483139193,104.05
3068,BRITANNIA,-1.1893501260899306,5813.0
342,DIVISLAB,-0.5850183173496443,6373.0
1512,TATAMOTORS,-0.23910738322497677,362.25
1142,PIIND,-0.2358696651161906,3427.4
2523,AUBANK,-0.1975250630792872,915.35
2988,HDFCAMC,-0.17340241844368914,5393.5
917,MARUTI,-0.13708685936951837,15977.0
2242,BEL,-0.11734443395411386,416.35
403,ESCORTS,-0.038040597391199374,3617.5
4097,PAYTM,-0.018393338472984775,1265.8
116,ASTRAL,-0.015762406721001754,1452.6
966,MOTILALOFS,0.028914170757183687,947.8
2663,ABCAPITAL,0.1507136603037699,325.65
109,ASHOKLEY,0.17991120924671808,144.69
877,M&M,0.21609346812496977,3749.6
111,ASIANPAINT,0.22375264996438943,2876.6
2947,UNITDSPR,0.22535918757354892,1427.1
3582,IDFCFIRSTB,0.24040406507096435,78.33
5511,NESTLEIND,0.2776161949922949,1280.7
6258,DRREDDY,0.347166424423879,1243.9
706,ITC,0.3642612820473791,407.85
970,MRF,0.3712263803337436,152435.0
6178,BAJAJHFL,0.3987672309555773,105.53
5839,CANBK,0.41561245259669927,145.77
3778,APLAPOLLO,0.417253175861417,1727.8
867,LT,0.4216622791987631,4024.9
426,FEDERALBNK,0.4604992201100744,245.06
276,COLPAL,0.4781344974596176,2180.6
915,MARICO,0.4853902853456173,739.9
1551,TITAN,0.49741465969762366,3904.2
6767,BAJFINANCE,0.5047476505976609,1004.1
214,BOSCHLTD,0.5230952985939618,36500.0
417,EXIDEIND,0.538862736210585,375.35
1066,OBEROIRLTY,0.5415760327774233,1655.4
54,ALKEM,0.5443225513523068,5700.0
1100,PAGEIND,0.5534576394219602,38885.0
3176,CHOLAFIN,0.5673920669463846,1659.7
274,COALINDIA,0.5688249915430524,378.2
6246,HYUNDAI,0.5755602764837245,2335.9
1388,SJVN,0.5890887429796123,81.03
1561,TRENT,0.5961112784731478,4359.1
5221,HAL,0.5964548604004565,4595.0
812,KOTAKBANK,0.6086306890646062,2087.8
1591,ULTRACEMCO,0.6391820985302213,11729.0
197,BIOCON,0.6392263612964577,396.85
6304,SWIGGY,0.643010892081598,385.45
588,HINDUNILVR,0.6517416909176603,2433.7
1577,TVSMOTOR,0.6553803626445897,3441.9
833,LTF,0.661813370566866,288.7
3535,ATGL,0.6990013689164492,608.0
135,AXISBANK,0.7093713443617953,1275.8
189,BHARTIARTL,0.737991661292135,2162.7
494,GODREJCP,0.7383027838906776,1125.2
6887,ADANIPOWER,0.771881958283903,149.12
127,AUROPHARMA,0.7840201869399281,1205.9
3342,PATANJALI,0.7845343830955891,579.3
6416,VMM,0.799633651358309,130.92
618,ICICIPRULI,0.8077319573214115,610.9
1521,TCS,0.8176308883683856,3150.6
1311,SBIN,0.8206738401267268,972.6
983,MUTHOOTFIN,0.8313866798540105,3636.0
84,APOLLOHOSP,0.8341015560293672,7391.0
872,LUPIN,0.837924792292338,2029.4
3367,SBICARD,0.8430699348234721,878.05
3699,EICHERMOT,0.8506711003075655,7134.5
160,BANKBARODA,0.8733445390673019,284.15
1425,SRF,0.884248725063935,2838.4
190,BHEL,0.8848099090255306,282.5
301,DABUR,0.9090569204834082,515.65
15,ACC,0.9093459244981923,1830.1
1079,ONGC,0.9107808772341933,246.95
1244,RELIANCE,0.9147184457741245,1546.6
6499,SHRIRAMFIN,0.9241572042667872,823.3
1358,SHREECEM,0.9422794434878331,26480.0
10,ABB,0.9498562771043413,5092.0
2682,ICICIGI,0.9589170696914847,2004.1
617,ICICIBANK,0.962144219215606,1369.5
1596,UNIONBANK,0.9767619889146847,150.89
1180,PRESTIGE,0.9790181314086679,1688.5
3871,LODHA,0.9859211904728039,1176.8
85,APOLLOTYRE,0.991203887906342,512.4
680,INDUSTOWER,0.9943508324700072,397.0
2761,IGL,0.9944935923795263,201.4
1468,SUNPHARMA,1.0267958133797623,1779.7
141,BAJAJ-AUTO,1.0332468750624704,8892.0
757,JSWENERGY,1.0461450977649662,484.55
1070,OIL,1.0529485975954074,425.05
1677,WIPRO,1.0564025216962785,244.49
940,MFSL,1.0605838138878387,1661.5
215,BPCL,1.0662850128520414,364.55
1140,PHOENIXLTD,1.0748227389878722,1698.0
2711,SBILIFE,1.0777865170044811,2022.5
1152,PNB,1.090403363831502,122.37
