Ticker,Ticker,Factor,Selection Close
5084,LIQUID,1.5391728295939671e-16,999.99
5987,LIQUIDSHRI,0.0013923011632872302,1080.65
5744,LIQUIDADD,0.0014134234135067438,1101.44
6668,AONELIQUID,0.0014337450084897158,1035.6
4735,LIQUID1,0.0014339035991187074,1079.27
6302,LIQUIDPLUS,0.0014637221347257076,1060.89
6652,CASHIETF,0.001512831142474827,1038.18
5889,LIQUIDBETF,0.0015227125292756616,1057.92
6197,GROWWLIQID,0.0016069127730704107,106.74
5549,LIQUIDCASE,0.0017881524092626339,111.51
4138,BBETF0432,0.01656872491202939,1309.38
5206,UTINIFTETF,0.022950071143292207,285.94
1241,NIF100BEES,0.030015955322746302,280.01
5077,BANKETF,0.03412232089359376,597.45
3346,NEXT50,0.034217741700452,698.73
6168,TOP10ADD,0.03657759343627838,100.88
1242,CONSUMBEES,0.03806199129466297,137.81
4205,MIDCAP,0.038464233410457446,174.65
4160,MIDQ50ADD,0.04046197165441458,247.85
4434,INFRAIETF,0.040862281388180474,98.68
4652,COMMOIETF,0.04306661686716983,92.08
4075,CONSUMIETF,0.045090576192392304,127.92
4769,HDFCSML250,0.04626067540725954,167.38
3896,HEALTHIETF,0.06681487449318117,150.88
4189,AUTOBEES,0.07300940615537309,281.1
728,JCHAC,0.09319382063368349,1752.7
5715,MOREALTY,0.10232702539745787,88.82
1302,SANOFI,0.11291735357166482,4402.4
16,ACCELYA,0.11313902166770082,1282.2
1586,UFLEX,0.11582229450733576,501.25
252,CENTENKA,0.11749339371632227,461.4
4476,TMB,0.11960594049789267,497.85
471,GICHSGFIN,0.12005128578452302,166.75
4784,GOLDETF,0.12104451353438764,119.96
1256,RIIL,0.12174845843504557,851.95
620,ICRA,0.12256970257708648,6119.0
177,BFINVEST,0.12267051656118678,436.3
6226,GROWWDEFNC,0.12330812894337516,79.25
1136,PGHH,0.1233527056726747,12836.0
3912,MON100,0.1254776336274881,230.35
4172,SETFGOLD,0.12641077165504272,105.39
3889,MAFANG,0.12664162385656433,164.55
6126,MODEFENCE,0.1272489329669875,86.95
4917,GOLDETFADD,0.12873340839065295,119.83
4139,QGOLDHALF,0.12987731963653298,102.22
6253,GROWWGOLD,0.1305186568439221,120.98
3934,GOLD1,0.13159559085166037,102.99
873,LUXIND,0.13382835550639435,1151.6
564,HEIDELBERG,0.13444185985146262,181.08
1657,VSTIND,0.1346657229255139,250.35
942,MHRIL,0.13650442249567202,318.95
4158,MONQ50,0.13661598670294675,96.32
535,GUJALKALI,0.13807447938944709,525.95
1492,SYMPHONY,0.13904566497595372,862.7
1518,TCI,0.13906802271289614,1106.6
937,PGHL,0.13921757412302976,5867.0
889,CIEINDIA,0.139223190449869,410.05
5353,EGOLD,0.1392392060542022,124.1
541,GULFOILLUB,0.14046453310261317,1155.7
143,BAJAJELEC,0.14139632267305352,488.1
3332,SIS,0.14153221880928812,325.9
4112,BSLGOLDETF,0.14447092352685878,108.28
153,BALMLAWRIE,0.14652082812088374,186.34
3350,VINATIORGA,0.14674895584636397,1611.1
4393,HNDFDS,0.14730559256120843,545.1
4137,TTKPRESTIG,0.14802587506894396,659.9
1623,VENKEYS,0.1488628049370271,1339.0
2901,AMRUTANJAN,0.14976862934445107,689.15
847,LAXMIMACH,0.1503594046597733,15105.0
1523,TEAMLEASE,0.15133164767774385,1686.6
2639,DOLLAR,0.15236125832874967,354.2
175,BEPL,0.15311384707490794,90.36
6167,EUREKAFORB,0.15341337146719186,572.85
2027,ARVSMART,0.15350439568992463,580.65
1579,TVTODAY,0.15370379768828005,140.19
5190,JLHL,0.1537219829081276,1415.2
1528,TEXINFRA,0.15413770397874965,100.46
682,INGERRAND,0.15459687959620236,3918.7
574,HIL,0.15550145930294162,1690.9
51,ALEMBICLTD,0.15627541225005234,97.87
5391,GANDHAR,0.15627792854948958,132.51
489,GNA,0.1570922524988217,302.2
453,GANESHHOUC,0.1576945088472593,789.1
1063,NUCLEUS,0.15773519820019272,921.9
1161,POLYPLEX,0.15821482548977456,838.2
4269,CHOICEIN,0.15914066701611512,782.95
5470,HAPPYFORGE,0.15967581770981365,1000.5
3631,SIRCA,0.16064945625540109,516.8
106,ASHIANA,0.16073804633143954,301.85
3844,ANURAS,0.16103394156090456,1190.7
402,ESABINDIA,0.16109699375965955,5700.7
4015,SANSERA,0.16127125990476934,1627.7
1189,PTC,0.16161507057231733,159.81
407,EPL,0.16165847482943235,202.3
1660,WABAG,0.1619086569602663,1416.8
831,KTKBANK,0.1619763010637053,198.84
1222,RATNAMANI,0.1625804665826526,2314.2
743,JKLAKSHMI,0.16302283341941196,779.4
