Ticker,Ticker,Factor,Selection Close
706,ITC,0.009186366455317733,403.55
617,ICICIBANK,0.010629311016024282,1368.4
1311,SBIN,0.011258604111143745,970.6
1591,ULTRACEMCO,0.011268184979894107,11584.0
274,COALINDIA,0.011298832372541886,372.55
588,HINDUNILVR,0.01136426167263074,2424.2
15,ACC,0.011412341445909932,1913.7
1059,NTPC,0.012020554928088721,323.45
915,MARICO,0.012110247244093578,735.95
1358,SHREECEM,0.01222315645728151,26490.0
1583,UBL,0.012399373455874772,1704.9
2772,HDFCLIFE,0.012442514361109974,761.65
1521,TCS,0.012461583290875614,3141.2
2711,SBILIFE,0.01255964332934567,2014.8
1468,SUNPHARMA,0.012622261696475129,1780.8
5511,NESTLEIND,0.012645859158139674,1269.2
84,APOLLOHOSP,0.012653460264178523,7354.5
1244,RELIANCE,0.012743278749651345,1535.9
4070,IRCTC,0.012765826422239366,684.9
65,AMBUJACEM,0.012786924094900141,544.6
111,ASIANPAINT,0.012867425053817421,2879.2
3068,BRITANNIA,0.012918034482693701,5815.5
867,LT,0.012975522786374042,4013.3
6258,DRREDDY,0.013022863497260631,1226.2
3699,EICHERMOT,0.013118080737095267,7258.5
1557,TORNTPHARM,0.01313444038362876,3718.4
917,MARUTI,0.013164748183032553,15958.0
54,ALKEM,0.013183782542907353,5625.0
189,BHARTIARTL,0.013203423186894393,2152.1
1627,VGUARD,0.013256821292983754,349.35
1551,TITAN,0.01332938047638183,3874.3
271,CIPLA,0.013338171579962907,1504.0
779,KANSAINER,0.013376888676828127,231.99
2947,UNITDSPR,0.01340492288341591,1431.2
301,DABUR,0.013427754381259304,512.4
135,AXISBANK,0.013451608095405649,1269.0
1079,ONGC,0.013456777016555885,245.75
550,HAVELLS,0.013547671995676122,1424.6
2730,GRASIM,0.013571448423674748,2688.7
1514,TATAPOWER,0.013639328398307613,382.55
1509,TATACONSUM,0.013663051510624791,1186.0
812,KOTAKBANK,0.013736382100158654,2087.3
618,ICICIPRULI,0.013803181801414675,607.35
1163,POWERGRID,0.013813714103170595,275.8
276,COLPAL,0.013884345984830139,2156.7
230,ZYDUSLIFE,0.013985375389842965,926.65
4312,LICI,0.014156180214405132,895.05
11,ABBOTINDIA,0.014165926284585875,29675.0
3562,DALBHARAT,0.014294564613127505,2022.8
3052,IOC,0.014299148803412506,165.69
426,FEDERALBNK,0.014325850247339981,248.17
1130,PETRONET,0.014413667335792139,271.4
63,ARE&M,0.01444092442635727,954.4
940,MFSL,0.014451138637924223,1679.6
214,BOSCHLTD,0.014524119387797331,36200.0
494,GODREJCP,0.014734827672555873,1111.4
40,AIAENG,0.014782091012156924,3734.6
10,ABB,0.01478664350722883,5057.0
167,BATAINDIA,0.014803634582194742,1005.7
598,HONAUT,0.014829018714952501,36265.0
1100,PAGEIND,0.01485843966208585,38860.0
970,MRF,0.014888541319257315,155455.0
1505,TATACHEM,0.014902571949722823,804.1
417,EXIDEIND,0.014997145751772287,363.45
6178,BAJAJHFL,0.01502935653974942,105.76
141,BAJAJ-AUTO,0.015100789909352607,9007.5
19,ADANIPORTS,0.015107394275523614,1485.9
2253,DMART,0.015119549052819233,3987.5
1213,RAMCOCEM,0.015206518671708854,1011.0
3778,APLAPOLLO,0.01521432328791117,1716.2
1577,TVSMOTOR,0.015278244579171206,3441.5
4474,BAJAJFINSV,0.015286139801959489,2030.8
3094,GUJGASLTD,0.015382403853875655,401.55
2086,JSWSTEEL,0.015422758599935091,1106.0
1465,SUNDRMFAST,0.015431385035317432,987.4
1425,SRF,0.01547411452350444,2807.5
292,CROMPTON,0.015522076130095498,265.4
1677,WIPRO,0.015566333036227488,247.27
852,LICHSGFIN,0.015683811455347606,545.95
3765,GLAND,0.015712037826765342,1791.0
4297,CAMPUS,0.015853571541198375,268.0
316,DEEPAKNTR,0.015933380791772905,1625.3
488,GMRAIRPORT,0.01596647537032255,103.76
1525,TECHM,0.015987383065182277,1494.7
556,HCLTECH,0.016053355063169045,1610.4
1142,PIIND,0.016069952764657197,3425.1
176,BERGEPAINT,0.01608120406876395,579.3
3150,POLYCAB,0.01611331923531238,7427.0
445,GAIL,0.016161905387652945,181.09
2682,ICICIGI,0.016171975821403606,1997.5
2742,CANFINHOME,0.01618851950219044,890.2
877,M&M,0.016199618829184786,3690.8
661,INDIGO,0.01620062081591232,5805.5
1152,PNB,0.01620268764091237,121.75
1033,NHPC,0.01621475837090351,76.96
151,BALKRISIND,0.016271152879479858,2265.0
3050,INFY,0.016273382116428838,1548.0
215,BPCL,0.016294660818681705,359.65
3367,SBICARD,0.01631473458591659,869.7
160,BANKBARODA,0.01632017121511371,281.9
4930,MANKIND,0.01633559574518075,2222.7
1604,UPL,0.016411329488984043,742.7
872,LUPIN,0.016446538042281585,1999.6
342,DIVISLAB,0.016451648869432366,6359.0
868,LTIM,0.016453146349917413,5922.0
577,HINDALCO,0.01645351971811768,774.65
85,APOLLOTYRE,0.016468219364837094,528.15
490,GNFC,0.016477099997155395,487.9
567,HEROMOTOCO,0.016549890286025975,5982.0
527,GSPL,0.016587526339593445,297.5
2242,BEL,0.016647037372923012,403.8
296,CUMMINSIND,0.016707685699898174,4299.0
165,BASF,0.01671238170145414,4244.2
658,INDIANB,0.01674486474344616,854.75
3182,INDIAMART,0.016801575783624557,2307.5
767,JYOTHYLAB,0.0168483516691015,304.7
6767,BAJFINANCE,0.016857724672267066,994.0
5216,SIGNATURE,0.016861596272438332,1107.8
4580,BIKAJI,0.01689192135358063,707.45
878,M&MFIN,0.01699710734104449,357.55
474,GILLETTE,0.017082215136350654,8445.5
256,CENTURYPLY,0.01711071464818425,752.85
1200,RADICO,0.017128863201430252,3256.1
2988,HDFCAMC,0.017178153612582125,5371.0
4216,MANYAVAR,0.01720897986771614,600.15
844,LALPATHLAB,0.0172499069698172,3121.1
4289,SAREGAMA,0.017317688984601842,370.55
4284,JUBLFOOD,0.017318015927855562,589.05
4304,RAINBOW,0.017329914045921872,1348.1
5188,JBCHEPHARM,0.01746172107442159,1756.6
244,CASTROLIND,0.017500804451569152,194.01
5140,JIOFIN,0.017506044968519242,299.85
4403,TATASTEEL,0.017533000568904736,165.36
168,BAYERCROP,0.017557105988336985,4535.2
5839,CANBK,0.017581010057876826,146.67
1661,ZFCVINDIA,0.01758831347885355,12931.0
1654,VOLTAS,0.017611432147591862,1354.6
2732,KAJARIACER,0.017627705503401477,1090.7
5394,TATATECH,0.017647778171860903,677.95
1131,PFC,0.017657454011955117,362.65
3795,IRFC,0.017670414505556252,116.9
903,MANAPPURAM,0.01769342970267472,275.0
741,JKCEMENT,0.017735099537819408,5553.0
735,JINDALSTEL,0.017784858755199202,1021.3
109,ASHOKLEY,0.01779828178967621,144.59
162,BANKINDIA,0.017801834418167573,145.85
1558,TORNTPOWER,0.017805737416148226,1302.3
1155,PNCINFRA,0.017824316690376908,251.75
4083,NYKAA,0.017887936925975883,271.16
3572,FLUOROCHEM,0.017913930397556316,3395.5
4143,MAPMYINDIA,0.017916544679507363,1680.7
127,AUROPHARMA,0.017925874184733424,1194.0
3712,HAPPSTMNDS,0.017979484891294004,506.9
3713,ROUTE,0.017993842924321227,642.0
43,AJANTPHARM,0.018025072291271198,2515.2
4209,AWL,0.018043656331297127,277.6
655,INDHOTEL,0.018050351592832803,721.15
4130,STARHEALTH,0.01806424762332361,496.9
1132,PFIZER,0.018068800596507877,4968.5
1508,TATAELXSI,0.01809982011418436,5231.0
