Ticker,Ticker,Factor,Selection Close
588,HINDUNILVR,0.2983198704905469,2424.2
3068,BRITANNIA,0.33185909446780654,5815.5
1389,SKFINDIA,0.4157462734338753,1969.3
11,ABBOTINDIA,0.450236192680285,29675.0
844,LALPATHLAB,0.4742780598815038,3121.1
706,ITC,0.4883405896505756,403.55
1132,PFIZER,0.4929383652723972,4968.5
118,ASTRAZEN,0.4930516536918695,9037.0
176,BERGEPAINT,0.4979896275373321,579.3
494,GODREJCP,0.4986498588445962,1111.4
4135,ANANDRATHI,0.5025379193978451,2864.8
247,CCL,0.5215514501799166,985.95
1583,UBL,0.5303112578605108,1704.9
301,DABUR,0.5315877469674645,512.4
4143,MAPMYINDIA,0.5452109682794419,1680.7
915,MARICO,0.5544638948890152,735.95
4581,MEDANTA,0.5697164920770915,1250.5
4304,RAINBOW,0.5793765621940093,1348.1
5511,NESTLEIND,0.5809551536321439,1269.2
767,JYOTHYLAB,0.5854216414288377,304.7
276,COLPAL,0.5938538463425898,2156.7
5188,JBCHEPHARM,0.5940047315110861,1756.6
2552,NAVINFLUOR,0.6011247678962489,5849.0
2842,ASTERDM,0.6073981885303279,667.85
779,KANSAINER,0.6074620984649609,231.99
111,ASIANPAINT,0.6092409467327415,2879.2
1557,TORNTPHARM,0.6209572265972003,3718.4
3,3MINDIA,0.6233051330321077,35350.0
1141,PIDILITIND,0.6316295797216191,1463.0
4289,SAREGAMA,0.632637281798274,370.55
167,BATAINDIA,0.6332402583493726,1005.7
389,EMAMILTD,0.6342188608208092,506.8
474,GILLETTE,0.6382741362696909,8445.5
6153,SAPPHIRE,0.6430672630686007,254.55
165,BASF,0.6516589092303955,4244.2
4130,STARHEALTH,0.6577417475883646,496.9
1521,TCS,0.6596625723319521,3141.2
917,MARUTI,0.6618068554347296,15958.0
2732,KAJARIACER,0.6653609187175881,1090.7
1627,VGUARD,0.6715661181370685,349.35
1468,SUNPHARMA,0.6717284800942763,1780.8
1509,TATACONSUM,0.6787690096285391,1186.0
6258,DRREDDY,0.6862294534440214,1226.2
5766,BHARTIHEXA,0.6938904902559005,1745.1
3342,PATANJALI,0.6942744770827826,569.75
3845,CRAFTSMAN,0.6946807366996728,6660.0
617,ICICIBANK,0.6947555576975413,1368.4
656,INDIACEM,0.6986167063391633,396.85
1551,TITAN,0.7036540441431517,3874.3
54,ALKEM,0.7043081412663942,5625.0
2507,ERIS,0.7049333363944652,1684.0
84,APOLLOHOSP,0.709725661346483,7354.5
598,HONAUT,0.7139251866010724,36265.0
5857,GODIGIT,0.7214444763140334,354.7
189,BHARTIARTL,0.7231809204731728,2152.1
290,CRISIL,0.7320226473663775,4538.4
2253,DMART,0.7383269970787878,3987.5
3149,METROPOLIS,0.7395790549068763,1941.1
3637,SUVENPHAR,0.739988031192558,569.8
741,JKCEMENT,0.7417328143887597,5553.0
4930,MANKIND,0.7429175765961845,2222.7
3712,HAPPSTMNDS,0.7461981320752666,506.9
1465,SUNDRMFAST,0.7469678323986647,987.4
1025,NH,0.7496889698794056,1975.8
83,APLLTD,0.7521712418173033,903.75
2947,UNITDSPR,0.7535256258832973,1431.2
4216,MANYAVAR,0.7574034221796331,600.15
168,BAYERCROP,0.7581342867516478,4535.2
207,BLUEDART,0.7634656377420123,5730.5
43,AJANTPHARM,0.7660604119775701,2515.2
4297,CAMPUS,0.7667873393500915,268.0
31,AEGISLOG,0.7689024805201631,762.2
3572,FLUOROCHEM,0.7694331389028604,3395.5
2772,HDFCLIFE,0.7699628518587879,761.65
940,MFSL,0.7726206847178106,1679.6
2711,SBILIFE,0.7748206694841063,2014.8
40,AIAENG,0.7774770763539388,3734.6
4017,KPRMILL,0.7794549148269526,1107.9
3027,AAVAS,0.7802048819721821,1669.6
1661,ZFCVINDIA,0.7802279040862025,12931.0
481,GLENMARK,0.7814156855134807,1842.4
271,CIPLA,0.7846230898034634,1504.0
983,MUTHOOTFIN,0.7884334547770355,3614.4
1358,SHREECEM,0.789145621003235,26490.0
1200,RADICO,0.7904005793796968,3256.1
5838,AADHARHFC,0.7915277723120753,485.2
312,DCMSHRIRAM,0.7964458627120441,1201.3
2523,AUBANK,0.8011648125702326,925.1
3765,GLAND,0.8039863381640603,1791.0
4580,BIKAJI,0.8043425402740376,707.45
292,CROMPTON,0.8095351993483458,265.4
970,MRF,0.8126244145619136,155455.0
493,GODFRYPHLP,0.8196300397251687,2907.8
812,KOTAKBANK,0.8200329950742096,2087.3
708,ITI,0.8203441418227457,325.15
4083,NYKAA,0.8224064565399706,271.16
618,ICICIPRULI,0.8227663672027533,607.35
5135,CONCORDBIO,0.8255014606563903,1411.7
2682,ICICIGI,0.8273278449188576,1997.5
426,FEDERALBNK,0.8280487245205105,248.17
674,INDUSINDBK,0.8328067307759693,836.05
6173,KIMS,0.8328539813556781,678.45
214,BOSCHLTD,0.8372592651395016,36200.0
3562,DALBHARAT,0.8395259202160513,2022.8
6246,HYUNDAI,0.8483659028912109,2304.4
1425,SRF,0.8528965213859155,2807.5
556,HCLTECH,0.8581738824883374,1610.4
3635,SUMICHEM,0.8587584692529804,444.9
1673,WHIRLPOOL,0.8615654394176261,1183.1
3182,INDIAMART,0.8640096916307264,2307.5
5834,INDGN,0.8676115782279269,514.3
3220,WESTLIFE,0.8682774669796717,556.6
1591,ULTRACEMCO,0.8706374528637001,11584.0
3930,CLEAN,0.8750668724222452,954.4
480,GLAXO,0.876114670325593,2477.0
1311,SBIN,0.876471103344202,970.6
123,ATUL,0.8860616771540805,5920.5
3367,SBICARD,0.8906699266293888,869.7
1094,RHIM,0.891695910404264,452.45
342,DIVISLAB,0.8923673960326994,6359.0
3798,HOMEFIRST,0.8963163734692458,1134.1
2744,GODREJAGRO,0.9039762263515078,564.9
274,COALINDIA,0.9045985706037928,372.55
15,ACC,0.9076698319408709,1913.7
135,AXISBANK,0.9098353173610058,1269.0
1100,PAGEIND,0.9115816568262092,38860.0
439,FORTIS,0.9121061222189908,922.2
1142,PIIND,0.9136287514852427,3425.1
248,CEATLTD,0.9197479831398018,3813.0
5216,SIGNATURE,0.920640695631144,1107.8
3990,APTUS,0.9216721263539023,286.4
4177,IPCALAB,0.923298288071029,1428.2
1213,RAMCOCEM,0.9242976055175544,1011.0
3050,INFY,0.9279931269401184,1548.0
4211,SCHAEFFLER,0.9308629084120214,3974.4
1677,WIPRO,0.9315583348932281,247.27
4590,FIVESTAR,0.9343633805139815,615.45
244,CASTROLIND,0.9353355794075467,194.01
5340,HONASA,0.9362058469563254,290.35
550,HAVELLS,0.9393959839567879,1424.6
3699,EICHERMOT,0.9430564963691851,7258.5
1470,SUNTV,0.9435114167137284,542.15
1244,RELIANCE,0.944943643220358,1535.9
1525,TECHM,0.9475762814969343,1494.7
3713,ROUTE,0.9502049499544782,642.0
527,GSPL,0.950657577881036,297.5
294,CUB,0.9569911098102427,271.45
1536,THERMAX,0.9642975166753543,2867.2
1654,VOLTAS,0.9643277092480697,1354.6
661,INDIGO,0.9678402150643567,5805.5
3916,SHYAMMETL,0.9679261265540924,811.85
6767,BAJFINANCE,0.969912102938102,994.0
3973,DEVYANI,0.9705482000280284,138.83
1130,PETRONET,0.9710946261426469,271.4
857,LINDEINDIA,0.9723052332060084,5894.5
4474,BAJAJFINSV,0.9800850562885127,2030.8
230,ZYDUSLIFE,0.980390589089104,926.65
1163,POWERGRID,0.9809430953161469,275.8
4312,LICI,0.9814389580574192,895.05
488,GMRAIRPORT,0.9816955716631554,103.76
567,HEROMOTOCO,0.983947694038471,5982.0
