Ticker,Ticker,Factor,Selection Close
264,CHENNPETRO,0.37279057311194447,1025.2
802,KIRLOSENG,0.29886661827926986,1163.2
3618,POWERINDIA,0.26284040995607616,21563.0
190,BHEL,0.20577062614708272,282.5
3,3MINDIA,0.19236589877249033,35455.0
2552,NAVINFLUOR,0.18244447083976728,5973.0
247,CCL,0.1818881325836046,998.4
972,MRPL,0.1663013698630137,170.28
1025,NH,0.16104102738947612,2043.2
6499,SHRIRAMFIN,0.16014936940745436,823.3
5839,CANBK,0.15470532319391647,145.77
4590,FIVESTAR,0.15355247229723423,619.4
111,ASIANPAINT,0.14953644501278765,2876.6
2151,BSE,0.1490653266331659,2858.3
878,M&MFIN,0.1487256874580819,342.55
983,MUTHOOTFIN,0.1426416517394174,3636.0
294,CUB,0.1413119026933103,262.73
687,INTELLECT,0.13264141152049813,1091.3
4177,IPCALAB,0.130952380952381,1444.0
488,GMRAIRPORT,0.12718015382948752,104.05
442,FSL,0.12005605730302071,359.65
3052,IOC,0.1147748467892352,167.35
674,INDUSINDBK,0.11446814112690881,846.55
4102,LATENTVIEW,0.11407151095732408,482.95
510,GPPL,0.11190952261934514,177.95
1604,UPL,0.1113002294087176,750.85
680,INDUSTOWER,0.10662020905923345,397.0
40,AIAENG,0.10211561382598326,3698.7
215,BPCL,0.10036220947781467,364.55
641,IIFL,0.09890109890109895,540.0
1000,NATIONALUM,0.09812510951463117,250.68
127,AUROPHARMA,0.09717041215540005,1205.9
197,BIOCON,0.09536295887386147,396.85
3728,ANGELONE,0.09442453205894062,2748.1
2711,SBILIFE,0.09165002428887567,2022.5
4442,SYRMA,0.08720816804318131,835.9
184,BHARATFORG,0.08468579340050776,1410.2
940,MFSL,0.08467162814988906,1661.5
4091,POLICYBZR,0.08463611859838273,1810.8
4150,DATAPATTNS,0.08238321598341614,3028.4
833,LTF,0.0814354210368595,288.7
5531,JYOTICNC,0.08130347120047957,992.15
3032,GRSE,0.0791893341506399,2816.9
5730,PERSISTENT,0.0789252728799329,6296.5
189,BHARTIARTL,0.0770954728821155,2162.7
5192,RRKABEL,0.07694761183318716,1350.6
468,GESHIP,0.07588913416727977,1096.6
426,FEDERALBNK,0.07548494689721753,245.06
567,HEROMOTOCO,0.07408070144045809,6002.5
162,BANKINDIA,0.07326791116358007,145.46
1234,REDINGTON,0.07309721175584037,284.8
5842,TBOTEK,0.07236924620594512,1710.0
584,HINDPETRO,0.07079646017699112,471.9
1489,SWANENERGY,0.07017339695100672,459.8
947,UNOMINDA,0.07015199599131451,1281.4
176,BERGEPAINT,0.06859039365723228,579.55
1244,RELIANCE,0.06779895056614182,1546.6
515,GRAVITA,0.06725951903807621,1704.2
1311,SBIN,0.06697383577423079,972.6
1670,WELSPUNLIV,0.06605691056910572,136.37
622,IDBI,0.06524973432518598,100.24
160,BANKBARODA,0.0646309479205695,284.15
296,CUMMINSIND,0.06379636220820346,4333.8
745,JKTYRE,0.06057726570851645,446.45
80,APARINDS,0.06022562915822968,9163.0
4083,NYKAA,0.05833201954910919,268.52
2663,ABCAPITAL,0.057305194805194734,325.65
1596,UNIONBANK,0.05628281414070698,150.89
2947,UNITDSPR,0.05617229129662512,1427.1
556,HCLTECH,0.055187348251197525,1608.0
868,LTIM,0.05501157201353035,5926.0
4209,AWL,0.05382545174932718,274.1
1468,SUNPHARMA,0.05313923900822531,1779.7
3917,SONACOMS,0.0525049680995711,503.15
102,ASAHIINDIA,0.05154253328343052,983.35
2523,AUBANK,0.05128057884460776,915.35
3841,JUBLINGREA,0.050883340633669186,719.75
109,ASHOKLEY,0.049619151251360204,144.69
946,MINDACORP,0.049365303244005634,595.2
5216,SIGNATURE,0.049131047440112686,1116.8
2507,ERIS,0.04806240563663821,1666.0
386,ELGIEQUIP,0.04740142416834948,492.75
3722,LAURUSLABS,0.046875000000000076,978.2
918,MASTEK,0.046397933769947594,2268.8
872,LUPIN,0.04619032889988666,2029.4
931,MCX,0.04579328221190193,9683.0
283,COROMANDEL,0.045656192236598975,2262.8
5340,HONASA,0.04387402148188608,286.7
207,BLUEDART,0.04265445402298851,5805.5
1507,TATACOMM,0.03709102688694528,1920.9
2742,CANFINHOME,0.03703052674752449,884.95
998,NATCOPHARM,0.036681850875089794,864.8
1287,SAIL,0.0366475954847689,134.08
3699,EICHERMOT,0.03631345776744862,7134.5
1152,PNB,0.03510404330908481,122.37
1551,TITAN,0.03496540572064778,3904.2
877,M&M,0.03477204989513191,3749.6
312,DCMSHRIRAM,0.03466557911908646,1268.5
257,ABREL,0.03340849750771419,1741.5
4253,VTL,0.03326474622770922,451.95
656,INDIACEM,0.03116219667943803,403.7
658,INDIANB,0.030985233599612572,851.8
54,ALKEM,0.029996385977593062,5700.0
1547,TIMKEN,0.029610006371349112,3070.4
43,AJANTPHARM,0.029488506937254015,2485.7
735,JINDALSTEL,0.02923397086512723,1038.6
1667,WELCORP,0.02783041212695405,867.9
1094,RHIM,0.027540255413659027,462.65
2772,HDFCLIFE,0.027365023868755493,764.0
1622,VEDL,0.02721158820486286,496.4
5993,PGEL,0.027181936604428966,591.4
6417,IKS,0.027119088169789134,1568.0
867,LT,0.027100824252941098,4024.9
362,ECLERX,0.02608315299967774,4457.1
1521,TCS,0.025185474424053136,3150.6
1022,NEULANDLAB,0.024694406716878628,16598.0
6756,COFORGE,0.024391633897532315,1797.5
21,ADANIENSOL,0.02351952960940779,974.8
965,MOTHERSON,0.023203802068772667,109.8
844,LALPATHLAB,0.022951460103525737,3142.2
915,MARICO,0.020833333333333367,739.9
3149,METROPOLIS,0.020407098121085546,1955.1
1463,SUNDARMFIN,0.02034972013711116,4703.2
1567,TRITURBINE,0.020047281323877113,539.35
1557,TORNTPHARM,0.020032649899006695,3686.5
3729,CAMS,0.019285382351422475,3948.1
1509,TATACONSUM,0.019035314384151514,1183.1
6246,HYUNDAI,0.018975745943116382,2335.9
3002,CREDITACC,0.018966939050903332,1359.2
1693,ZENTEC,0.018897864974033337,1412.6
19,ADANIPORTS,0.018374509668983584,1479.8
1070,OIL,0.01832774317201733,425.05
4000,VIJAYA,0.01675413807024629,1007.4
4211,SCHAEFFLER,0.01620168927565912,3970.3
445,GAIL,0.016159484673478434,182.99
1568,TRIVENI,0.015157894736842042,361.65
869,LTTS,0.0146775459714061,4265.4
7,AARTIIND,0.01436857368837329,384.75
256,CENTURYPLY,0.01411971355222258,750.55
135,AXISBANK,0.013504925325707023,1275.8
5448,DOMS,0.012825151770996517,2519.2
2682,ICICIGI,0.012580840743734773,2004.1
5188,JBCHEPHARM,0.01217228464419473,1729.6
3845,CRAFTSMAN,0.011321886481217664,6744.0
3050,INFY,0.010794896957801767,1545.0
2911,NBCC,0.010136347326874734,112.61
661,INDIGO,0.009414406633269996,5843.5
758,JSWHL,0.009027899120507893,17324.0
3556,BSOFT,0.008727849775191627,381.4
301,DABUR,0.008310520140789989,515.65
1376,SIEMENS,0.007492301342899746,3173.5
3593,KPITTECH,0.0068044788975022315,1168.9
5511,NESTLEIND,0.006206788183532441,1280.7
2508,CDSL,0.006186340061238575,1610.2
618,ICICIPRULI,0.006176397924730298,610.9
123,ATUL,0.005811505095595047,5971.0
2443,HUDCO,0.005507955936352594,230.02
5211,NUVAMA,0.005408778864156439,7249.5
4017,KPRMILL,0.004895621651579699,1087.9
3853,KALYANKJIL,0.0046544571486391,496.45
617,ICICIBANK,0.004253134853706793,1369.5
1140,PHOENIXLTD,0.004020813623462603,1698.0
1966,PNBHOUSING,0.004017655047532769,887.15
1999,KARURVYSYA,0.0036560100743388948,247.07
2823,NEWGEN,0.0027793218454697055,902.0
4312,LICI,0.0027223734651924346,902.4
892,MAHSEAMLES,0.002189908899789769,572.05
2086,JSWSTEEL,0.0018450184501844218,1140.3
3871,LODHA,0.0012762698885390965,1176.8
1677,WIPRO,0.0007777322963569289,244.49
3150,POLYCAB,0.00033251313426880364,7521.0
3223,SWSOLAR,0.00030646644192457937,228.48
790,KEI,-0.00019602077820242262,4080.4
1525,TECHM,-0.0012983463167965633,1461.5
5866,BDL,-0.0013863216266173151,1512.7
116,ASTRAL,-0.002198104135183436,1452.6
513,GRAPHITE,-0.0027850148234659145,555.0
1661,ZFCVINDIA,-0.002923076923076923,12962.0
85,APOLLOTYRE,-0.0030158575736940717,512.4
1200,RADICO,-0.003106630524167841,3273.1
1398,SOBHA,-0.003324208056316084,1529.1
3182,INDIAMART,-0.003404545067665333,2341.8
481,GLENMARK,-0.0034583378363773174,1844.2
418,FACT,-0.003555304740406295,882.85
4130,STARHEALTH,-0.005061753391374772,491.4
2242,BEL,-0.00549384927743928,416.35
655,INDHOTEL,-0.005897905226764164,733.2
494,GODREJCP,-0.006270423032765088,1125.2
2962,RITES,-0.006280446072708136,246.83
3582,IDFCFIRSTB,-0.007978723404255263,78.33
3254,HDFCBANK,-0.010656225218080888,998.05
315,DEEPAKFERT,-0.011084774121584,1418.5
1066,OBEROIRLTY,-0.011111111111111056,1655.4
2411,BLS,-0.011844331641286026,321.2
151,BALKRISIND,-0.012306251064554628,2319.5
5766,BHARTIHEXA,-0.012683091082552408,1759.3
5857,GODIGIT,-0.013395375070501973,349.85
3536,ADANIGREEN,-0.013592418876232455,1030.5
15,ACC,-0.01379533329740806,1830.1
1130,PETRONET,-0.013975989965956044,275.15
1226,RCF,-0.014011451667227916,146.37
4097,PAYTM,-0.014251226539989063,1265.8
165,BASF,-0.014484629700217373,4395.3
3778,APLAPOLLO,-0.014712591240875888,1727.8
3176,CHOLAFIN,-0.014839437288538019,1659.7
395,ENGINERSIN,-0.016033373542420574,195.77
403,ESCORTS,-0.01610139527293492,3617.5
141,BAJAJ-AUTO,-0.017132751188239197,8892.0
1225,RBLBANK,-0.017143755898081123,312.45
903,MANAPPURAM,-0.01720163149494579,277.1
4284,JUBLFOOD,-0.017267267267267305,589.05
10,ABB,-0.01727299044678182,5092.0
5140,JIOFIN,-0.01779647306261123,303.55
11,ABBOTINDIA,-0.017931263489955173,29575.0
490,GNFC,-0.01805126159369704,492.3
577,HINDALCO,-0.01855123674911652,777.7
968,MPHASIS,-0.018612460703057984,2747.1
1399,SOLARINDS,-0.018827556696619598,13758.0
706,ITC,-0.019473494410385782,407.85
714,J&KBANK,-0.019507186858316254,105.05
2752,GICRE,-0.020744749387965496,380.0
4580,BIKAJI,-0.02110400769918199,712.0
1079,ONGC,-0.021243708136815875,246.95
6241,HEG,-0.02128693623639189,503.45
3027,AAVAS,-0.0215801462654358,1632.2
5996,EMCURE,-0.02194945848375458,1354.6
83,APLLTD,-0.022299386902501172,901.0
4304,RAINBOW,-0.022490077906805756,1330.0
6458,MAZDOCK,-0.023060498220640633,2745.2
857,LINDEINDIA,-0.023086369218174377,5966.5
512,GRANULES,-0.023243291752669717,544.2
