Ticker,Ticker,Factor,Selection Close
3618,POWERINDIA,0.2934253977784449,21542.0
264,CHENNPETRO,0.2849256348639346,989.2
802,KIRLOSENG,0.20040367557231634,1130.0
878,M&MFIN,0.19541959210966225,357.55
190,BHEL,0.1825531914893616,277.9
3,3MINDIA,0.17774446110278194,35350.0
294,CUB,0.1719121011958727,271.45
4590,FIVESTAR,0.1643019296254257,615.45
247,CCL,0.15898671682144117,985.95
2552,NAVINFLUOR,0.15897517189450536,5849.0
5531,JYOTICNC,0.15849308961212666,1039.4
6499,SHRIRAMFIN,0.15091717620900502,828.2
983,MUTHOOTFIN,0.14892399631266093,3614.4
111,ASIANPAINT,0.14308400825790044,2879.2
4102,LATENTVIEW,0.1389770723104057,484.35
5839,CANBK,0.135832107178812,146.67
1025,NH,0.12948036357400103,1975.8
488,GMRAIRPORT,0.12367338098332252,103.76
510,GPPL,0.11886545997387563,179.88
2151,BSE,0.11632539239901205,2802.2
972,MRPL,0.11421319796954311,166.82
1234,REDINGTON,0.11089902653178092,291.0
940,MFSL,0.10967230443974631,1679.6
102,ASAHIINDIA,0.1040432114950968,1052.65
40,AIAENG,0.10253003867386996,3734.6
6417,IKS,0.10057735205353625,1677.5
4177,IPCALAB,0.10030816640986136,1428.2
197,BIOCON,0.09654598418643366,395.25
833,LTF,0.09507767172000763,292.55
1604,UPL,0.09244686327866444,742.7
127,AUROPHARMA,0.09070978350232936,1194.0
515,GRAVITA,0.08957354428121105,1831.9
758,JSWHL,0.08951729106628242,18147.0
674,INDUSINDBK,0.08570872021297318,836.05
184,BHARATFORG,0.08513908098970335,1412.2
4442,SYRMA,0.08503874428770107,819.15
745,JKTYRE,0.08485069191551359,446.85
5730,PERSISTENT,0.08444905666797088,6374.5
680,INDUSTOWER,0.0775653110692163,400.1
5340,HONASA,0.07239150507848577,290.35
5842,TBOTEK,0.07210555658799485,1730.7
2523,AUBANK,0.07046979865771809,925.1
176,BERGEPAINT,0.07039911308203974,579.3
2663,ABCAPITAL,0.06790024135156886,331.85
3052,IOC,0.06759020618556708,165.69
947,UNOMINDA,0.0661611532372303,1279.5
4083,NYKAA,0.0627890569883203,271.16
641,IIFL,0.062234095181557196,536.8
426,FEDERALBNK,0.06037429499230899,248.17
931,MCX,0.06017946375799259,9865.5
567,HEROMOTOCO,0.059417338174090145,5982.0
2711,SBILIFE,0.058693710262203797,2014.8
2947,UNITDSPR,0.057719311211292694,1431.2
1000,NATIONALUM,0.05545045613150039,251.06
4150,DATAPATTNS,0.053891357316898245,2941.2
3032,GRSE,0.05361513656319204,2711.9
1311,SBIN,0.051855865619073446,970.6
1468,SUNPHARMA,0.051487954652810614,1780.8
43,AJANTPHARM,0.05102168735113448,2515.2
3699,EICHERMOT,0.0509664808513719,7258.5
556,HCLTECH,0.050146723182262855,1610.4
868,LTIM,0.05,5922.0
687,INTELLECT,0.0493419478344101,1096.3
215,BPCL,0.04854227405247807,359.65
3841,JUBLINGREA,0.04636397194536726,708.65
19,ADANIPORTS,0.04596649303111375,1485.9
3917,SONACOMS,0.0453652991629637,505.8
4209,AWL,0.04478735415882587,277.6
85,APOLLOTYRE,0.04470378795371371,528.15
2911,NBCC,0.04457399103139013,116.47
162,BANKINDIA,0.043948178369479535,145.85
4017,KPRMILL,0.04381006218202374,1107.9
3722,LAURUSLABS,0.041908206137318486,979.55
1596,UNIONBANK,0.0415976821192053,150.99
946,MINDACORP,0.04157782515991488,586.2
2742,CANFINHOME,0.04031786841182657,890.2
872,LUPIN,0.03988766966560914,1999.6
1567,TRITURBINE,0.03944337811900183,541.55
3728,ANGELONE,0.03938688397361273,2678.5
1547,TIMKEN,0.03719391131700863,3134.4
1551,TITAN,0.0359644900796834,3874.3
658,INDIANB,0.03499424835018463,854.75
1244,RELIANCE,0.034903308402398886,1535.9
189,BHARTIARTL,0.03461372049420701,2152.1
2507,ERIS,0.034525125936847305,1684.0
1557,TORNTPHARM,0.03392281170058948,3718.4
468,GESHIP,0.033824228028503475,1088.1
2772,HDFCLIFE,0.03309596473380804,761.65
622,IDBI,0.03299571890988839,98.93
5188,JBCHEPHARM,0.032565248060192724,1756.6
1693,ZENTEC,0.032094342439170025,1382.8
