Ticker,Ticker,Factor,Selection Close
2348,NRAIL,-1.2311167511796874,500.15
6877,FISCHER,-1.1528050560262306,40.97
4497,AXISILVER,-0.4983188045214159,150.7
6808,BELLACASA,-0.47061861872437327,424.65
115,ASTEC,-0.46218857589369794,829.0
4775,NINSYS,-0.4393963644832327,432.85
1534,THANGAMAYL,-0.41561953090401965,3025.4
769,KABRAEXTRU,-0.41233168612947085,236.99
6337,RACLGEAR,-0.40077261620996196,1076.9
5311,JAYBARMARU,-0.3877049652455404,90.2
4201,SILVER,-0.38302536556306643,151.13
5337,MUFIN,-0.3377305800422947,112.1
4886,SILVERETF,-0.3163169710116659,146.46
6964,WEBELSOLAR,-0.30768052072731955,111.0
3608,NDLVENTURE,-0.3006606535842888,89.86
104,ASAL,-0.28046416679157077,506.55
1680,WSI,-0.2626348614212695,78.39
4208,SILVERBEES,-0.2531083945527216,144.69
4656,LANDMARK,-0.23022152180866298,542.95
5378,ESILVER,-0.22624375277466785,151.59
5142,YASHO,-0.22519512512090314,1655.3
4998,SILVRETF,-0.22027677592061387,148.1
1298,SANGAMIND,-0.2119045076768059,450.05
6825,MOGOLD,-0.20679197131020663,121.25
4459,GRMOVER,-0.19986340512803547,487.2
1252,REPRO,-0.18276683242072414,489.55
6744,GROWWSLVR,-0.18157591720759036,148.81
982,MUTHOOTCAP,-0.17849779197184498,268.1
4460,HDFCSILVER,-0.16680277966015453,145.12
187,BHARATRAS,-0.1654483605432647,10480.0
1264,ROHLTD,-0.1646486140068576,405.4
3844,ANURAS,-0.16180826062091688,1246.8
534,GUFICBIO,-0.1529873477674844,352.45
193,BIL,-0.12966464719418178,873.4
5611,JSFB,-0.12812590562341297,449.35
6848,MOSILVER,-0.12374704173722154,150.16
870,LUMAXIND,-0.11890534381344633,5027.2
5449,INDIASHLTR,-0.10909076190524851,879.45
6802,TRAVELFOOD,-0.1078187120414581,1349.7
5487,INNOVACAP,-0.10637761914216355,759.45
1528,TEXINFRA,-0.0749058743456631,99.99
2786,ICEMAKE,-0.07412610953460913,701.95
242,CARERATING,-0.061657011194251994,1509.9
1672,WHEELS,-0.034179397809567844,857.25
5984,SBISILVER,-0.03353998496197464,148.3
3183,APCOTEXIND,-0.007795762664660953,402.3
5549,LIQUIDCASE,-0.007185123859453285,111.49
6652,CASHIETF,-0.006636381553369484,1038.04
6197,GROWWLIQID,-0.006435919208775818,106.73
5889,LIQUIDBETF,-0.005901086569628522,1057.78
6668,AONELIQUID,-0.0058972858341935,1035.46
6616,HDFCLIQUID,-0.005892863829883297,1037.27
4735,LIQUID1,-0.00573335802322287,1079.11
6818,LIQGRWBEES,-0.005661986685549781,1017.13
6302,LIQUIDPLUS,-0.005457809879961081,1060.74
5744,LIQUIDADD,-0.005443748994927037,1101.28
5987,LIQUIDSHRI,-0.005066280688130958,1080.5
4639,SILVER1,-0.0016232200499122311,146.77
5330,LIQUIDSBI,-0.00010948784570445512,999.99
5084,LIQUID,0.0,999.99
2698,NACLIND,0.00018969874722171004,182.69
787,KDDL,0.006388986693106918,2521.8
4138,BBETF0432,0.01966045851798863,1308.88
1046,NILKAMAL,0.019756501471146208,1467.7
6555,PROTEAN,0.02402058593947183,824.5
2673,MATRIMONY,0.035885954614266954,499.55
4438,SILVERADD,0.04677177139434696,145.87
6297,MASTERTR,0.05298675690407401,107.79
4402,RAMRAT,0.05446319847262662,607.7
46,AKZOINDIA,0.05529216259797886,3385.0
2291,ARIHANTSUP,0.0583312992265348,368.25
6167,EUREKAFORB,0.06754347052811471,587.05
3945,SGIL,0.07100093524731545,549.25
6671,SPECTRUM,0.0821109564214363,1152.7
2431,SCHAND,0.0878830401689087,170.37
1684,XPROINDIA,0.08958004437531017,1020.8
3704,MAXIND,0.09520519086687504,193.33
4602,RUSTOMJEE,0.11365294991912102,535.2
3332,SIS,0.11389499449247208,323.0
5190,JLHL,0.12366739093757856,1441.0
3627,HINDWAREAP,0.12719317229018956,343.6
508,GOODLUCK,0.1447756932614113,1144.2
979,MUNJALAU,0.14790609705871424,84.8
4172,SETFGOLD,0.15050242527565783,105.27
6806,SMARTWORKS,0.16744569359375858,549.25
6274,AVL,0.19074805250830457,540.05
4139,QGOLDHALF,0.19214938842310483,101.8
4194,SILVERIETF,0.1946454889922639,150.73
4112,BSLGOLDETF,0.19730827902891432,108.65
4784,GOLDETF,0.20433027700228412,119.67
728,JCHAC,0.21555330588686156,1751.6
95,ARROWGREEN,0.2158946810421807,548.95
3617,PITTIENG,0.21683257346658708,868.9
937,PGHL,0.22090886950464983,5830.5
281,CONTROLPR,0.2269057490188103,739.5
5104,YATHARTH,0.23417306715072345,758.7
4341,AETHER,0.2368048000785777,919.35
6823,BRIGHOTEL,0.2378515210629597,78.51
875,LYKALABS,0.24132296948473503,84.38
