Ticker,Ticker,Factor,Selection Close
6877,FISCHER,-1.3519676904630156,43.01
115,ASTEC,-1.0485474037405782,890.0
2348,NRAIL,-0.8591992263039953,488.9
4497,AXISILVER,-0.6366118915527127,152.84
1534,THANGAMAYL,-0.5604053797208242,3228.2
416,EXCELINDUS,-0.5222364532405215,928.3
6337,RACLGEAR,-0.5121335123360738,1057.1
4201,SILVER,-0.5069534239410146,153.2
1298,SANGAMIND,-0.4677044346303776,450.3
4886,SILVERETF,-0.44302381333414864,148.91
6964,WEBELSOLAR,-0.4412561224459641,108.7
104,ASAL,-0.4286635357199876,495.8
5337,MUFIN,-0.4108684889191755,110.33
451,GANDHITUBE,-0.3798998448870123,754.35
4208,SILVERBEES,-0.3690251830314798,147.08
4998,SILVRETF,-0.33680860346269825,150.1
5378,ESILVER,-0.31952277099279036,153.89
6744,GROWWSLVR,-0.3168690643366995,151.43
6802,TRAVELFOOD,-0.3098679237273403,1355.0
5449,INDIASHLTR,-0.2987185854917824,876.95
5311,JAYBARMARU,-0.29359927866723073,87.07
4460,HDFCSILVER,-0.2926157511046276,147.51
2698,NACLIND,-0.24990325148177484,180.23
534,GUFICBIO,-0.22269968754826092,353.6
242,CARERATING,-0.21185571590285082,1495.0
3629,SHIVATEX,-0.21019998341574628,188.32
1528,TEXINFRA,-0.18950803482986323,100.46
5487,INNOVACAP,-0.14730721599561244,726.05
5984,SBISILVER,-0.13905702969006553,150.78
1672,WHEELS,-0.11939659833428896,851.95
4656,LANDMARK,-0.0952585103200013,539.65
4459,GRMOVER,-0.08859250987618512,466.0
4639,SILVER1,-0.08002540300246522,149.24
5611,JSFB,-0.06999267408569557,454.55
4438,SILVERADD,-0.06698415338105504,148.25
187,BHARATRAS,-0.06594094552979454,10424.0
3183,APCOTEXIND,-0.060601537872395514,403.15
1264,ROHLTD,-0.05550046369452067,393.0
787,KDDL,-0.055347308150714224,2471.0
2786,ICEMAKE,-0.05468914597519156,680.8
1252,REPRO,-0.03322744387420894,470.15
3844,ANURAS,-0.03110701371103118,1190.7
4602,RUSTOMJEE,-0.011966759505490492,552.65
6652,CASHIETF,-0.006422622763167723,1038.18
5549,LIQUIDCASE,-0.006401961442928496,111.51
4138,BBETF0432,-0.006070256952386027,1309.38
6197,GROWWLIQID,-0.005920622198399115,106.74
5889,LIQUIDBETF,-0.005540447929591415,1057.92
6668,AONELIQUID,-0.005525893405550586,1035.6
4735,LIQUID1,-0.005425385273816602,1079.27
6818,LIQGRWBEES,-0.005405968168714211,1017.26
6302,LIQUIDPLUS,-0.005219920943439739,1060.89
5744,LIQUIDADD,-0.005124672830966676,1101.44
5987,LIQUIDSHRI,-0.004616524330432374,1080.65
4341,AETHER,-0.0026474003919153798,919.25
5084,LIQUID,0.0,999.99
3214,SHREDIGCEM,0.02101687421383857,90.17
1351,SHILPAMED,0.05493197992222916,349.95
508,GOODLUCK,0.06373517253032206,1118.4
4591,SATINDLTD,0.06386186739903074,84.16
3617,PITTIENG,0.07488538299418489,880.15
937,PGHL,0.08749365088454793,5867.0
728,JCHAC,0.09334859571151394,1752.7
46,AKZOINDIA,0.09886929606466476,3356.6
4194,SILVERIETF,0.11110132297753635,153.21
2431,SCHAND,0.11936603631392667,167.19
849,LGBBROSLTD,0.12391160205371585,1872.2
5104,YATHARTH,0.13458254995370214,783.4
4892,TIPSINDLTD,0.13566099500154657,496.9
3332,SIS,0.13950282030683658,325.9
4455,DREAMFOLKS,0.1663322583225527,122.03
4172,SETFGOLD,0.1716330832555487,105.39
1684,XPROINDIA,0.1742734919159705,999.5
4402,RAMRAT,0.18612591818715768,599.85
3567,DVL,0.19441234522973652,296.0
2291,ARIHANTSUP,0.1995902099650346,357.2
281,CONTROLPR,0.2015056100139099,725.7
4139,QGOLDHALF,0.20310040796177806,102.22
193,BIL,0.20749778734964217,826.25
1698,ZUARIIND,0.21182230863595905,313.75
1136,PGHH,0.22214028367585778,12836.0
6823,BRIGHOTEL,0.2257412432668811,78.11
6297,MASTERTR,0.22709030657903626,109.35
5444,BBNPPGOLD,0.22777523156503082,119.6
4784,GOLDETF,0.22836660047004173,119.96
2451,ADVENZYMES,0.23043923596924903,312.0
5108,NIITMTS,0.23409241085718485,379.05
769,KABRAEXTRU,0.24037338834952104,231.14
831,KTKBANK,0.24239333848132147,198.84
1182,PRIMESECU,0.24538182098992412,304.75
4112,BSLGOLDETF,0.24659101230752115,108.28
4690,SPLPETRO,0.2504662495630285,670.6
5190,JLHL,0.2597159334067736,1415.2
126,AURIONPRO,0.26524065540656366,1085.9
4291,PIXTRANS,0.2723434471902305,1442.8
4917,GOLDETFADD,0.27736824478817274,119.83
5142,YASHO,0.27822453385132645,1620.7
57,ALLSEC,0.2817071210498506,832.95
4589,ACI,0.28507124073383194,536.65
923,MAYURUNIQ,0.2871217944749362,495.9
3783,FAIRCHEMOR,0.2949667282635231,657.45
1637,VIMTALABS,0.29814486685056996,602.65
1005,NAVNETEDUL,0.30606029732442036,149.29
6806,SMARTWORKS,0.3089362792320619,530.0
6274,AVL,0.31208044039231814,545.05
6229,GARUDA,0.3136385425998961,206.84
6329,BLACKBUCK,0.3185357593948339,662.25
685,INSECTICID,0.32240477518719973,718.2
1651,VLSFINANCE,0.33081297491939615,309.55
1579,TVTODAY,0.33941374243706296,140.19
252,CENTENKA,0.3428594665930214,461.4
3934,GOLD1,0.34295189214236615,102.99
6167,EUREKAFORB,0.34405610101287654,572.85
3350,VINATIORGA,0.3512123225263688,1611.1
5353,EGOLD,0.36345682476797875,124.1
1474,SUPRAJIT,0.366961834285536,452.05
4454,SOTL,0.37377560607707266,356.35
6253,GROWWGOLD,0.37503112208329265,120.98
5610,CAPITALSFB,0.378470122202246,278.5
3864,BARBEQUE,0.3795830324630989,181.46
3627,HINDWAREAP,0.3869751538293197,331.3
862,LOKESHMACH,0.38907485445371276,160.55
3243,SAFARI,0.3926242899613416,2382.9
5723,REFEX,0.39397669121052636,323.35
1456,SUDARSCHEM,0.4073549018043462,999.7
6671,SPECTRUM,0.4105860638277597,1145.7
4334,ETHOSLTD,0.43939064737825023,2993.6
402,ESABINDIA,0.44013846188317896,5700.7
1318,SEAMECLTD,0.44024131930626115,872.15
1657,VSTIND,0.4418063514140969,250.35
907,MANGLMCEM,0.44270495062317505,695.95
