Ticker,Ticker,Factor,Selection Close
6767,BAJFINANCE,0.4868220300954319,994.0
3699,EICHERMOT,0.45101802152988085,7258.5
917,MARUTI,0.4474179489621457,15958.0
2242,BEL,0.38122113904566435,403.8
189,BHARTIARTL,0.3631670625494853,2152.1
2711,SBILIFE,0.3475120385232744,2014.8
19,ADANIPORTS,0.2734830305107989,1485.9
4474,BAJAJFINSV,0.2653747897065237,2030.8
1509,TATACONSUM,0.24097520142304063,1186.0
567,HEROMOTOCO,0.23129489739209183,5982.0
877,M&M,0.21184659837142117,3690.8
1244,RELIANCE,0.19339549339549347,1535.9
577,HINDALCO,0.17397893460634986,774.65
1551,TITAN,0.17080172856667986,3874.3
111,ASIANPAINT,0.1705492539740619,2879.2
812,KOTAKBANK,0.16560100516543358,2087.3
2086,JSWSTEEL,0.16018042588901715,1106.0
4403,TATASTEEL,0.1509709751513888,165.36
1311,SBIN,0.1493871750843744,970.6
5511,NESTLEIND,0.12470867634939344,1269.2
2772,HDFCLIFE,0.112222546728972,761.65
135,AXISBANK,0.09784583441474168,1269.0
867,LT,0.06935784705568883,4013.3
18,ADANIENT,0.06276854928017711,2399.2
617,ICICIBANK,0.051846727391521616,1368.4
84,APOLLOHOSP,0.03950530035335689,7354.5
2730,GRASIM,0.022397140466955522,2688.7
6258,DRREDDY,0.013975026875051758,1226.2
1591,ULTRACEMCO,0.011045215122038436,11584.0
271,CIPLA,0.0004656422537085382,1504.0
1468,SUNPHARMA,-0.010061704374895845,1780.8
588,HINDUNILVR,-0.019118331343947886,2424.2
141,BAJAJ-AUTO,-0.04388623228018413,9007.5
1079,ONGC,-0.04711128344319495,245.75
5140,JIOFIN,-0.0723897911832946,299.85
274,COALINDIA,-0.10755779135225771,372.55
1059,NTPC,-0.12201411509229096,323.45
1525,TECHM,-0.1373080918850282,1494.7
556,HCLTECH,-0.1487022255114447,1610.4
1677,WIPRO,-0.15094598770731038,247.27
706,ITC,-0.153628355704698,403.55
674,INDUSINDBK,-0.16686596910812163,836.05
3050,INFY,-0.18082235275440547,1548.0
1163,POWERGRID,-0.19533187454412834,275.8
1521,TCS,-0.27204468030868356,3141.2
1561,TRENT,-0.3637001011077573,4310.9
6499,SHRIRAMFIN,-0.4380894226202592,828.2
3254,HDFCBANK,-0.440440188172043,999.15
1512,TATAMOTORS,-0.5502134069796636,358.3
