Ticker,Ticker,Factor,Selection Close
6767,BAJFINANCE,0.5529881217520417,1004.1
2242,BEL,0.5115265928480669,416.35
917,MARUTI,0.4709822353369024,15977.0
3699,EICHERMOT,0.46135884148214895,7134.5
189,BHARTIARTL,0.41802445661082493,2162.7
2711,SBILIFE,0.3684495415947765,2022.5
19,ADANIPORTS,0.3275916206881082,1479.8
4474,BAJAJFINSV,0.3078859327704318,2052.4
1509,TATACONSUM,0.2976856422068661,1183.1
877,M&M,0.2770029799914857,3749.6
1244,RELIANCE,0.2645952575633687,1546.6
567,HEROMOTOCO,0.2589531969336283,6002.5
1311,SBIN,0.24572526416906823,972.6
1551,TITAN,0.22833456559014614,3904.2
2086,JSWSTEEL,0.20775300534872634,1140.3
812,KOTAKBANK,0.20188820447872907,2087.8
577,HINDALCO,0.20006172363243593,777.7
4403,TATASTEEL,0.19811724433033806,168.0
111,ASIANPAINT,0.18468793114099202,2876.6
5511,NESTLEIND,0.15837554269175122,1280.7
867,LT,0.1554184010334434,4024.9
2772,HDFCLIFE,0.13285883748517205,764.0
135,AXISBANK,0.11995786331914134,1275.8
18,ADANIENT,0.10928949236370301,2422.3
84,APOLLOHOSP,0.09618094178717093,7391.0
617,ICICIBANK,0.09511814801487349,1369.5
2730,GRASIM,0.07888040712468204,2734.8
1591,ULTRACEMCO,0.07066732999539013,11729.0
6258,DRREDDY,0.04061571924540945,1243.9
271,CIPLA,0.03159331286250423,1511.8
588,HINDUNILVR,0.021361423535336425,2433.7
1079,ONGC,0.019822424117282605,246.95
1468,SUNPHARMA,-0.0001685393258426711,1779.7
5140,JIOFIN,-0.033895607893061674,303.55
141,BAJAJ-AUTO,-0.06449237243556023,8892.0
274,COALINDIA,-0.06847290640394091,378.2
1059,NTPC,-0.08283026814544434,326.65
706,ITC,-0.10784206496773478,407.85
1677,WIPRO,-0.12233908891840466,244.49
556,HCLTECH,-0.12434993329158381,1608.0
674,INDUSINDBK,-0.1374496917825667,846.55
1525,TECHM,-0.14143045968571008,1461.5
1163,POWERGRID,-0.14820497084995385,277.6
3050,INFY,-0.15760202829802894,1545.0
1521,TCS,-0.22643848901874608,3150.6
1561,TRENT,-0.3252637200195032,4359.1
6499,SHRIRAMFIN,-0.4123902647919492,823.3
3254,HDFCBANK,-0.42680335400872965,998.05
1512,TATAMOTORS,-0.5318860244233379,362.25
