Ticker,Ticker,Factor,Selection Close
833,LTF,0.0027338466971023566,292.55
983,MUTHOOTFIN,0.002494496539893908,3614.4
2151,BSE,0.0024730328418932288,2802.2
2663,ABCAPITAL,0.0020801949898684633,331.85
4083,NYKAA,0.0019817705480056264,271.16
2523,AUBANK,0.0016465277047826347,925.1
658,INDIANB,0.0016177420538146733,854.75
21,ADANIENSOL,0.0016174578052088164,970.15
5866,BDL,0.0014913781644579694,1477.0
6767,BAJFINANCE,0.0014804498618302062,994.0
917,MARUTI,0.0014127304562030886,15958.0
940,MFSL,0.001389434464258327,1679.6
3699,EICHERMOT,0.001377687669715142,7258.5
4097,PAYTM,0.0013401171445160144,1260.7
5839,CANBK,0.0013018352076981322,146.67
661,INDIGO,0.0012026221161331343,5805.5
2242,BEL,0.0011048067654011184,403.8
1577,TVSMOTOR,0.0011007187518790027,3441.5
2711,SBILIFE,0.0010951390549365809,2014.8
162,BANKINDIA,0.0010918566681042776,145.85
6260,WAAREEENER,0.0010900302409517692,3257.4
5766,BHARTIHEXA,0.001084111832079378,1745.1
189,BHARTIARTL,0.001028365840050601,2152.1
1604,UPL,0.0010200630282231854,742.7
481,GLENMARK,0.001002588088295534,1842.4
878,M&MFIN,0.000998849409406429,357.55
1399,SOLARINDS,0.0009945543238481774,13367.0
3176,CHOLAFIN,0.0009469785055315865,1651.7
6246,HYUNDAI,0.0009096653358333492,2304.4
4474,BAJAJFINSV,0.000903559567086014,2030.8
488,GMRAIRPORT,0.0008953129238983546,103.76
1425,SRF,0.0008590018411300365,2807.5
109,ASHOKLEY,0.0008513528176127855,144.59
6458,MAZDOCK,0.0008411036199979002,2686.1
19,ADANIPORTS,0.0008295222085144438,1485.9
2761,IGL,0.0008023752737765543,198.99
584,HINDPETRO,0.0007877915950153568,463.05
970,MRF,0.0007858718421585001,155455.0
1509,TATACONSUM,0.0007754633726528988,1186.0
3367,SBICARD,0.0007625472208516692,869.7
1596,UNIONBANK,0.0007542772128551623,150.99
5523,COCHINSHIP,0.0007206886571380838,1667.4
567,HEROMOTOCO,0.0007034360634400515,5982.0
3068,BRITANNIA,0.000684922736316877,5815.5
6416,VMM,0.0006789317640232741,133.59
3697,MAXHEALTH,0.0006779237281763614,1155.8
215,BPCL,0.0006512016621156573,359.65
3052,IOC,0.0006490673986828401,165.69
915,MARICO,0.0006408613015974425,735.95
680,INDUSTOWER,0.0006212500829149628,400.1
296,CUMMINSIND,0.0006012054439774374,4299.0
3778,APLAPOLLO,0.000593550546528174,1716.2
2988,HDFCAMC,0.0005811948273819101,5371.0
111,ASIANPAINT,0.0005733443468733104,2879.2
1551,TITAN,0.0005498312068219498,3874.3
1244,RELIANCE,0.0005437745473963844,1535.9
1557,TORNTPHARM,0.0005279474960833312,3718.4
426,FEDERALBNK,0.0005097012406282339,248.17
197,BIOCON,0.0005026913791800684,395.25
1152,PNB,0.00048303045329457333,121.75
577,HINDALCO,0.00048145988603828425,774.65
812,KOTAKBANK,0.00047119728090358584,2087.3
735,JINDALSTEL,0.00044507195208250616,1021.3
2086,JSWSTEEL,0.0004414662862273015,1106.0
877,M&M,0.00043170450156719347,3690.8
5511,NESTLEIND,0.0004180336930114922,1269.2
1311,SBIN,0.00041259978696794164,970.6
160,BANKBARODA,0.00040351244699437367,281.9
190,BHEL,0.00036371102348054435,277.9
1287,SAIL,0.0003473135868455989,132.08
4403,TATASTEEL,0.0003321737390491718,165.36
3935,ETERNAL,0.0003194785791036616,301.0
2772,HDFCLIFE,0.0002804692861045119,761.65
3150,POLYCAB,0.0002795339177502606,7427.0
2253,DMART,0.0002727892491816426,3987.5
146,BAJAJHLDNG,0.0002695235415483589,11473.0
1622,VEDL,0.00020859043033844438,495.15
2682,ICICIGI,0.0002024294579551042,1997.5
135,AXISBANK,0.00018329121113115691,1269.0
3536,ADANIGREEN,0.00016179926967765847,1009.4
18,ADANIENT,0.00015930228505822415,2399.2
54,ALKEM,0.00013573712737661862,5625.0
5730,PERSISTENT,0.00013237507331673837,6374.5
65,AMBUJACEM,0.00012097285405000824,544.6
342,DIVISLAB,0.00010267300979629378,6359.0
3535,ATGL,9.034482241181542e-05,601.9
1507,TATACOMM,8.654840310321876e-05,1880.8
85,APOLLOTYRE,8.011874180036138e-05,528.15
184,BHARATFORG,7.247056792303476e-05,1412.2
84,APOLLOHOSP,6.327552891393658e-05,7354.5
867,LT,4.8117183298461235e-05,4013.3
617,ICICIBANK,2.4296328356052566e-05,1368.4
6756,COFORGE,-1.5879132035683712e-07,1808.2
966,MOTILALOFS,-5.855205751160498e-06,946.4
1358,SHREECEM,-1.4187717464115711e-05,26490.0
214,BOSCHLTD,-1.4449624633538046e-05,36200.0
2443,HUDCO,-1.535218622539437e-05,228.19
1591,ULTRACEMCO,-3.20328451595672e-05,11584.0
6258,DRREDDY,-3.686672692761479e-05,1226.2
2730,GRASIM,-5.014229821456766e-05,2688.7
403,ESCORTS,-6.161004844480934e-05,3670.2
5221,HAL,-7.281711188098004e-05,4445.1
588,HINDUNILVR,-8.422508388133185e-05,2424.2
271,CIPLA,-9.046078676652565e-05,1504.0
1140,PHOENIXLTD,-0.00011109285579634354,1677.9
1468,SUNPHARMA,-0.00011289615848527982,1780.8
301,DABUR,-0.00013342907100879968,512.4
127,AUROPHARMA,-0.0001694511427433885,1194.0
4312,LICI,-0.00016945411472577552,895.05
1000,NATIONALUM,-0.00020377803014356202,251.06
6304,SWIGGY,-0.00020974600169707474,404.6
230,ZYDUSLIFE,-0.00021587130222323504,926.65
872,LUPIN,-0.00022255116080244984,1999.6
2225,CGPOWER,-0.00028254393428286717,683.0
2947,UNITDSPR,-0.0002889777190455333,1431.2
1079,ONGC,-0.00032089774263327,245.75
868,LTIM,-0.00032554704249331164,5922.0
965,MOTHERSON,-0.00032885530584326583,109.22
4284,JUBLFOOD,-0.00034002897558726866,589.05
141,BAJAJ-AUTO,-0.00034888419908472916,9007.5
3871,LODHA,-0.0003606705171545027,1159.9
1180,PRESTIGE,-0.00036624722203753673,1631.3
3839,DIXON,-0.000370751548859455,14669.0
4091,POLICYBZR,-0.00042318868196512366,1781.3
968,MPHASIS,-0.00044862177728769196,2765.3
6143,PREMIERENE,-0.0004522418937403508,989.3
494,GODREJCP,-0.00045650034948103936,1111.4
1033,NHPC,-0.0004796011851886261,76.96
674,INDUSINDBK,-0.0005101522624450656,836.05
15,ACC,-0.0005464198187354326,1913.7
274,COALINDIA,-0.0005623845576666524,372.55
1514,TATAPOWER,-0.0005648184505979878,382.55
589,HINDZINC,-0.0005744958592861839,454.0
5140,JIOFIN,-0.0005809118340919458,299.85
655,INDHOTEL,-0.0005862462676731786,721.15
445,GAIL,-0.0006474585293697599,181.09
618,ICICIPRULI,-0.0006863591182342288,607.35
1059,NTPC,-0.0006895240704263332,323.45
3641,TIINDIA,-0.0007177296413295325,2909.3
1654,VOLTAS,-0.0007236191834009227,1354.6
1525,TECHM,-0.0007334969420770947,1494.7
4930,MANKIND,-0.0007523665821682109,2222.7
116,ASTRAL,-0.0007621774009786836,1473.2
2871,BANDHANBNK,-0.0007680573044650241,149.91
706,ITC,-0.0007703599507155733,403.55
556,HCLTECH,-0.0007755596089096861,1610.4
550,HAVELLS,-0.0007810174298801992,1424.6
3593,KPITTECH,-0.0007847706103000754,1198.2
852,LICHSGFIN,-0.0007849942373706817,545.95
1100,PAGEIND,-0.0007881927392787093,38860.0
343,DLF,-0.0008301998265422554,717.7
1677,WIPRO,-0.0008312171952062331,247.27
417,EXIDEIND,-0.0008574237616168667,363.45
1142,PIIND,-0.0009237641001256926,3425.1
1070,OIL,-0.0009321410078131178,420.6
1066,OBEROIRLTY,-0.0009399873056833209,1607.1
1163,POWERGRID,-0.0009589602324370473,275.8
6178,BAJAJHFL,-0.0009777799939040817,105.76
1130,PETRONET,-0.0009821675906682406,271.4
3050,INFY,-0.000982865146704605,1548.0
4070,IRCTC,-0.0009834292450479696,684.9
1558,TORNTPOWER,-0.0010111873812761324,1302.3
6726,NAUKRI,-0.0011052043427928911,1346.3
6499,SHRIRAMFIN,-0.0011294404512204286,828.2
3795,IRFC,-0.0011305420475146402,116.9
6339,NTPCGREEN,-0.0011599856746411304,95.3
276,COLPAL,-0.0011896922839916722,2156.7
1508,TATAELXSI,-0.0012846392096751962,5231.0
3917,SONACOMS,-0.0012949354561594911,505.8
6169,VBL,-0.0013965623441779015,446.1
5387,IREDA,-0.001408094373186355,142.49
3853,KALYANKJIL,-0.0014165365686532052,484.4
1131,PFC,-0.001421918523290449,362.65
1521,TCS,-0.0014268510316760778,3141.2
1475,SUPREMEIND,-0.0014843248482146534,3432.5
757,JSWENERGY,-0.0015731468806303556,481.0
3146,RVNL,-0.0015819571220091926,324.85
5394,TATATECH,-0.0016337189535438898,677.95
10,ABB,-0.0016575390495581857,5057.0
1388,SJVN,-0.0016765754014449426,79.39
496,GODREJPROP,-0.0016991678709162741,2046.4
3254,HDFCBANK,-0.001750557786005524,999.15
2956,CONCOR,-0.00177327798355256,514.95
1069,OFSS,-0.0018212071807591976,8146.5
1229,RECLTD,-0.0018605039499507252,355.85
6887,ADANIPOWER,-0.0018708872430237729,145.44
1561,TRENT,-0.0019296133467773084,4310.9
1141,PIDILITIND,-0.002204315084947663,1463.0
1512,TATAMOTORS,-0.0029369941971868325,358.3
3342,PATANJALI,-0.0029505141676259123,569.75
1376,SIEMENS,-0.0033252944930158724,3163.9
12,ABFRL,-0.003863339167636003,75.66
