Ticker,Ticker,Factor,Selection Close
983,MUTHOOTFIN,0.004349266287036033,3614.4
833,LTF,0.0038248475928179533,292.55
2663,ABCAPITAL,0.003015673559791981,331.85
4097,PAYTM,0.0028951109206613993,1260.7
296,CUMMINSIND,0.0028515027839676036,4299.0
658,INDIANB,0.002613591812862785,854.75
481,GLENMARK,0.0024933298633994924,1842.4
3699,EICHERMOT,0.0024149557622330084,7258.5
567,HEROMOTOCO,0.0022995400845765455,5982.0
1000,NATIONALUM,0.002239825494750906,251.06
878,M&MFIN,0.0022213888534699505,357.55
3935,ETERNAL,0.002132623797902706,301.0
4083,NYKAA,0.002124652427811332,271.16
5839,CANBK,0.002043014183857597,146.67
2523,AUBANK,0.0020321004649335407,925.1
917,MARUTI,0.0019887585865847866,15958.0
6304,SWIGGY,0.0016677425075803556,404.6
111,ASIANPAINT,0.001658685308119271,2879.2
426,FEDERALBNK,0.001507046772572899,248.17
6246,HYUNDAI,0.001440224288439951,2304.4
1577,TVSMOTOR,0.0013917086422500858,3441.5
6499,SHRIRAMFIN,0.001384657153654856,828.2
1311,SBIN,0.001367561729496238,970.6
877,M&M,0.0013522072875715746,3690.8
3150,POLYCAB,0.0013079709014571289,7427.0
109,ASHOKLEY,0.001278467966350158,144.59
162,BANKINDIA,0.0012590004868585684,145.85
1557,TORNTPHARM,0.0012219233384215852,3718.4
488,GMRAIRPORT,0.0012180670409122434,103.76
6260,WAAREEENER,0.0012092140754058872,3257.4
966,MOTILALOFS,0.001186953492315485,946.4
197,BIOCON,0.001126707725390018,395.25
577,HINDALCO,0.0010756608635637591,774.65
1152,PNB,0.0010711674525075356,121.75
1604,UPL,0.001021970925659543,742.7
214,BOSCHLTD,0.0009435868124257242,36200.0
160,BANKBARODA,0.0009408125326903565,281.9
2151,BSE,0.0009118261462091174,2802.2
189,BHARTIARTL,0.0008809486370434586,2152.1
868,LTIM,0.0008477660266965442,5922.0
3052,IOC,0.000799006120399132,165.69
940,MFSL,0.0007850446094177595,1679.6
2711,SBILIFE,0.0006764994072516416,2014.8
215,BPCL,0.0006209074565131393,359.65
1507,TATACOMM,0.000614226786440857,1880.8
970,MRF,0.000581008677461981,155455.0
5730,PERSISTENT,0.000577412096016521,6374.5
867,LT,0.0005574449765321654,4013.3
184,BHARATFORG,0.000544160700531712,1412.2
1180,PRESTIGE,0.0005359544716411101,1631.3
2988,HDFCAMC,0.0005069169032281152,5371.0
584,HINDPETRO,0.00048782904297082173,463.05
1551,TITAN,0.0004872053812153936,3874.3
2086,JSWSTEEL,0.00048154156922153323,1106.0
403,ESCORTS,0.0004757317746460255,3670.2
21,ADANIENSOL,0.00046197540800770596,970.15
1622,VEDL,0.0004320093927216715,495.15
3068,BRITANNIA,0.00042591814189241737,5815.5
54,ALKEM,0.0004055179913132729,5625.0
85,APOLLOTYRE,0.00039810534597321383,528.15
6416,VMM,0.00039490448546762407,133.59
1244,RELIANCE,0.0003733606796489571,1535.9
661,INDIGO,0.00035974928372479694,5805.5
968,MPHASIS,0.00033144025814337117,2765.3
965,MOTHERSON,0.000330653424939564,109.22
301,DABUR,0.00031499806624567885,512.4
2682,ICICIGI,0.0003149334539056142,1997.5
735,JINDALSTEL,0.0002641167128965004,1021.3
1468,SUNPHARMA,0.00025664553260551,1780.8
1654,VOLTAS,0.00023952344635674286,1354.6
1509,TATACONSUM,0.00023295881969635193,1186.0
6767,BAJFINANCE,0.00019868390170757477,994.0
135,AXISBANK,0.00017722672374896029,1269.0
84,APOLLOHOSP,0.0001729701154320438,7354.5
588,HINDUNILVR,0.0001429723686621649,2424.2
1140,PHOENIXLTD,0.00013660710357986752,1677.9
1596,UNIONBANK,7.131744558048494e-05,150.99
127,AUROPHARMA,5.489970379413963e-05,1194.0
5511,NESTLEIND,5.4656284486083115e-05,1269.2
2242,BEL,4.549308595035227e-05,403.8
19,ADANIPORTS,2.497085530933971e-05,1485.9
6756,COFORGE,1.642171566696132e-05,1808.2
190,BHEL,-1.3854636997520696e-05,277.9
271,CIPLA,-3.0213653748127265e-05,1504.0
1591,ULTRACEMCO,-4.285723292409189e-05,11584.0
674,INDUSINDBK,-4.718903449857023e-05,836.05
915,MARICO,-5.2486383123634135e-05,735.95
2730,GRASIM,-5.525084748903144e-05,2688.7
872,LUPIN,-6.063123229421458e-05,1999.6
1079,ONGC,-6.807337358232852e-05,245.75
4403,TATASTEEL,-0.0001287233368601573,165.36
4091,POLICYBZR,-0.00014464611525898764,1781.3
141,BAJAJ-AUTO,-0.00015464277927532043,9007.5
680,INDUSTOWER,-0.00020475224250889181,400.1
1287,SAIL,-0.0002161954048958056,132.08
5140,JIOFIN,-0.00022647515194588314,299.85
1070,OIL,-0.00023632852348207535,420.6
15,ACC,-0.000268229155372605,1913.7
3697,MAXHEALTH,-0.0002687038230281594,1155.8
589,HINDZINC,-0.000275385196899384,454.0
812,KOTAKBANK,-0.0002892455211235089,2087.3
1677,WIPRO,-0.00029157433126540623,247.27
5766,BHARTIHEXA,-0.000300068141676932,1745.1
6258,DRREDDY,-0.00030862083183383154,1226.2
4474,BAJAJFINSV,-0.00031116769707969355,2030.8
230,ZYDUSLIFE,-0.0003477217072791409,926.65
2253,DMART,-0.0003485628837835315,3987.5
3536,ADANIGREEN,-0.00035347021082519263,1009.4
2225,CGPOWER,-0.0003987602968522735,683.0
706,ITC,-0.0004109673133386235,403.55
3839,DIXON,-0.000424024126116296,14669.0
3176,CHOLAFIN,-0.0004243178218683773,1651.7
3050,INFY,-0.00045685782649495263,1548.0
2772,HDFCLIFE,-0.0005501277108839312,761.65
556,HCLTECH,-0.0005702465452517832,1610.4
342,DIVISLAB,-0.000575162108252523,6359.0
65,AMBUJACEM,-0.0005939223078666293,544.6
116,ASTRAL,-0.0006165364448814735,1473.2
4312,LICI,-0.0006345175749636078,895.05
3367,SBICARD,-0.0006438716640132336,869.7
1425,SRF,-0.0006552119558077649,2807.5
1059,NTPC,-0.0006578218584798814,323.45
1514,TATAPOWER,-0.0006859587774884238,382.55
1376,SIEMENS,-0.0007062813822971885,3163.9
617,ICICIBANK,-0.0007118869842757493,1368.4
2947,UNITDSPR,-0.0007179747699027522,1431.2
6143,PREMIERENE,-0.0007261720869310398,989.3
1525,TECHM,-0.0007262254668345966,1494.7
3917,SONACOMS,-0.0007622104256214809,505.8
1163,POWERGRID,-0.0007624758699274248,275.8
1069,OFSS,-0.0007750900399429801,8146.5
757,JSWENERGY,-0.0007814373129292836,481.0
274,COALINDIA,-0.0007873250186082703,372.55
1558,TORNTPOWER,-0.0007927598777013141,1302.3
2443,HUDCO,-0.0008069810681285291,228.19
3641,TIINDIA,-0.0008575336872254809,2909.3
3778,APLAPOLLO,-0.0008585529228505769,1716.2
655,INDHOTEL,-0.0008622104189087985,721.15
18,ADANIENT,-0.0008987567110096072,2399.2
445,GAIL,-0.0009079229016857348,181.09
417,EXIDEIND,-0.00092850875638191,363.45
2761,IGL,-0.0009455581598897775,198.99
6726,NAUKRI,-0.0009488305806981199,1346.3
618,ICICIPRULI,-0.0009720118422349185,607.35
6169,VBL,-0.000997283286987764,446.1
1066,OBEROIRLTY,-0.0010029059992160707,1607.1
550,HAVELLS,-0.0010202414359186279,1424.6
4930,MANKIND,-0.001026241813993787,2222.7
3535,ATGL,-0.001056454377239096,601.9
852,LICHSGFIN,-0.001111907396668313,545.95
494,GODREJCP,-0.0011312281154708258,1111.4
343,DLF,-0.0011352644223039908,717.7
3593,KPITTECH,-0.0011482091537669784,1198.2
1142,PIIND,-0.0011595828112579254,3425.1
1521,TCS,-0.0011929933074741022,3141.2
1358,SHREECEM,-0.0012229169997087545,26490.0
4284,JUBLFOOD,-0.0012273269977578175,589.05
5221,HAL,-0.0013009854042341387,4445.1
5394,TATATECH,-0.001327757752745626,677.95
496,GODREJPROP,-0.0013281606905429146,2046.4
1033,NHPC,-0.0013545814666496036,76.96
276,COLPAL,-0.0013611374279799322,2156.7
4070,IRCTC,-0.0014225578319324729,684.9
12,ABFRL,-0.001423895374607961,75.66
2871,BANDHANBNK,-0.0014370903297857302,149.91
1130,PETRONET,-0.0014514283106654231,271.4
1131,PFC,-0.0014849333287340334,362.65
1229,RECLTD,-0.0015048790640650026,355.85
146,BAJAJHLDNG,-0.0015233587497051706,11473.0
5523,COCHINSHIP,-0.0016185348694309743,1667.4
6178,BAJAJHFL,-0.0016347829833343534,105.76
10,ABB,-0.0016940050955537148,5057.0
1100,PAGEIND,-0.00173539166008338,38860.0
3853,KALYANKJIL,-0.0018019374324894635,484.4
6339,NTPCGREEN,-0.0018722367253289495,95.3
1399,SOLARINDS,-0.0019144065635250652,13367.0
3795,IRFC,-0.0019844069052691333,116.9
1475,SUPREMEIND,-0.0020603529949764915,3432.5
1508,TATAELXSI,-0.0021488713007238465,5231.0
5387,IREDA,-0.0021732877631872576,142.49
1561,TRENT,-0.0022949218343302773,4310.9
3871,LODHA,-0.002361359091225987,1159.9
1388,SJVN,-0.0024018480671689924,79.39
5866,BDL,-0.0025196535401754623,1477.0
3146,RVNL,-0.002536721779792043,324.85
6458,MAZDOCK,-0.0029088017059428015,2686.1
2956,CONCOR,-0.003502733054447023,514.95
1141,PIDILITIND,-0.004495963812061613,1463.0
3254,HDFCBANK,-0.0046543654228683815,999.15
1512,TATAMOTORS,-0.005259095169136262,358.3
3342,PATANJALI,-0.005732419909423884,569.75
6887,ADANIPOWER,-0.006064568304892073,145.44
