Ticker,Ticker,Factor,Selection Close
567,HEROMOTOCO,0.3713263949383339,5982.0
3699,EICHERMOT,0.3627147282455646,7258.5
917,MARUTI,0.29413672857027007,15958.0
6499,SHRIRAMFIN,0.26307762696355036,828.2
111,ASIANPAINT,0.25008683570684265,2879.2
877,M&M,0.23116952431783305,3690.8
1311,SBIN,0.2185048019584459,970.6
577,HINDALCO,0.19186091237787511,774.65
189,BHARTIARTL,0.15947416626259361,2152.1
2711,SBILIFE,0.11475047028881258,2014.8
2086,JSWSTEEL,0.1048951048951049,1106.0
867,LT,0.10064997394619203,4013.3
1244,RELIANCE,0.08705499327624035,1535.9
1551,TITAN,0.0838112289143146,3874.3
6767,BAJFINANCE,0.07256541677906662,994.0
1468,SUNPHARMA,0.06865098415746511,1780.8
135,AXISBANK,0.06219134510755834,1269.0
1509,TATACONSUM,0.05760656322454067,1186.0
84,APOLLOHOSP,0.05721267878962122,7354.5
19,ADANIPORTS,0.053082919914954,1485.9
5511,NESTLEIND,0.04935923935510545,1269.2
2730,GRASIM,0.04310211049037861,2688.7
674,INDUSINDBK,0.038377941998385366,836.05
2242,BEL,0.03419131771033429,403.8
5140,JIOFIN,0.03271913208197003,299.85
1591,ULTRACEMCO,0.030788396511834844,11584.0
588,HINDUNILVR,0.02633361558001686,2424.2
4403,TATASTEEL,0.02555197221533121,165.36
271,CIPLA,0.02417432754511406,1504.0
141,BAJAJ-AUTO,0.017911628432591253,9007.5
1079,ONGC,0.012692133349816675,245.75
812,KOTAKBANK,0.006267174468495396,2087.3
4474,BAJAJFINSV,0.00415348101265816,2030.8
1677,WIPRO,-0.0006466475366770261,247.27
6258,DRREDDY,-0.013198132947046406,1226.2
3050,INFY,-0.015141875556686573,1548.0
556,HCLTECH,-0.028299040608218105,1610.4
2772,HDFCLIFE,-0.03521438976502637,761.65
706,ITC,-0.03962398857686811,403.55
18,ADANIENT,-0.046043737574552754,2399.2
1059,NTPC,-0.04881635053668585,323.45
1163,POWERGRID,-0.05272196462304642,275.8
1525,TECHM,-0.05416693032968418,1494.7
617,ICICIBANK,-0.05874260558536241,1368.4
274,COALINDIA,-0.06441486690105469,372.55
1521,TCS,-0.10192412156560025,3141.2
1561,TRENT,-0.22451879834502614,4310.9
3254,HDFCBANK,-0.48055627761892383,999.15
1512,TATAMOTORS,-0.5009401768925413,358.3
