Ticker,Ticker,Factor,Selection Close
2242,BEL,0.0021507198321826133,416.35
567,HEROMOTOCO,0.001685341259014555,6002.5
3699,EICHERMOT,0.0012225744143449326,7134.5
1311,SBIN,0.0010393030084380585,972.6
2711,SBILIFE,0.0010141140402592354,2022.5
189,BHARTIARTL,0.0009208276761081108,2162.7
111,ASIANPAINT,0.0008955053025090581,2876.6
19,ADANIPORTS,0.0008846544363131433,1479.8
917,MARUTI,0.0008685075750732709,15977.0
877,M&M,0.0008481975125876947,3749.6
6499,SHRIRAMFIN,0.0008267324194715017,823.3
1551,TITAN,0.0006430067283649586,3904.2
2772,HDFCLIFE,0.000590233139855343,764.0
5140,JIOFIN,0.0004802366019033505,303.55
1244,RELIANCE,0.0004657322023299355,1546.6
135,AXISBANK,0.0004348111870895662,1275.8
84,APOLLOHOSP,0.0003457328366327964,7391.0
867,LT,0.00033885107953058864,4024.9
1509,TATACONSUM,0.00028865204363622227,1183.1
6767,BAJFINANCE,0.0002861531879052928,1004.1
5511,NESTLEIND,0.000240477481301517,1280.7
588,HINDUNILVR,0.0001481722545385521,2433.7
4403,TATASTEEL,0.00011172130888492714,168.0
577,HINDALCO,9.923269258022048e-05,777.7
2086,JSWSTEEL,-4.530002668502861e-05,1140.3
1468,SUNPHARMA,-5.508801142773052e-05,1779.7
617,ICICIBANK,-7.397291659025124e-05,1369.5
2730,GRASIM,-7.716810752783436e-05,2734.8
6258,DRREDDY,-0.00023796027484509298,1243.9
1591,ULTRACEMCO,-0.00025821660052895195,11729.0
706,ITC,-0.00030239515498122225,407.85
4474,BAJAJFINSV,-0.0003031412760334133,2052.4
1163,POWERGRID,-0.00032463624962600536,277.6
274,COALINDIA,-0.00034877244411326414,378.2
18,ADANIENT,-0.00037489144086197705,2422.3
812,KOTAKBANK,-0.0003835212429609953,2087.8
1079,ONGC,-0.0004284066699155653,246.95
271,CIPLA,-0.000534599218718967,1511.8
141,BAJAJ-AUTO,-0.0005726038280270214,8892.0
1059,NTPC,-0.000580257914017783,326.65
556,HCLTECH,-0.0011000143019308066,1608.0
674,INDUSINDBK,-0.0011413484812527873,846.55
1525,TECHM,-0.0013890323692389598,1461.5
1521,TCS,-0.0015654811381436446,3150.6
3050,INFY,-0.0016767057967441742,1545.0
1561,TRENT,-0.0017722093869939602,4359.1
1677,WIPRO,-0.0018030723016847108,244.49
3254,HDFCBANK,-0.0028839875502324514,998.05
1512,TATAMOTORS,-0.0037452190139434724,362.25
