Ticker,Ticker,Factor,Selection Close
2242,BEL,0.0020869001790266243,403.8
567,HEROMOTOCO,0.001880576620979634,5982.0
3699,EICHERMOT,0.0014394316306932825,7258.5
1311,SBIN,0.0011508305491433532,970.6
2711,SBILIFE,0.0010814381401699643,2014.8
111,ASIANPAINT,0.0010026789446994095,2879.2
19,ADANIPORTS,0.0008965572891415747,1485.9
917,MARUTI,0.0008669039471430642,15958.0
877,M&M,0.0007501784931511879,3690.8
189,BHARTIARTL,0.0007472565010916952,2152.1
6499,SHRIRAMFIN,0.0006134132620116285,828.2
5140,JIOFIN,0.0006118179765916851,299.85
2772,HDFCLIFE,0.0005802151361166395,761.65
1551,TITAN,0.0005285406721718968,3874.3
1244,RELIANCE,0.0004875901852020425,1535.9
867,LT,0.00043215105708989626,4013.3
84,APOLLOHOSP,0.00039582396590081474,7354.5
135,AXISBANK,0.00039425387765508913,1269.0
1509,TATACONSUM,0.0002929803394014516,1186.0
577,HINDALCO,0.00019019198921993398,774.65
588,HINDUNILVR,0.0001267490396057166,2424.2
5511,NESTLEIND,5.9953867894836795e-05,1269.2
6767,BAJFINANCE,1.7966963287754695e-05,994.0
4403,TATASTEEL,7.484513003519532e-06,165.36
1591,ULTRACEMCO,-9.82692869505857e-06,11584.0
2730,GRASIM,-2.5973386892388776e-05,2688.7
1468,SUNPHARMA,-6.474987038593543e-05,1780.8
617,ICICIBANK,-7.695428505172469e-05,1368.4
6258,DRREDDY,-0.0001157224280361758,1226.2
2086,JSWSTEEL,-0.0002432056929654833,1106.0
1163,POWERGRID,-0.00028006216622179715,275.8
812,KOTAKBANK,-0.0003118196560512022,2087.3
141,BAJAJ-AUTO,-0.0003286225165893235,9007.5
706,ITC,-0.00035119282466817913,403.55
1079,ONGC,-0.000356684109126195,245.75
18,ADANIENT,-0.00038735193588610144,2399.2
274,COALINDIA,-0.0004082896952635802,372.55
271,CIPLA,-0.0004109887821656035,1504.0
1059,NTPC,-0.0005430359523788573,323.45
4474,BAJAJFINSV,-0.0005445744923550442,2030.8
556,HCLTECH,-0.0010158563380940322,1610.4
1525,TECHM,-0.0011460163830303654,1494.7
674,INDUSINDBK,-0.0013030131310533366,836.05
1521,TCS,-0.0014729240679783667,3141.2
1561,TRENT,-0.0015202938470586058,4310.9
3050,INFY,-0.001645432115562012,1548.0
1677,WIPRO,-0.0017111170191668203,247.27
3254,HDFCBANK,-0.002940240927956226,999.15
1512,TATAMOTORS,-0.0036313762967436335,358.3
