Ticker,Ticker,Factor,Selection Close
588,HINDUNILVR,0.3760177641665339,2433.7
706,ITC,0.43479139726435506,407.85
3068,BRITANNIA,0.4973162045281816,5813.0
481,GLENMARK,0.5213181156833628,1844.2
4930,MANKIND,0.5875356700300458,2242.1
494,GODREJCP,0.5914965812342803,1125.2
111,ASIANPAINT,0.59661301522491,2876.6
301,DABUR,0.6073120175080219,515.65
915,MARICO,0.6291174833814362,739.9
276,COLPAL,0.632405932196545,2180.6
1141,PIDILITIND,0.6444604814470741,1472.1
54,ALKEM,0.6616242722130096,5700.0
940,MFSL,0.6742370179036531,1661.5
674,INDUSINDBK,0.6746582879424,846.55
5511,NESTLEIND,0.6818112461231716,1280.7
1551,TITAN,0.6825991878858517,3904.2
1468,SUNPHARMA,0.6838424445275174,1779.7
6416,VMM,0.69423185655657,130.92
983,MUTHOOTFIN,0.6965954813066184,3636.0
917,MARUTI,0.6969343123845955,15977.0
2947,UNITDSPR,0.701793980431269,1427.1
1557,TORNTPHARM,0.7136865704610502,3686.5
5766,BHARTIHEXA,0.720768183588236,1759.3
2253,DMART,0.7304729350624902,4038.0
274,COALINDIA,0.7408672111715204,378.2
2523,AUBANK,0.7505432366785523,915.35
84,APOLLOHOSP,0.7519644916157542,7391.0
1591,ULTRACEMCO,0.7565250290430866,11729.0
15,ACC,0.756982235441374,1830.1
1358,SHREECEM,0.7606384113286606,26480.0
3342,PATANJALI,0.7851407498208852,579.3
426,FEDERALBNK,0.7902957756612785,245.06
2772,HDFCLIFE,0.7949494142969579,764.0
488,GMRAIRPORT,0.7970444465088575,104.05
970,MRF,0.7983716113876173,152435.0
6258,DRREDDY,0.8062868142820339,1243.9
1509,TATACONSUM,0.8099040420919453,1183.1
617,ICICIBANK,0.8344314284385911,1369.5
214,BOSCHLTD,0.834450417007542,36500.0
1142,PIIND,0.8417923503957244,3427.4
6246,HYUNDAI,0.8448310369779558,2335.9
1521,TCS,0.8497341902955797,3150.6
550,HAVELLS,0.850636251312659,1441.1
1654,VOLTAS,0.8558658368114875,1395.8
65,AMBUJACEM,0.8631323849528959,547.55
1311,SBIN,0.8635714903262137,972.6
342,DIVISLAB,0.8646947801881917,6373.0
2711,SBILIFE,0.8651028715151018,2022.5
812,KOTAKBANK,0.8688652762281697,2087.8
658,INDIANB,0.8729180141012093,851.8
271,CIPLA,0.883304256176209,1511.8
189,BHARTIARTL,0.8833657937831771,2162.7
1059,NTPC,0.8971610606963234,326.65
2682,ICICIGI,0.9049950151383649,2004.1
3052,IOC,0.9071501515793369,167.35
2242,BEL,0.911716846318449,416.35
230,ZYDUSLIFE,0.9169967329371507,924.3
4312,LICI,0.9191281826127944,902.4
3697,MAXHEALTH,0.9223475165274948,1181.1
1163,POWERGRID,0.9356157885827795,277.6
3699,EICHERMOT,0.9379180509898613,7134.5
1399,SOLARINDS,0.9451813231843518,13758.0
618,ICICIPRULI,0.953256540541349,610.9
680,INDUSTOWER,0.9559558722462039,397.0
1507,TATACOMM,0.9692150566880516,1920.9
1079,ONGC,0.9702142747620195,246.95
215,BPCL,0.9870255138221651,364.55
85,APOLLOTYRE,0.9888217175316272,512.4
1425,SRF,0.995985100866963,2838.4
4083,NYKAA,0.9973178586479914,268.52
6767,BAJFINANCE,1.013709667150373,1004.1
3367,SBICARD,1.0196240145441273,878.05
1244,RELIANCE,1.019906511348633,1546.6
4284,JUBLFOOD,1.021444836998691,589.05
2730,GRASIM,1.0221219393425618,2734.8
567,HEROMOTOCO,1.0247943301581777,6002.5
1130,PETRONET,1.0278308741233773,275.15
3150,POLYCAB,1.0284949358637392,7521.0
1604,UPL,1.0305585800635053,750.85
872,LUPIN,1.0306520847652623,2029.4
1100,PAGEIND,1.0324851647219355,38885.0
160,BANKBARODA,1.037571941371931,284.15
135,AXISBANK,1.040635528751785,1275.8
1677,WIPRO,1.0415643877941196,244.49
867,LT,1.0500281549077006,4024.9
6178,BAJAJHFL,1.0505028030083858,105.53
661,INDIGO,1.0507477409920363,5843.5
1140,PHOENIXLTD,1.0558376388375343,1698.0
5221,HAL,1.0644599503598062,4595.0
3778,APLAPOLLO,1.0691951911333073,1727.8
584,HINDPETRO,1.0729432989582546,471.9
4474,BAJAJFINSV,1.0800678430366524,2052.4
10,ABB,1.08257585994634,5092.0
5839,CANBK,1.0837802253179942,145.77
1525,TECHM,1.09257851184278,1461.5
162,BANKINDIA,1.1050161019108127,145.46
6339,NTPCGREEN,1.1056090710103885,97.13
116,ASTRAL,1.1122149972852546,1452.6
296,CUMMINSIND,1.1148327025270022,4333.8
109,ASHOKLEY,1.1231114124987471,144.69
1070,OIL,1.1273673964635296,425.05
6169,VBL,1.1366074761350158,447.65
1577,TVSMOTOR,1.1367797244554552,3441.9
1152,PNB,1.1447830621952935,122.37
1033,NHPC,1.1493661428338902,78.82
3050,INFY,1.1528762233182945,1545.0
878,M&MFIN,1.1611574306989296,342.55
141,BAJAJ-AUTO,1.1744931436185442,8892.0
417,EXIDEIND,1.1789673174127038,375.35
556,HCLTECH,1.1943387964145709,1608.0
1558,TORNTPOWER,1.19986707038472,1291.4
403,ESCORTS,1.2001776942098783,3617.5
127,AUROPHARMA,1.2083798034847375,1205.9
3641,TIINDIA,1.209518394637917,2884.4
868,LTIM,1.2132284113866003,5926.0
2761,IGL,1.2140896417779226,201.4
2086,JSWSTEEL,1.2244433944388176,1140.3
197,BIOCON,1.2250212121080193,396.85
6304,SWIGGY,1.2257340856280294,385.45
877,M&M,1.2387439971066287,3749.6
19,ADANIPORTS,1.2476991186076818,1479.8
445,GAIL,1.2610323722090067,182.99
1514,TATAPOWER,1.2645060446662988,387.0
4070,IRCTC,1.2657192382166353,690.4
3254,HDFCBANK,1.2853600430317929,998.05
577,HINDALCO,1.2865448766893464,777.7
2871,BANDHANBNK,1.2907579982866821,149.11
3935,ETERNAL,1.292921559045977,301.95
5866,BDL,1.3065867447226358,1512.7
4097,PAYTM,1.3197183860041606,1265.8
146,BAJAJHLDNG,1.3209709881024565,11641.0
1596,UNIONBANK,1.3301259905044502,150.89
1475,SUPREMEIND,1.3345431079316374,3475.3
