Ticker,Ticker,Factor,Selection Close
1512,TATAMOTORS,-0.6651750436163889,358.3
917,MARUTI,-0.05084049826653963,15958.0
1551,TITAN,0.3297617557151991,3874.3
6767,BAJFINANCE,0.36605980928516035,994.0
2242,BEL,0.38838058862186986,403.8
6499,SHRIRAMFIN,0.42344548696678186,828.2
867,LT,0.4416154791439469,4013.3
1311,SBIN,0.5062333713095397,970.6
706,ITC,0.508358888470683,403.55
877,M&M,0.5215942850570479,3690.8
5511,NESTLEIND,0.5326499114344441,1269.2
274,COALINDIA,0.5808204964236208,372.55
2711,SBILIFE,0.5964474009669888,2014.8
588,HINDUNILVR,0.6073367254831449,2424.2
1591,ULTRACEMCO,0.6288001061216556,11584.0
111,ASIANPAINT,0.6290882790363044,2879.2
3699,EICHERMOT,0.6522622929410683,7258.5
135,AXISBANK,0.7200742032936555,1269.0
84,APOLLOHOSP,0.7464885895652597,7354.5
812,KOTAKBANK,0.7593630629794998,2087.3
189,BHARTIARTL,0.7999565338989177,2152.1
1561,TRENT,0.8122745348260538,4310.9
4403,TATASTEEL,0.8823984832413946,165.36
6258,DRREDDY,0.9397520194476033,1226.2
141,BAJAJ-AUTO,1.0198687011865901,9007.5
617,ICICIBANK,1.0506514418092558,1368.4
1244,RELIANCE,1.0656969648130403,1535.9
1521,TCS,1.1113380725178095,3141.2
19,ADANIPORTS,1.1137518795189303,1485.9
3254,HDFCBANK,1.1173354975509011,999.15
1079,ONGC,1.1204558879293323,245.75
1677,WIPRO,1.146519499699291,247.27
4474,BAJAJFINSV,1.1490853863677934,2030.8
1509,TATACONSUM,1.1918671898862574,1186.0
1468,SUNPHARMA,1.2810074823511473,1780.8
2086,JSWSTEEL,1.3412705329391181,1106.0
1059,NTPC,1.3625985628481834,323.45
674,INDUSINDBK,1.4116810431270512,836.05
2772,HDFCLIFE,1.5354432669121092,761.65
2730,GRASIM,1.5932025913087495,2688.7
5140,JIOFIN,1.6620021563985137,299.85
1163,POWERGRID,1.670410599771688,275.8
1525,TECHM,1.6723755148945378,1494.7
577,HINDALCO,1.6947655745827526,774.65
3050,INFY,1.746416557864596,1548.0
271,CIPLA,1.7777688228770236,1504.0
556,HCLTECH,2.255756131516602,1610.4
567,HEROMOTOCO,2.306104762685588,5982.0
18,ADANIENT,2.352638854055587,2399.2
