Ticker,Ticker,Factor,Selection Close
190,BHEL,0.20577062614708272,282.5
6499,SHRIRAMFIN,0.16014936940745436,823.3
5839,CANBK,0.15470532319391647,145.77
111,ASIANPAINT,0.14953644501278765,2876.6
2151,BSE,0.1490653266331659,2858.3
878,M&MFIN,0.1487256874580819,342.55
983,MUTHOOTFIN,0.1426416517394174,3636.0
488,GMRAIRPORT,0.12718015382948752,104.05
3052,IOC,0.1147748467892352,167.35
674,INDUSINDBK,0.11446814112690881,846.55
1604,UPL,0.1113002294087176,750.85
680,INDUSTOWER,0.10662020905923345,397.0
215,BPCL,0.10036220947781467,364.55
1000,NATIONALUM,0.09812510951463117,250.68
127,AUROPHARMA,0.09717041215540005,1205.9
197,BIOCON,0.09536295887386147,396.85
2711,SBILIFE,0.09165002428887567,2022.5
184,BHARATFORG,0.08468579340050776,1410.2
940,MFSL,0.08467162814988906,1661.5
4091,POLICYBZR,0.08463611859838273,1810.8
833,LTF,0.0814354210368595,288.7
5730,PERSISTENT,0.0789252728799329,6296.5
189,BHARTIARTL,0.0770954728821155,2162.7
426,FEDERALBNK,0.07548494689721753,245.06
567,HEROMOTOCO,0.07408070144045809,6002.5
162,BANKINDIA,0.07326791116358007,145.46
584,HINDPETRO,0.07079646017699112,471.9
1244,RELIANCE,0.06779895056614182,1546.6
1311,SBIN,0.06697383577423079,972.6
160,BANKBARODA,0.0646309479205695,284.15
296,CUMMINSIND,0.06379636220820346,4333.8
4083,NYKAA,0.05833201954910919,268.52
2663,ABCAPITAL,0.057305194805194734,325.65
1596,UNIONBANK,0.05628281414070698,150.89
2947,UNITDSPR,0.05617229129662512,1427.1
556,HCLTECH,0.055187348251197525,1608.0
868,LTIM,0.05501157201353035,5926.0
1468,SUNPHARMA,0.05313923900822531,1779.7
3917,SONACOMS,0.0525049680995711,503.15
2523,AUBANK,0.05128057884460776,915.35
109,ASHOKLEY,0.049619151251360204,144.69
872,LUPIN,0.04619032889988666,2029.4
1507,TATACOMM,0.03709102688694528,1920.9
1287,SAIL,0.0366475954847689,134.08
3699,EICHERMOT,0.03631345776744862,7134.5
1152,PNB,0.03510404330908481,122.37
1551,TITAN,0.03496540572064778,3904.2
877,M&M,0.03477204989513191,3749.6
658,INDIANB,0.030985233599612572,851.8
54,ALKEM,0.029996385977593062,5700.0
735,JINDALSTEL,0.02923397086512723,1038.6
2772,HDFCLIFE,0.027365023868755493,764.0
1622,VEDL,0.02721158820486286,496.4
867,LT,0.027100824252941098,4024.9
1521,TCS,0.025185474424053136,3150.6
6756,COFORGE,0.024391633897532315,1797.5
21,ADANIENSOL,0.02351952960940779,974.8
965,MOTHERSON,0.023203802068772667,109.8
915,MARICO,0.020833333333333367,739.9
1557,TORNTPHARM,0.020032649899006695,3686.5
1509,TATACONSUM,0.019035314384151514,1183.1
6246,HYUNDAI,0.018975745943116382,2335.9
19,ADANIPORTS,0.018374509668983584,1479.8
1070,OIL,0.01832774317201733,425.05
445,GAIL,0.016159484673478434,182.99
135,AXISBANK,0.013504925325707023,1275.8
2682,ICICIGI,0.012580840743734773,2004.1
3050,INFY,0.010794896957801767,1545.0
661,INDIGO,0.009414406633269996,5843.5
301,DABUR,0.008310520140789989,515.65
1376,SIEMENS,0.007492301342899746,3173.5
3593,KPITTECH,0.0068044788975022315,1168.9
5511,NESTLEIND,0.006206788183532441,1280.7
618,ICICIPRULI,0.006176397924730298,610.9
2443,HUDCO,0.005507955936352594,230.02
3853,KALYANKJIL,0.0046544571486391,496.45
617,ICICIBANK,0.004253134853706793,1369.5
1140,PHOENIXLTD,0.004020813623462603,1698.0
4312,LICI,0.0027223734651924346,902.4
2086,JSWSTEEL,0.0018450184501844218,1140.3
3871,LODHA,0.0012762698885390965,1176.8
1677,WIPRO,0.0007777322963569289,244.49
3150,POLYCAB,0.00033251313426880364,7521.0
1525,TECHM,-0.0012983463167965633,1461.5
5866,BDL,-0.0013863216266173151,1512.7
116,ASTRAL,-0.002198104135183436,1452.6
85,APOLLOTYRE,-0.0030158575736940717,512.4
481,GLENMARK,-0.0034583378363773174,1844.2
2242,BEL,-0.00549384927743928,416.35
655,INDHOTEL,-0.005897905226764164,733.2
494,GODREJCP,-0.006270423032765088,1125.2
3582,IDFCFIRSTB,-0.007978723404255263,78.33
3254,HDFCBANK,-0.010656225218080888,998.05
1066,OBEROIRLTY,-0.011111111111111056,1655.4
5766,BHARTIHEXA,-0.012683091082552408,1759.3
3536,ADANIGREEN,-0.013592418876232455,1030.5
15,ACC,-0.01379533329740806,1830.1
1130,PETRONET,-0.013975989965956044,275.15
4097,PAYTM,-0.014251226539989063,1265.8
3778,APLAPOLLO,-0.014712591240875888,1727.8
3176,CHOLAFIN,-0.014839437288538019,1659.7
403,ESCORTS,-0.01610139527293492,3617.5
141,BAJAJ-AUTO,-0.017132751188239197,8892.0
4284,JUBLFOOD,-0.017267267267267305,589.05
10,ABB,-0.01727299044678182,5092.0
