Ticker,Ticker,Factor,Selection Close
878,M&MFIN,0.19541959210966225,357.55
190,BHEL,0.1825531914893616,277.9
6499,SHRIRAMFIN,0.15091717620900502,828.2
983,MUTHOOTFIN,0.14892399631266093,3614.4
111,ASIANPAINT,0.14308400825790044,2879.2
5839,CANBK,0.135832107178812,146.67
488,GMRAIRPORT,0.12367338098332252,103.76
2151,BSE,0.11632539239901205,2802.2
940,MFSL,0.10967230443974631,1679.6
197,BIOCON,0.09654598418643366,395.25
833,LTF,0.09507767172000763,292.55
1604,UPL,0.09244686327866444,742.7
127,AUROPHARMA,0.09070978350232936,1194.0
674,INDUSINDBK,0.08570872021297318,836.05
184,BHARATFORG,0.08513908098970335,1412.2
5730,PERSISTENT,0.08444905666797088,6374.5
680,INDUSTOWER,0.0775653110692163,400.1
2523,AUBANK,0.07046979865771809,925.1
2663,ABCAPITAL,0.06790024135156886,331.85
3052,IOC,0.06759020618556708,165.69
4083,NYKAA,0.0627890569883203,271.16
426,FEDERALBNK,0.06037429499230899,248.17
567,HEROMOTOCO,0.059417338174090145,5982.0
2711,SBILIFE,0.058693710262203797,2014.8
2947,UNITDSPR,0.057719311211292694,1431.2
1000,NATIONALUM,0.05545045613150039,251.06
1311,SBIN,0.051855865619073446,970.6
1468,SUNPHARMA,0.051487954652810614,1780.8
3699,EICHERMOT,0.0509664808513719,7258.5
556,HCLTECH,0.050146723182262855,1610.4
868,LTIM,0.05,5922.0
215,BPCL,0.04854227405247807,359.65
19,ADANIPORTS,0.04596649303111375,1485.9
3917,SONACOMS,0.0453652991629637,505.8
85,APOLLOTYRE,0.04470378795371371,528.15
162,BANKINDIA,0.043948178369479535,145.85
1596,UNIONBANK,0.0415976821192053,150.99
872,LUPIN,0.03988766966560914,1999.6
1551,TITAN,0.0359644900796834,3874.3
658,INDIANB,0.03499424835018463,854.75
1244,RELIANCE,0.034903308402398886,1535.9
189,BHARTIARTL,0.03461372049420701,2152.1
1557,TORNTPHARM,0.03392281170058948,3718.4
2772,HDFCLIFE,0.03309596473380804,761.65
160,BANKBARODA,0.030147999269139414,281.9
3050,INFY,0.028913260219341975,1548.0
15,ACC,0.027379610243195362,1913.7
54,ALKEM,0.027303442607981007,5625.0
109,ASHOKLEY,0.02684468432639728,144.59
116,ASTRAL,0.026477146042363432,1473.2
21,ADANIENSOL,0.02514925767422196,970.15
867,LT,0.022809521382333452,4013.3
877,M&M,0.02192933879720907,3690.8
1525,TECHM,0.02180749248017507,1494.7
965,MOTHERSON,0.021415879547367362,109.22
584,HINDPETRO,0.020495867768595067,463.05
1521,TCS,0.018250186391779222,3141.2
4091,POLICYBZR,0.01823482336801181,1781.3
1152,PNB,0.017721307364373523,121.75
915,MARICO,0.01706744057490329,735.95
1287,SAIL,0.016782140107775262,132.08
481,GLENMARK,0.016384398962873088,1842.4
6246,HYUNDAI,0.01381434227892657,2304.4
1677,WIPRO,0.013775572957238382,247.27
1509,TATACONSUM,0.013761859988033087,1186.0
135,AXISBANK,0.011881030220875602,1269.0
618,ICICIPRULI,0.010986267166042485,607.35
301,DABUR,0.010551227689576897,512.4
2682,ICICIGI,0.005587998389045464,1997.5
2443,HUDCO,0.005198008898286449,228.19
