Ticker,Ticker,Factor,Selection Close
983,MUTHOOTFIN,0.7273943796597209,3614.4
833,LTF,0.6780429046690375,292.55
2663,ABCAPITAL,0.5151584330198156,331.85
4097,PAYTM,0.47865353037766833,1260.7
296,CUMMINSIND,0.4445079130405565,4299.0
658,INDIANB,0.405492066102113,854.75
567,HEROMOTOCO,0.3713263949383339,5982.0
1000,NATIONALUM,0.36989141703497563,251.06
3699,EICHERMOT,0.3627147282455646,7258.5
878,M&MFIN,0.3605403348554033,357.55
4083,NYKAA,0.35019668376238616,271.16
3935,ETERNAL,0.34267106789187257,301.0
481,GLENMARK,0.335072463768116,1842.4
5839,CANBK,0.32206598161168193,146.67
2523,AUBANK,0.30950527284308865,925.1
917,MARUTI,0.29413672857027007,15958.0
6304,SWIGGY,0.263585259212992,404.6
6499,SHRIRAMFIN,0.26307762696355036,828.2
111,ASIANPAINT,0.25008683570684265,2879.2
877,M&M,0.23116952431783305,3690.8
426,FEDERALBNK,0.2308798730284693,248.17
1577,TVSMOTOR,0.22844904515438158,3441.5
3150,POLYCAB,0.22608336772595955,7427.0
6246,HYUNDAI,0.22379182156133834,2304.4
1311,SBIN,0.2185048019584459,970.6
162,BANKINDIA,0.21602467900616973,145.85
109,ASHOKLEY,0.21188500544799263,144.59
488,GMRAIRPORT,0.20259619842373672,103.76
966,MOTILALOFS,0.19972111301261322,946.4
577,HINDALCO,0.19186091237787511,774.65
1152,PNB,0.19024342555479512,121.75
197,BIOCON,0.18214445939883347,395.25
1604,UPL,0.17748711850971075,742.7
1557,TORNTPHARM,0.17451593543700053,3718.4
2151,BSE,0.1656405990016638,2802.2
6260,WAAREEENER,0.1645632977011906,3257.4
868,LTIM,0.16133586962916474,5922.0
160,BANKBARODA,0.15993910216845647,281.9
189,BHARTIARTL,0.15947416626259361,2152.1
3052,IOC,0.1490291262135923,165.69
214,BOSCHLTD,0.14448308567815366,36200.0
5730,PERSISTENT,0.14156518624641834,6374.5
184,BHARATFORG,0.13048350944604548,1412.2
1180,PRESTIGE,0.12363961978233917,1631.3
215,BPCL,0.11796705004662726,359.65
940,MFSL,0.11712670435650144,1679.6
21,ADANIENSOL,0.11639815880322207,970.15
2711,SBILIFE,0.11475047028881258,2014.8
1507,TATACOMM,0.11283356014437018,1880.8
2988,HDFCAMC,0.11260720056345039,5371.0
1622,VEDL,0.10808996307485723,495.15
584,HINDPETRO,0.1075101650322889,463.05
2086,JSWSTEEL,0.1048951048951049,1106.0
965,MOTHERSON,0.10178553414707964,109.22
867,LT,0.10064997394619203,4013.3
968,MPHASIS,0.09235631048785313,2765.3
661,INDIGO,0.08910983960228872,5805.5
970,MRF,0.0887348110795952,155455.0
403,ESCORTS,0.08811147346575743,3670.2
1244,RELIANCE,0.08705499327624035,1535.9
1551,TITAN,0.0838112289143146,3874.3
2682,ICICIGI,0.08078130072502973,1997.5
735,JINDALSTEL,0.08056922181664283,1021.3
1654,VOLTAS,0.07695977102878038,1354.6
6767,BAJFINANCE,0.07256541677906662,994.0
85,APOLLOTYRE,0.06945428773919196,528.15
1468,SUNPHARMA,0.06865098415746511,1780.8
54,ALKEM,0.06847753822775192,5625.0
6756,COFORGE,0.0677926065902917,1808.2
6416,VMM,0.06743907311226525,133.59
3068,BRITANNIA,0.06257993787685,5815.5
135,AXISBANK,0.06219134510755834,1269.0
1509,TATACONSUM,0.05760656322454067,1186.0
84,APOLLOHOSP,0.05721267878962122,7354.5
301,DABUR,0.05714875180524033,512.4
1596,UNIONBANK,0.055726471822122765,150.99
1140,PHOENIXLTD,0.05521665304068938,1677.9
19,ADANIPORTS,0.053082919914954,1485.9
5511,NESTLEIND,0.04935923935510545,1269.2
2730,GRASIM,0.04310211049037861,2688.7
190,BHEL,0.04234649863095894,277.9
127,AUROPHARMA,0.040250914793518076,1194.0
674,INDUSINDBK,0.038377941998385366,836.05
2242,BEL,0.03419131771033429,403.8
5140,JIOFIN,0.03271913208197003,299.85
1591,ULTRACEMCO,0.030788396511834844,11584.0
872,LUPIN,0.029872270292542236,1999.6
588,HINDUNILVR,0.02633361558001686,2424.2
4403,TATASTEEL,0.02555197221533121,165.36
1287,SAIL,0.024193548387096808,132.08
271,CIPLA,0.02417432754511406,1504.0
915,MARICO,0.023147504518281792,735.95
680,INDUSTOWER,0.022489138768208565,400.1
4091,POLICYBZR,0.019925565416547355,1781.3
141,BAJAJ-AUTO,0.017911628432591253,9007.5
1079,ONGC,0.012692133349816675,245.75
3536,ADANIGREEN,0.007536058292159459,1009.4
812,KOTAKBANK,0.006267174468495396,2087.3
3697,MAXHEALTH,0.005918189730200135,1155.8
4474,BAJAJFINSV,0.00415348101265816,2030.8
589,HINDZINC,0.003093239063190405,454.0
3176,CHOLAFIN,0.0028536733454766518,1651.7
230,ZYDUSLIFE,0.0011343993085565628,926.65
1677,WIPRO,-0.0006466475366770261,247.27
15,ACC,-0.0033331597312639257,1913.7
2225,CGPOWER,-0.0069065794256633955,683.0
3839,DIXON,-0.00992170626349892,14669.0
6258,DRREDDY,-0.013198132947046406,1226.2
2253,DMART,-0.013556638547361695,3987.5
3050,INFY,-0.015141875556686573,1548.0
1070,OIL,-0.022201557596187273,420.6
5766,BHARTIHEXA,-0.022352941176470638,1745.1
