Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.010354980038817107,1368.4
706,ITC,0.010937044359153651,403.55
588,HINDUNILVR,0.011451265530127971,2424.2
1311,SBIN,0.011515380470623683,970.6
5511,NESTLEIND,0.012214811581385302,1269.2
3068,BRITANNIA,0.012214971064455443,5815.5
274,COALINDIA,0.012332971378675783,372.55
1244,RELIANCE,0.012578300125606108,1535.9
111,ASIANPAINT,0.01276529845417018,2879.2
1468,SUNPHARMA,0.012778615136847374,1780.8
1521,TCS,0.01281301440697963,3141.2
301,DABUR,0.012893960933782691,512.4
15,ACC,0.012960150300804364,1913.7
2711,SBILIFE,0.012976469074214575,2014.8
915,MARICO,0.013055425195468633,735.95
271,CIPLA,0.013091823298867324,1504.0
84,APOLLOHOSP,0.013203901504617336,7354.5
2772,HDFCLIFE,0.013253267257982084,761.65
1358,SHREECEM,0.013262760871415352,26490.0
135,AXISBANK,0.013284356052075796,1269.0
917,MARUTI,0.013339250216541282,15958.0
1551,TITAN,0.01339519310486007,3874.3
6258,DRREDDY,0.013400056444094508,1226.2
1591,ULTRACEMCO,0.013407580067290282,11584.0
1557,TORNTPHARM,0.013507896667934779,3718.4
189,BHARTIARTL,0.013610419082410898,2152.1
1059,NTPC,0.01364525875336531,323.45
867,LT,0.013717628322340969,4013.3
618,ICICIPRULI,0.013738342661040423,607.35
2730,GRASIM,0.013849661965243024,2688.7
1509,TATACONSUM,0.013976628892088463,1186.0
970,MRF,0.013978694195082055,155455.0
54,ALKEM,0.014058605736283819,5625.0
214,BOSCHLTD,0.01424454703208025,36200.0
4070,IRCTC,0.014329204556125599,684.9
1163,POWERGRID,0.01436841486973851,275.8
812,KOTAKBANK,0.014446000455153572,2087.3
426,FEDERALBNK,0.014580054496253023,248.17
3699,EICHERMOT,0.014637618367811977,7258.5
2086,JSWSTEEL,0.014657263305087877,1106.0
141,BAJAJ-AUTO,0.014709315416386932,9007.5
4312,LICI,0.01477687185231867,895.05
276,COLPAL,0.0147941354253869,2156.7
65,AMBUJACEM,0.014843077068267178,544.6
1079,ONGC,0.014960279922742351,245.75
2947,UNITDSPR,0.014976286158172078,1431.2
230,ZYDUSLIFE,0.014976881447026451,926.65
1100,PAGEIND,0.014977831298845794,38860.0
550,HAVELLS,0.015043275749209653,1424.6
940,MFSL,0.015101533714093672,1679.6
1514,TATAPOWER,0.015146021213628744,382.55
3052,IOC,0.015251881122758666,165.69
