Ticker,Ticker,Factor,Selection Close
2663,ABCAPITAL,0.0030755018213264058,331.85
833,LTF,0.0030695527919925554,292.55
5839,CANBK,0.0023526655298035846,146.67
983,MUTHOOTFIN,0.0023477186971068683,3614.4
2523,AUBANK,0.002339547767214815,925.1
940,MFSL,0.0022588930304089897,1679.6
4083,NYKAA,0.00220351121495235,271.16
4097,PAYTM,0.0021839366754054807,1260.7
658,INDIANB,0.00212433669665204,854.75
2242,BEL,0.0019413987461968098,403.8
3150,POLYCAB,0.0018509378261778592,7427.0
567,HEROMOTOCO,0.001826363554926871,5982.0
1399,SOLARINDS,0.0017047018273406642,13367.0
2151,BSE,0.0016906454279666553,2802.2
488,GMRAIRPORT,0.0016723790473157783,103.76
481,GLENMARK,0.0016172093429675754,1842.4
970,MRF,0.0015683748255361854,155455.0
584,HINDPETRO,0.0015257019324151175,463.05
296,CUMMINSIND,0.001520337491646558,4299.0
966,MOTILALOFS,0.0014959199116036156,946.4
162,BANKINDIA,0.0014918848042088817,145.85
6260,WAAREEENER,0.0014274075966081504,3257.4
3699,EICHERMOT,0.0014184720685537964,7258.5
215,BPCL,0.0014066398169973419,359.65
3052,IOC,0.0012718341311449572,165.69
1577,TVSMOTOR,0.0012682030702270645,3441.5
5866,BDL,0.001257310162290837,1477.0
426,FEDERALBNK,0.0012416499424048716,248.17
6416,VMM,0.0012065185942117082,133.59
5766,BHARTIHEXA,0.001198187696110377,1745.1
190,BHEL,0.0011134622348827029,277.9
1311,SBIN,0.001094968369643522,970.6
2711,SBILIFE,0.0010733910615545596,2014.8
6246,HYUNDAI,0.0010626738848794645,2304.4
160,BANKBARODA,0.0010469864083666272,281.9
214,BOSCHLTD,0.001037845984040416,36200.0
111,ASIANPAINT,0.0010233707799391335,2879.2
1507,TATACOMM,0.0010107534956323876,1880.8
5221,HAL,0.0009771882909006691,4445.1
85,APOLLOTYRE,0.000973992655385762,528.15
21,ADANIENSOL,0.0009491143175962156,970.15
2988,HDFCAMC,0.0009120417547556223,5371.0
917,MARUTI,0.000883285791721992,15958.0
19,ADANIPORTS,0.0007964219368915455,1485.9
189,BHARTIARTL,0.0007772777458084897,2152.1
