Ticker,Ticker,Factor,Selection Close
4112,BSLGOLDETF,-0.07545561510466417,108.28
4784,GOLDETF,-0.04685871248450322,119.96
4917,GOLDETFADD,-0.045003115926603394,119.83
4139,QGOLDHALF,-0.034743145037984924,102.22
3934,GOLD1,-0.03450459941350075,102.99
4172,SETFGOLD,-0.03142504196157341,105.39
5353,EGOLD,-0.01477670568872181,124.1
4138,BBETF0432,-0.0108617520832922,1309.38
5444,BBNPPGOLD,-0.01063683514006969,119.6
6253,GROWWGOLD,-0.004827417315628459,120.98
5549,LIQUIDCASE,-0.0038840922586268352,111.51
6197,GROWWLIQID,-0.0030813491312388164,106.74
6652,CASHIETF,-0.0029718091147433096,1038.18
6302,LIQUIDPLUS,-0.0026940311411729144,1060.89
5744,LIQUIDADD,-0.0026341665164621147,1101.44
4735,LIQUID1,-0.002564834040019664,1079.27
5987,LIQUIDSHRI,-0.0025648297224867386,1080.65
5889,LIQUIDBETF,-0.002414751493517693,1057.92
5084,LIQUID,1.6142764781687614e-05,999.99
4497,AXISILVER,0.0953001406977738,152.84
4201,SILVER,0.12269018821359702,153.2
4208,SILVERBEES,0.12617614592816817,147.08
2698,NACLIND,0.1304519853274168,180.23
4886,SILVERETF,0.13340970690853246,148.91
4998,SILVRETF,0.13629216346325465,150.1
5984,SBISILVER,0.14114485847808078,150.78
4639,SILVER1,0.16325712540593695,149.24
5378,ESILVER,0.1640944570849425,153.89
4194,SILVERIETF,0.16607852209280333,153.21
4438,SILVERADD,0.18154828625863004,148.25
4460,HDFCSILVER,0.18991354738711014,147.51
3629,SHIVATEX,0.19673378010697096,188.32
1136,PGHH,0.24737584138339896,12836.0
6167,EUREKAFORB,0.2532552941514979,572.85
5190,JLHL,0.2747642085902344,1415.2
937,PGHL,0.28380615429858125,5867.0
1318,SEAMECLTD,0.29840170708955405,872.15
2846,GMMPFAUDLR,0.30594790752916184,1154.6
4393,HNDFDS,0.33159723965986093,545.1
3332,SIS,0.3799855626126275,325.9
1539,THYROCARE,0.383056215173501,1468.4
4341,AETHER,0.3851842041854211,919.25
574,HIL,0.39543193689578954,1690.9
6546,AGARWALEYE,0.40183156244630425,506.6
4602,RUSTOMJEE,0.41118246409326303,552.65
6037,KSB,0.4215426741895024,744.5
2348,NRAIL,0.4238270551540486,488.9
2482,PSPPROJECT,0.4304870667077789,885.35
2431,SCHAND,0.4329393834852106,167.19
193,BIL,0.4608146789440008,826.25
1302,SANOFI,0.46453604954389466,4402.4
2779,SILVERTUC,0.46601490817733787,793.1
1005,NAVNETEDUL,0.46728916661794456,149.29
1623,VENKEYS,0.47664647092831486,1339.0
1091,ORIENTCEM,0.48811692951221725,163.61
3844,ANURAS,0.4982422043900638,1190.7
3183,APCOTEXIND,0.5046963583478542,403.15
3889,MAFANG,0.5064369351380784,164.55
728,JCHAC,0.5091057523906387,1752.7
5153,PYRAMID,0.5109421270197072,166.24
5449,INDIASHLTR,0.520278842882036,876.95
3782,BECTORFOOD,0.5227607758975913,1289.0
46,AKZOINDIA,0.5236553935660799,3356.6
3243,SAFARI,0.5252591441798303,2382.9
620,ICRA,0.5306721260265845,6119.0
4476,TMB,0.5361662958997478,497.85
4690,SPLPETRO,0.5457052092173523,670.6
6883,ZYDUSWELL,0.5569653052337378,448.55
5620,ENTERO,0.5590511602372458,1064.1
4459,GRMOVER,0.5603803681461668,466.0
2037,SFL,0.5660357739441182,597.85
