Ticker,Ticker,Factor,Selection Close
588,HINDUNILVR,0.44736275353765337,2424.2
706,ITC,0.596822335896602,403.55
1468,SUNPHARMA,0.6944758141623513,1780.8
5511,NESTLEIND,0.7169211000648231,1269.2
6258,DRREDDY,0.7273046668935746,1226.2
111,ASIANPAINT,0.7361894548385425,2879.2
674,INDUSINDBK,0.7508151071273341,836.05
84,APOLLOHOSP,0.7583055315497398,7354.5
1509,TATACONSUM,0.8063433674766511,1186.0
2772,HDFCLIFE,0.8075340279492479,761.65
1551,TITAN,0.8084683946707196,3874.3
917,MARUTI,0.8093495424828435,15958.0
271,CIPLA,0.8470652552152869,1504.0
274,COALINDIA,0.874521389369321,372.55
2711,SBILIFE,0.8747796787181294,2014.8
617,ICICIBANK,0.8787883279091928,1368.4
1521,TCS,0.9072232354735635,3141.2
1311,SBIN,0.9133062102399835,970.6
1591,ULTRACEMCO,0.9479652978399593,11584.0
189,BHARTIARTL,0.953058215117257,2152.1
812,KOTAKBANK,0.9934349994757921,2087.3
1059,NTPC,1.032356538251682,323.45
1163,POWERGRID,1.0332726552053833,275.8
3699,EICHERMOT,1.0341249478124817,7258.5
567,HEROMOTOCO,1.0355787462719255,5982.0
1677,WIPRO,1.0590777645732745,247.27
1079,ONGC,1.0834530440834131,245.75
135,AXISBANK,1.0885493783730402,1269.0
2242,BEL,1.0891706850985634,403.8
141,BAJAJ-AUTO,1.0892812223410808,9007.5
1525,TECHM,1.1195741192247943,1494.7
6767,BAJFINANCE,1.1203642747130578,994.0
2730,GRASIM,1.15041064935931,2688.7
1244,RELIANCE,1.1524847522458488,1535.9
867,LT,1.157555826645321,4013.3
556,HCLTECH,1.1580453189672362,1610.4
4474,BAJAJFINSV,1.1869035408919821,2030.8
2086,JSWSTEEL,1.192278532181254,1106.0
3050,INFY,1.2278825412870824,1548.0
577,HINDALCO,1.2437736109364355,774.65
3254,HDFCBANK,1.2765198335640535,999.15
19,ADANIPORTS,1.3337983343770698,1485.9
877,M&M,1.338493537831502,3690.8
4403,TATASTEEL,1.3588386230129161,165.36
1512,TATAMOTORS,1.3697464073833017,358.3
1561,TRENT,1.4375861665863523,4310.9
18,ADANIENT,1.5320911102187464,2399.2
5140,JIOFIN,1.6283170896801713,299.85
6499,SHRIRAMFIN,1.782410778655759,828.2
