Ticker,Ticker,Factor,Selection Close
833,LTF,1.1504655493482308,288.7
2663,ABCAPITAL,1.105314197051978,325.65
2523,AUBANK,0.7173545966228894,915.35
5839,CANBK,0.6764807360552042,145.77
4097,PAYTM,0.6763342603628657,1265.8
983,MUTHOOTFIN,0.6613739690662767,3636.0
4083,NYKAA,0.6397166585246702,268.52
2242,BEL,0.6241466744685,416.35
658,INDIANB,0.6127993941115213,851.8
940,MFSL,0.6033002026440221,1661.5
966,MOTILALOFS,0.5736344014610659,947.8
1399,SOLARINDS,0.5517795611299409,13758.0
567,HEROMOTOCO,0.5451047015972303,6002.5
296,CUMMINSIND,0.5299184523599394,4333.8
2151,BSE,0.5287070463965772,2858.3
5866,BDL,0.49542780880826465,1512.7
584,HINDPETRO,0.4779204509865329,471.9
190,BHEL,0.4757352557070469,282.5
1577,TVSMOTOR,0.45691972316874446,3441.9
21,ADANIENSOL,0.45579450418160083,974.8
215,BPCL,0.452390438247012,364.55
162,BANKINDIA,0.44176826246406986,145.46
6260,WAAREEENER,0.42674160825850366,3185.7
6499,SHRIRAMFIN,0.4263686763686762,823.3
2988,HDFCAMC,0.4255507539415085,5393.5
3699,EICHERMOT,0.4238245389957691,7134.5
1180,PRESTIGE,0.42357305454852046,1688.5
970,MRF,0.4005163447933702,152435.0
5766,BHARTIHEXA,0.3936705351130828,1759.3
3052,IOC,0.39203127599401094,167.35
481,GLENMARK,0.3916915066218918,1844.2
877,M&M,0.38402480437029385,3749.6
19,ADANIPORTS,0.3824738415545589,1479.8
5221,HAL,0.37147803247373445,4595.0
160,BANKBARODA,0.36198053971145083,284.15
2711,SBILIFE,0.3605785401950891,2022.5
1311,SBIN,0.35762144053601347,972.6
3935,ETERNAL,0.35592078674390404,301.95
184,BHARATFORG,0.3539436416878691,1410.2
426,FEDERALBNK,0.35212977267711315,245.06
214,BOSCHLTD,0.3519319663387459,36500.0
189,BHARTIARTL,0.3505901455067757,2162.7
1507,TATACOMM,0.33762751993315004,1920.9
5140,JIOFIN,0.32873714160647854,303.55
1000,NATIONALUM,0.32264021526935055,250.68
5523,COCHINSHIP,0.3029593520899703,1697.3
965,MOTHERSON,0.30202774813233724,109.8
1152,PNB,0.3019470156399618,122.37
6246,HYUNDAI,0.30169963778211206,2335.9
109,ASHOKLEY,0.29708650829224564,144.69
