Ticker,Ticker,Factor,Selection Close
5080,NETWEB,1.213352196173538,3285.5
264,CHENNPETRO,1.1055768412090252,989.2
2663,ABCAPITAL,1.1047123739455829,331.85
833,LTF,1.0972829593519249,292.55
3032,GRSE,1.070310710741278,2711.9
4442,SYRMA,0.9740932642487047,819.15
802,KIRLOSENG,0.9546791212592977,1130.0
551,HBLENGINE,0.9514991181657848,885.2
4150,DATAPATTNS,0.9343636961525813,2941.2
1225,RBLBANK,0.8929207343279917,308.3
487,GMDCLTD,0.8727816550348954,469.6
3618,POWERINDIA,0.8626488835087871,21542.0
294,CUB,0.8522688502217671,271.45
931,MCX,0.8364839583391507,9865.5
5785,AIIL,0.8245450303313113,2737.0
3722,LAURUSLABS,0.8039594843462246,979.55
5839,CANBK,0.7573687994248742,146.67
4097,PAYTM,0.7375783888084902,1260.7
247,CCL,0.6994742738946825,985.95
641,IIFL,0.6939097507100032,536.8
4083,NYKAA,0.687577794373911,271.16
3605,NAM-INDIA,0.6704166269425109,876.05
2523,AUBANK,0.6617567810310759,925.1
2842,ASTERDM,0.6551425030978935,667.85
966,MOTILALOFS,0.6490677818435268,946.4
658,INDIANB,0.6387078220858895,854.75
940,MFSL,0.6368774973199494,1679.6
983,MUTHOOTFIN,0.636474769655672,3614.4
745,JKTYRE,0.6347173952807755,446.85
2151,BSE,0.6284002487171888,2802.2
885,POONAWALLA,0.6130058314189786,456.4
656,INDIACEM,0.608960064869248,396.85
102,ASAHIINDIA,0.6018412843338661,1052.65
2242,BEL,0.5995246583481879,403.8
3845,CRAFTSMAN,0.5929013046961887,6660.0
567,HEROMOTOCO,0.5911478767405672,5982.0
3150,POLYCAB,0.5871184195061491,7427.0
4324,DELHIVERY,0.5850419839875025,405.85
1316,SCI,0.579120806696105,239.6
1200,RADICO,0.5616037600115102,3256.1
687,INTELLECT,0.5614584816977637,1096.3
2552,NAVINFLUOR,0.5499377268993296,5849.0
2742,CANFINHOME,0.548712595685456,890.2
947,UNOMINDA,0.5428674785964067,1279.5
2911,NBCC,0.5375577557755775,116.47
1399,SOLARINDS,0.5322978162434803,13367.0
362,ECLERX,0.5313712533252004,4519.0
296,CUMMINSIND,0.529267381676538,4299.0
5192,RRKABEL,0.5132221660771433,1347.6
80,APARINDS,0.5111220622971435,8892.5
162,BANKINDIA,0.5101470283702629,145.85
972,MRPL,0.5098198932030048,166.82
584,HINDPETRO,0.5083061889250815,463.05
439,FORTIS,0.49756414420266337,922.2
377,EIDPARRY,0.488583138173302,1017.0
1022,NEULANDLAB,0.4871541953219899,16283.0
190,BHEL,0.4826077678190353,277.9
393,ENDURANCE,0.47863862755949094,2671.9
248,CEATLTD,0.478250755989765,3813.0
579,HINDCOPPER,0.4731744016551466,313.3
6260,WAAREEENER,0.47200506123186764,3257.4
1577,TVSMOTOR,0.4713867333632614,3441.5
3699,EICHERMOT,0.47067166447168474,7258.5
970,MRF,0.4703934985064802,155455.0
215,BPCL,0.469458631256384,359.65
21,ADANIENSOL,0.46614780111833143,970.15
6212,GPIL,0.46204196488652355,239.0
2988,HDFCAMC,0.4560290609412274,5371.0
5866,BDL,0.4517397287202674,1477.0
4595,KAYNES,0.44515552909659173,5826.0
1180,PRESTIGE,0.4378387907099731,1631.3
6241,HEG,0.4352975158867706,496.9
3002,CREDITACC,0.4332183848885685,1392.3
4135,ANANDRATHI,0.43268653730746165,2864.8
748,JMFINANCIL,0.4310416666666666,137.38
3052,IOC,0.423209070606425,165.69
1605,USHAMART,0.41561969439728347,416.9
513,GRAPHITE,0.4049974632166414,553.85
481,GLENMARK,0.40282483724825846,1842.4
1000,NATIONALUM,0.3997546833184656,251.06
5996,EMCURE,0.39453204996928126,1361.9
510,GPPL,0.3892493049119556,179.88
426,FEDERALBNK,0.3886743886743885,248.17
160,BANKBARODA,0.3874397086327393,281.9
2507,ERIS,0.3853241197762423,1684.0
1311,SBIN,0.3788890467395938,970.6
283,COROMANDEL,0.3782569631626235,2301.0
19,ADANIPORTS,0.3771722507993883,1485.9
2508,CDSL,0.37603466955579623,1587.6
2711,SBILIFE,0.3708453818676645,2014.8
5221,HAL,0.3708232464188242,4445.1
790,KEI,0.3697004051282906,4107.8
6499,SHRIRAMFIN,0.364864864864865,828.2
4130,STARHEALTH,0.36305033603072273,496.9
184,BHARATFORG,0.3599768875192603,1412.2
613,SAMMAANCAP,0.35682466143977193,152.29
4017,KPRMILL,0.35580982683717816,1107.9
85,APOLLOTYRE,0.3544044108219002,528.15
1507,TATACOMM,0.3541164188775693,1880.8
877,M&M,0.3536520511268819,3690.8
5140,JIOFIN,0.3525033829499325,299.85
214,BOSCHLTD,0.3496308088650611,36200.0
6416,VMM,0.33804086538461536,133.59
6246,HYUNDAI,0.33743470690655836,2304.4
5766,BHARTIHEXA,0.3361151519791747,1745.1
3,3MINDIA,0.33562044953923936,35350.0
965,MOTHERSON,0.33308922250701806,109.22
773,KPIL,0.33133566394761665,1199.6
1025,NH,0.32515090543259556,1975.8
315,DEEPAKFERT,0.32469045884923514,1364.1
1152,PNB,0.3239451935624185,121.75
844,LALPATHLAB,0.32331305251107656,3121.1
903,MANAPPURAM,0.3204648036108711,275.0
2443,HUDCO,0.316961966872511,228.19
5211,NUVAMA,0.3143256464011181,7053.0
