Ticker,Ticker,Factor,Selection Close
6767,BAJFINANCE,0.001413719660082299,994.0
917,MARUTI,0.0013559244429823154,15958.0
3699,EICHERMOT,0.0013251218966886013,7258.5
2242,BEL,0.0011061708950916042,403.8
2711,SBILIFE,0.0010467232533176488,2014.8
189,BHARTIARTL,0.0009495657567341233,2152.1
4474,BAJAJFINSV,0.0008237203232413406,2030.8
19,ADANIPORTS,0.000786626511901468,1485.9
1509,TATACONSUM,0.0007217271404978177,1186.0
567,HEROMOTOCO,0.0006600677830748746,5982.0
111,ASIANPAINT,0.0005240080056833102,2879.2
1551,TITAN,0.0005010033475763641,3874.3
1244,RELIANCE,0.0004614296966595961,1535.9
577,HINDALCO,0.0004283436402577694,774.65
812,KOTAKBANK,0.0004003980024991842,2087.3
1311,SBIN,0.00037667225945025613,970.6
2086,JSWSTEEL,0.0003759953726701702,1106.0
5511,NESTLEIND,0.00036483665119901897,1269.2
877,M&M,0.0003588623742900152,3690.8
4403,TATASTEEL,0.0002896741785985052,165.36
2772,HDFCLIFE,0.00024756209463575024,761.65
18,ADANIENT,0.00012982098288413807,2399.2
135,AXISBANK,0.0001101386528199806,1269.0
84,APOLLOHOSP,2.7937783799996465e-05,7354.5
867,LT,-1.2626890029382291e-05,4013.3
617,ICICIBANK,-4.2617217981162365e-05,1368.4
6258,DRREDDY,-7.23726811160738e-05,1226.2
1591,ULTRACEMCO,-7.87413392045406e-05,11584.0
2730,GRASIM,-0.00011632206383963483,2688.7
588,HINDUNILVR,-0.00013140497832779205,2424.2
271,CIPLA,-0.0001321272619611867,1504.0
1468,SUNPHARMA,-0.0001410298724568446,1780.8
1079,ONGC,-0.0003623203620907563,245.75
141,BAJAJ-AUTO,-0.0003947349603717352,9007.5
674,INDUSINDBK,-0.0005209993607238,836.05
274,COALINDIA,-0.0005860951276270014,372.55
5140,JIOFIN,-0.0006219833998233717,299.85
1059,NTPC,-0.0007237540573606272,323.45
1525,TECHM,-0.0008047562110725217,1494.7
706,ITC,-0.0008124103020914097,403.55
556,HCLTECH,-0.0008776576271045322,1610.4
1677,WIPRO,-0.000892119011892809,247.27
1163,POWERGRID,-0.0010012299545003466,275.8
3050,INFY,-0.00108723492629626,1548.0
6499,SHRIRAMFIN,-0.001153687856651479,828.2
1521,TCS,-0.0015089545122904929,3141.2
3254,HDFCBANK,-0.0018349111793649867,999.15
1561,TRENT,-0.001977820546201595,4310.9
1512,TATAMOTORS,-0.002981671356476591,358.3
