Ticker,Ticker,Factor,Selection Close
4070,IRCTC,0.039152794901324894,684.9
3254,HDFCBANK,0.03973746659594617,999.15
6178,BAJAJHFL,0.05523659938142472,105.76
5140,JIOFIN,0.05620779281230797,299.85
54,ALKEM,0.057778282928731314,5625.0
1468,SUNPHARMA,0.05951247595098386,1780.8
1079,ONGC,0.061482444846121434,245.75
1311,SBIN,0.06174145197161927,970.6
1059,NTPC,0.061936040226654346,323.45
3795,IRFC,0.06245409984489366,116.9
65,AMBUJACEM,0.06256576133231287,544.6
84,APOLLOHOSP,0.062678320882747,7354.5
617,ICICIBANK,0.06318931503286536,1368.4
1514,TATAPOWER,0.06328724693418118,382.55
706,ITC,0.06349686097710855,403.55
1388,SJVN,0.06375663907854726,79.39
588,HINDUNILVR,0.06474349289097046,2424.2
1591,ULTRACEMCO,0.06482763559476688,11584.0
867,LT,0.0652060028459832,4013.3
3778,APLAPOLLO,0.06524232157446427,1716.2
1244,RELIANCE,0.06605468612807203,1535.9
1229,RECLTD,0.0668036599176678,355.85
343,DLF,0.06774308510426727,717.7
812,KOTAKBANK,0.06791072138966914,2087.3
2711,SBILIFE,0.06845787435347479,2014.8
230,ZYDUSLIFE,0.06865932454631349,926.65
10,ABB,0.06883434694662631,5057.0
1358,SHREECEM,0.06949719563775182,26490.0
6339,NTPCGREEN,0.06981814694395416,95.3
274,COALINDIA,0.06998232854648512,372.55
15,ACC,0.07027463001442712,1913.7
550,HAVELLS,0.07052888056689367,1424.6
4930,MANKIND,0.07057786819954504,2222.7
915,MARICO,0.07089357666077924,735.95
618,ICICIPRULI,0.07163421806331526,607.35
2956,CONCOR,0.07173775627486946,514.95
19,ADANIPORTS,0.07259801551414892,1485.9
2730,GRASIM,0.07320184783245544,2688.7
852,LICHSGFIN,0.07370300683152746,545.95
1131,PFC,0.07502410290317724,362.65
5394,TATATECH,0.07557954889516381,677.95
4312,LICI,0.07617258251491037,895.05
135,AXISBANK,0.07702664751784737,1269.0
5511,NESTLEIND,0.07745546648630182,1269.2
1521,TCS,0.07800116627678856,3141.2
214,BOSCHLTD,0.07820547067086484,36200.0
917,MARUTI,0.0783510092942958,15958.0
1425,SRF,0.07971347088283413,2807.5
141,BAJAJ-AUTO,0.080128277724899,9007.5
1577,TVSMOTOR,0.0802677986851783,3441.5
445,GAIL,0.08041241886293322,181.09
2253,DMART,0.08134548044072869,3987.5
1100,PAGEIND,0.08194406098823248,38860.0
1604,UPL,0.08277903647172262,742.7
2772,HDFCLIFE,0.08282507232934175,761.65
271,CIPLA,0.08286530777303514,1504.0
3150,POLYCAB,0.08362056347349454,7427.0
872,LUPIN,0.08381862121054977,1999.6
1130,PETRONET,0.08415741814221041,271.4
6258,DRREDDY,0.084179001612827,1226.2
1551,TITAN,0.08437577083734187,3874.3
2086,JSWSTEEL,0.08452605776337534,1106.0
189,BHARTIARTL,0.08454380129433701,2152.1
655,INDHOTEL,0.08480015289621598,721.15
1163,POWERGRID,0.08534108937415998,275.8
2947,UNITDSPR,0.08542361122847551,1431.2
556,HCLTECH,0.08597368784722874,1610.4
1525,TECHM,0.0875601422788915,1494.7
3068,BRITANNIA,0.08781151748910801,5815.5
1033,NHPC,0.08797522671984634,76.96
296,CUMMINSIND,0.0881392527461271,4299.0
3871,LODHA,0.08835864296030399,1159.9
276,COLPAL,0.08837321686371152,2156.7
417,EXIDEIND,0.08924248316500305,363.45
661,INDIGO,0.08924497257190697,5805.5
1677,WIPRO,0.0893283441339854,247.27
1399,SOLARINDS,0.09024603971642503,13367.0
3052,IOC,0.09036623156797623,165.69
1557,TORNTPHARM,0.09139495954178083,3718.4
868,LTIM,0.09170357257595307,5922.0
3699,EICHERMOT,0.09191207953543269,7258.5
1509,TATACONSUM,0.09235235686928442,1186.0
160,BANKBARODA,0.09254777514788586,281.9
1508,TATAELXSI,0.09279929132360686,5231.0
757,JSWENERGY,0.09291222976943755,481.0
5221,HAL,0.09303940892485124,4445.1
2988,HDFCAMC,0.0938591485333581,5371.0
6458,MAZDOCK,0.09432781009350893,2686.1
1070,OIL,0.09478748055315704,420.6
1152,PNB,0.09485187314299658,121.75
1053,NMDC,0.09537346708301012,72.54
301,DABUR,0.09545622807102502,512.4
1142,PIIND,0.0958771132749956,3425.1
494,GODREJCP,0.0959686871443074,1111.4
5387,IREDA,0.09636370226247222,142.49
4474,BAJAJFINSV,0.09670397938049868,2030.8
567,HEROMOTOCO,0.09693215889259217,5982.0
1376,SIEMENS,0.09737260253498846,3163.9
577,HINDALCO,0.09785397264413039,774.65
215,BPCL,0.09794658033821294,359.65
496,GODREJPROP,0.100290701879883,2046.4
1140,PHOENIXLTD,0.10073914965245825,1677.9
1066,OBEROIRLTY,0.10087038325509261,1607.1
3935,ETERNAL,0.10198170020949138,301.0
4403,TATASTEEL,0.1023005837923682,165.36
426,FEDERALBNK,0.10256694111011554,248.17
488,GMRAIRPORT,0.10546753310167592,103.76
3367,SBICARD,0.10578679565283843,869.7
5839,CANBK,0.10599970481107829,146.67
111,ASIANPAINT,0.10654455590567372,2879.2
481,GLENMARK,0.10686790091625335,1842.4
674,INDUSINDBK,0.10734444668889401,836.05
2242,BEL,0.10744113353352126,403.8
2761,IGL,0.10778271406908392,198.99
1180,PRESTIGE,0.10793810545006537,1631.3
3641,TIINDIA,0.10811908633571594,2909.3
3853,KALYANKJIL,0.10840229183157347,484.4
3146,RVNL,0.10851743174935727,324.85
584,HINDPETRO,0.10856396018342712,463.05
658,INDIANB,0.10882254010862187,854.75
6726,NAUKRI,0.10962708836300089,1346.3
127,AUROPHARMA,0.10975029955014845,1194.0
1475,SUPREMEIND,0.11005163224695783,3432.5
3050,INFY,0.11015788607077899,1548.0
1622,VEDL,0.11036826782594572,495.15
