Ticker,Ticker,Factor,Selection Close
264,CHENNPETRO,0.007839961817842822,1025.2
5080,NETWEB,0.005986263532267298,3306.4
613,SAMMAANCAP,0.005116289536877232,158.91
972,MRPL,0.004773140170789135,170.28
983,MUTHOOTFIN,0.004755887076215664,3636.0
745,JKTYRE,0.004643040722353845,446.45
5839,CANBK,0.004354246090341787,145.77
579,HINDCOPPER,0.004306499759555577,314.15
833,LTF,0.004252171292624072,288.7
1000,NATIONALUM,0.004027802681588425,250.68
6499,SHRIRAMFIN,0.004016818333073382,823.3
294,CUB,0.004009879987713101,262.73
190,BHEL,0.0038984652558617366,282.5
878,M&MFIN,0.0037482743286756217,342.55
658,INDIANB,0.003637915226796997,851.8
426,FEDERALBNK,0.0035215974579942007,245.06
162,BANKINDIA,0.0031790606107889204,145.46
1225,RBLBANK,0.0031475846778290747,312.45
2523,AUBANK,0.0031279839732117664,915.35
1022,NEULANDLAB,0.0030198980567980385,16598.0
2552,NAVINFLUOR,0.003008063666138174,5973.0
2151,BSE,0.002944558539734031,2858.3
184,BHARATFORG,0.0028918675558661823,1410.2
3,3MINDIA,0.0028521603270712237,35455.0
3699,EICHERMOT,0.002805390949160649,7134.5
584,HINDPETRO,0.0026837749777350295,471.9
21,ADANIENSOL,0.0026600276159196522,974.8
1234,REDINGTON,0.0026388297917470838,284.8
248,CEATLTD,0.0026020033381904464,3877.8
551,HBLENGINE,0.002569615698950252,896.9
1311,SBIN,0.002540827018467987,972.6
1507,TATACOMM,0.0025347010480757178,1920.9
3052,IOC,0.002500871030430763,167.35
567,HEROMOTOCO,0.0024869852719457334,6002.5
5842,TBOTEK,0.002465269416309485,1710.0
135,AXISBANK,0.002460170589940249,1275.8
40,AIAENG,0.002453749491598199,3698.7
931,MCX,0.0024473913489149084,9683.0
488,GMRAIRPORT,0.0022910794035368074,104.05
512,GRANULES,0.0022832654811244073,544.2
160,BANKBARODA,0.002226102430013035,284.15
111,ASIANPAINT,0.0021355833916166106,2876.6
487,GMDCLTD,0.0021245848818419195,488.9
802,KIRLOSENG,0.0020936523650168116,1163.2
1316,SCI,0.0020582654253702955,241.95
247,CCL,0.0020454565990323647,998.4
4150,DATAPATTNS,0.0020181945905229193,3028.4
946,MINDACORP,0.0020095803860185066,595.2
215,BPCL,0.0020059382355503276,364.55
641,IIFL,0.0019635033314193183,540.0
3618,POWERINDIA,0.0019410998518601787,21563.0
4083,NYKAA,0.0019352752554590363,268.52
70,ANANTRAJ,0.0019299554406282066,610.45
4102,LATENTVIEW,0.0018987241046018659,482.95
