Ticker,Ticker,Factor,Selection Close
264,CHENNPETRO,0.007574656918279692,989.2
5080,NETWEB,0.0064170775136407135,3285.5
878,M&MFIN,0.004856732401448963,357.55
5839,CANBK,0.004846784863365752,146.67
6499,SHRIRAMFIN,0.004799611961140856,828.2
745,JKTYRE,0.004797965470580774,446.85
613,SAMMAANCAP,0.004785529655052661,152.29
294,CUB,0.0047388655461998675,271.45
983,MUTHOOTFIN,0.004685110393436563,3614.4
579,HINDCOPPER,0.004419217524178004,313.3
1000,NATIONALUM,0.004317068332431822,251.06
833,LTF,0.004063410550901642,292.55
972,MRPL,0.0040183620433454845,166.82
658,INDIANB,0.00394376110937807,854.75
426,FEDERALBNK,0.003937752961067751,248.17
190,BHEL,0.0038810951532119334,277.9
1234,REDINGTON,0.0037217717107277705,291.0
2552,NAVINFLUOR,0.0034466710850488366,5849.0
162,BANKINDIA,0.0034448351317151876,145.85
931,MCX,0.003369156729991884,9865.5
2523,AUBANK,0.0033483778710604196,925.1
248,CEATLTD,0.003232239237026268,3813.0
1022,NEULANDLAB,0.0030249903487941697,16283.0
184,BHARATFORG,0.0029894597397682647,1412.2
2151,BSE,0.002958367346340267,2802.2
5842,TBOTEK,0.0029276793084221236,1730.7
1225,RBLBANK,0.0029259833400223827,308.3
3,3MINDIA,0.0029115832589114007,35350.0
21,ADANIENSOL,0.002816156652527009,970.15
102,ASAHIINDIA,0.0027899192256929735,1052.65
40,AIAENG,0.0027794188146046074,3734.6
1311,SBIN,0.002603738425352186,970.6
135,AXISBANK,0.0025999572200507436,1269.0
584,HINDPETRO,0.0025508766017978426,463.05
2742,CANFINHOME,0.0024953189508925325,890.2
551,HBLENGINE,0.0024912403915758547,885.2
3699,EICHERMOT,0.0024853544282090094,7258.5
160,BANKBARODA,0.0024288658274293847,281.9
802,KIRLOSENG,0.0023841462775064373,1130.0
1507,TATACOMM,0.002322308924994968,1880.8
2663,ABCAPITAL,0.0023174521378430714,331.85
3052,IOC,0.0022898266620760433,165.69
567,HEROMOTOCO,0.0022403435512540547,5982.0
1316,SCI,0.0021817921255575926,239.6
85,APOLLOTYRE,0.0021677083213258413,528.15
111,ASIANPAINT,0.0021442618013537453,2879.2
488,GMRAIRPORT,0.0021307394483012355,103.76
946,MINDACORP,0.0021084964457007862,586.2
510,GPPL,0.0020705328862365086,179.88
4130,STARHEALTH,0.00201007495648324,496.9
1152,PNB,0.0019939123136426496,121.75
247,CCL,0.001959502997762734,985.95
680,INDUSTOWER,0.0019561996255716345,400.1
641,IIFL,0.0019350698381863018,536.8
867,LT,0.0018906021436141392,4013.3
215,BPCL,0.0018573146251223745,359.65
4017,KPRMILL,0.0018364496348321545,1107.9
965,MOTHERSON,0.0018063214104197833,109.22
127,AUROPHARMA,0.0018062311172573897,1194.0
708,ITI,0.0017949246445416547,325.15
4102,LATENTVIEW,0.0017688825981563515,484.35
2842,ASTERDM,0.001689389948842202,667.85
189,BHARTIARTL,0.0016828565440063618,2152.1
1596,UNIONBANK,0.0016782087407502854,150.99
1622,VEDL,0.0016745606126550763,495.15
487,GMDCLTD,0.0016649543811200582,469.6
4083,NYKAA,0.001638416706827026,271.16
6767,BAJFINANCE,0.0016358495611515575,994.0
4150,DATAPATTNS,0.0015537196086327601,2941.2
109,ASHOKLEY,0.001548883622805982,144.59
118,ASTRAZEN,0.0015237319706615671,9037.0
3618,POWERINDIA,0.0015114365537593902,21542.0
4253,VTL,0.0014977588176955912,435.4
4442,SYRMA,0.0014917369166171737,819.15
4209,AWL,0.0014913168640512504,277.6
19,ADANIPORTS,0.001489818410605989,1485.9
5730,PERSISTENT,0.0014534692960968389,6374.5
2711,SBILIFE,0.0013823730994343437,2014.8
176,BERGEPAINT,0.001378168927283685,579.3
868,LTIM,0.0013387633467179152,5922.0
468,GESHIP,0.0013373040381666468,1088.1
917,MARUTI,0.001322178136936104,15958.0
2911,NBCC,0.0013113097119670692,116.47
1244,RELIANCE,0.0012765087454961262,1535.9
296,CUMMINSIND,0.0012760234704254116,4299.0
5192,RRKABEL,0.0012587071895188314,1347.6
1605,USHAMART,0.00125787047648936,416.9
4590,FIVESTAR,0.001252477911897445,615.45
512,GRANULES,0.0012487841405332952,532.85
970,MRF,0.0012436359132301654,155455.0
1999,KARURVYSYA,0.0012419100707954948,243.52
3176,CHOLAFIN,0.0012272294527035945,1651.7
1468,SUNPHARMA,0.0012152456652778088,1780.8
5531,JYOTICNC,0.0011980885975366776,1039.4
3917,SONACOMS,0.001181632160589943,505.8
1025,NH,0.0011225189640274662,1975.8
687,INTELLECT,0.0011113794431386011,1096.3
1670,WELSPUNLIV,0.0010888464018293058,131.87
3728,ANGELONE,0.001074571319570502,2678.5
1200,RADICO,0.001073251533562158,3256.1
3722,LAURUSLABS,0.0010643149208968308,979.55
2947,UNITDSPR,0.001038071577899963,1431.2
877,M&M,0.0010212315911661345,3690.8
6417,IKS,0.0010165556928409022,1677.5
2242,BEL,0.0010149487860519838,403.8
1551,TITAN,0.00101483450853061,3874.3
1509,TATACONSUM,0.0009846756156092656,1186.0
1966,PNBHOUSING,0.000977757482042079,872.1
515,GRAVITA,0.000940859153489759,1831.9
674,INDUSINDBK,0.0009264321737283384,836.05
5511,NESTLEIND,0.0009110994523883605,1269.2
197,BIOCON,0.0008634236245029506,395.25
80,APARINDS,0.0008380774987897476,8892.5
70,ANANTRAJ,0.0008278432147543648,570.75
577,HINDALCO,0.0008219347647599272,774.65
15,ACC,0.0007895043624261456,1913.7
3032,GRSE,0.0007456013701004787,2711.9
1287,SAIL,0.0006991007773802206,132.08
1547,TIMKEN,0.0006808798245252263,3134.4
513,GRAPHITE,0.0006572637295636901,553.85
3605,NAM-INDIA,0.0006447815981967494,876.05
3536,ADANIGREEN,0.0006163376965616098,1009.4
2682,ICICIGI,0.0006093464063296023,1997.5
790,KEI,0.0006004149890694849,4107.8
31,AEGISLOG,0.0005821922242816144,762.2
4143,MAPMYINDIA,0.0005723149456506857,1680.7
2443,HUDCO,0.0005653152061739484,228.19
3367,SBICARD,0.0005568803241249915,869.7
170,BBTC,0.0005346017289699705,1861.2
622,IDBI,0.0005063210254114043,98.93
1052,NLCINDIA,0.00048312307246892075,243.8
1140,PHOENIXLTD,0.0004798501780684303,1677.9
3002,CREDITACC,0.0004739349886465871,1392.3
116,ASTRAL,0.0004698675860983847,1473.2
3027,AAVAS,0.0004275386229282409,1669.6
1070,OIL,0.00042226467901524875,420.6
1568,TRIVENI,0.0004032811657341158,354.1
1577,TVSMOTOR,0.00038774581873283424,3441.5
556,HCLTECH,0.0003623733079075994,1610.4
4403,TATASTEEL,0.00032378989215965345,165.36
1557,TORNTPHARM,0.000312390332974913,3718.4
1079,ONGC,0.00031104015014903205,245.75
3778,APLAPOLLO,0.0003073319411456012,1716.2
940,MFSL,0.00030664708967467053,1679.6
812,KOTAKBANK,0.0003051395347387928,2087.3
1465,SUNDRMFAST,0.00029645626356697327,987.4
54,ALKEM,0.0002861468060449047,5625.0
589,HINDZINC,0.00024262359252090037,454.0
5448,DOMS,0.000242044902368139,2518.4
2086,JSWSTEEL,0.0002403937541529303,1106.0
445,GAIL,0.0002267357537772942,181.09
4474,BAJAJFINSV,0.00022550271346304226,2030.8
5188,JBCHEPHARM,0.00021711500794729732,1756.6
3150,POLYCAB,0.0002088353268801798,7427.0
3068,BRITANNIA,0.00020387702329735863,5815.5
4135,ANANDRATHI,0.0001689336736722063,2864.8
18,ADANIENT,0.00016647203207321212,2399.2
915,MARICO,0.00010399367055818312,735.95
4297,CAMPUS,9.532994545511265e-05,268.0
342,DIVISLAB,9.031925318772708e-05,6359.0
403,ESCORTS,8.501841821740587e-05,3670.2
