Ticker,Ticker,Factor,Selection Close
4070,IRCTC,0.06928856278218605,684.9
1311,SBIN,0.08210603599472636,970.6
706,ITC,0.0825834680911285,403.55
617,ICICIBANK,0.08484643347191125,1368.4
1059,NTPC,0.08742456060017578,323.45
274,COALINDIA,0.08880547657755379,372.55
1514,TATAPOWER,0.08959194769808553,382.55
1591,ULTRACEMCO,0.09143224179416921,11584.0
1079,ONGC,0.09281015991506084,245.75
1244,RELIANCE,0.0965555337953915,1535.9
1468,SUNPHARMA,0.09812442207881372,1780.8
6178,BAJAJHFL,0.09931824971973752,105.76
867,LT,0.09960469561463486,4013.3
15,ACC,0.09992163406458493,1913.7
3795,IRFC,0.10010308247520242,116.9
2711,SBILIFE,0.10083739341185098,2014.8
915,MARICO,0.10248156655225374,735.95
1229,RECLTD,0.10460118368189442,355.85
1163,POWERGRID,0.1069992969479261,275.8
5394,TATATECH,0.10767418826917657,677.95
1521,TCS,0.10812503474485632,3141.2
189,BHARTIARTL,0.10848825866143787,2152.1
2730,GRASIM,0.10903109475023333,2688.7
2772,HDFCLIFE,0.10961215523070662,761.65
5140,JIOFIN,0.10964870179380755,299.85
19,ADANIPORTS,0.10984494011587818,1485.9
65,AMBUJACEM,0.10991121451342852,544.6
2086,JSWSTEEL,0.11006314633266068,1106.0
135,AXISBANK,0.11089567637189408,1269.0
4312,LICI,0.11142958386569984,895.05
1358,SHREECEM,0.11168847464986029,26490.0
618,ICICIPRULI,0.11300305916806698,607.35
230,ZYDUSLIFE,0.11312652206267504,926.65
852,LICHSGFIN,0.11369397701085215,545.95
141,BAJAJ-AUTO,0.11414411047320958,9007.5
550,HAVELLS,0.11605367553581476,1424.6
417,EXIDEIND,0.11608821559321454,363.45
343,DLF,0.11765913013610814,717.7
3699,EICHERMOT,0.11772348532692489,7258.5
588,HINDUNILVR,0.11867512577489887,2424.2
5511,NESTLEIND,0.11889981283860562,1269.2
271,CIPLA,0.12004033863208172,1504.0
1509,TATACONSUM,0.12039482816859891,1186.0
10,ABB,0.12098065788817582,5057.0
1425,SRF,0.12114326218437917,2807.5
556,HCLTECH,0.12156399934220115,1610.4
812,KOTAKBANK,0.1215831965337758,2087.3
4474,BAJAJFINSV,0.12177527751291732,2030.8
1131,PFC,0.12177981628868284,362.65
1508,TATAELXSI,0.12263545848102306,5231.0
3052,IOC,0.12322483471590992,165.69
868,LTIM,0.1235580761602832,5922.0
655,INDHOTEL,0.12371732406650136,721.15
445,GAIL,0.12430719521744066,181.09
276,COLPAL,0.12445618049640612,2156.7
1677,WIPRO,0.12532945312813498,247.27
3150,POLYCAB,0.125985003444171,7427.0
577,HINDALCO,0.12613653007768758,774.65
1130,PETRONET,0.12668806981618147,271.4
84,APOLLOHOSP,0.127186304791894,7354.5
1551,TITAN,0.12794871488753584,3874.3
1577,TVSMOTOR,0.1282848166147245,3441.5
54,ALKEM,0.12877846174936103,5625.0
160,BANKBARODA,0.128997479604493,281.9
6258,DRREDDY,0.12984490174573737,1226.2
5221,HAL,0.1311218448857773,4445.1
1525,TECHM,0.13132822653134693,1494.7
872,LUPIN,0.1324498157372464,1999.6
1557,TORNTPHARM,0.13296033597938328,3718.4
111,ASIANPAINT,0.13354672038811125,2879.2
3068,BRITANNIA,0.13403038311203383,5815.5
426,FEDERALBNK,0.13476727108133119,248.17
2947,UNITDSPR,0.1353533286959336,1431.2
3050,INFY,0.13552881914434217,1548.0
757,JSWENERGY,0.13612878238600276,481.0
1033,NHPC,0.1377064604709881,76.96
301,DABUR,0.1377365510714902,512.4
2988,HDFCAMC,0.13777703087049714,5371.0
1100,PAGEIND,0.1378642989473902,38860.0
4403,TATASTEEL,0.13880252606476615,165.36
5387,IREDA,0.13916634387236712,142.49
661,INDIGO,0.13952661453775345,5805.5
877,M&M,0.1398135013446417,3690.8
917,MARUTI,0.13990021064955666,15958.0
3778,APLAPOLLO,0.14011723099284382,1716.2
6339,NTPCGREEN,0.1401279108470664,95.3
940,MFSL,0.14059255603600235,1679.6
296,CUMMINSIND,0.1412663995745251,4299.0
488,GMRAIRPORT,0.14155617781228869,103.76
1152,PNB,0.1420362174658498,121.75
