Ticker,Ticker,Factor,Selection Close
6499,SHRIRAMFIN,0.3926349419875567,828.2
5839,CANBK,0.38354872181869615,146.67
878,M&MFIN,0.37255278310940504,357.55
983,MUTHOOTFIN,0.35213796715424045,3614.4
1000,NATIONALUM,0.3496398236748736,251.06
833,LTF,0.32977272727272733,292.55
190,BHEL,0.3139479905437351,277.9
658,INDIANB,0.30317121512425677,854.75
162,BANKINDIA,0.297828795159281,145.85
426,FEDERALBNK,0.2894627455055595,248.17
2151,BSE,0.26475898176566165,2802.2
184,BHARATFORG,0.2583088300810836,1412.2
2523,AUBANK,0.24132841328413288,925.1
21,ADANIENSOL,0.23014011285107464,970.15
584,HINDPETRO,0.20916568742655706,463.05
135,AXISBANK,0.20845633749166756,1269.0
1507,TATACOMM,0.20348093166112108,1880.8
1311,SBIN,0.20146066720306988,970.6
160,BANKBARODA,0.1988602534660202,281.9
3052,IOC,0.19235751295336778,165.69
5730,PERSISTENT,0.18562261694410861,6374.5
1152,PNB,0.18468424637540143,121.75
2663,ABCAPITAL,0.18096085409252677,331.85
3699,EICHERMOT,0.18005202406112827,7258.5
567,HEROMOTOCO,0.17909094492845043,5982.0
965,MOTHERSON,0.17491394148020661,109.22
4083,NYKAA,0.17055903302395864,271.16
488,GMRAIRPORT,0.16978579481397973,103.76
680,INDUSTOWER,0.16800467085097068,400.1
1596,UNIONBANK,0.16441736716279806,150.99
111,ASIANPAINT,0.1603127266865478,2879.2
85,APOLLOTYRE,0.1568283868141495,528.15
1622,VEDL,0.15635217188229797,495.15
215,BPCL,0.15235501441845548,359.65
868,LTIM,0.14645242474107056,5922.0
127,AUROPHARMA,0.14192807957153797,1194.0
6767,BAJFINANCE,0.13437945791726105,994.0
867,LT,0.1332843870894869,4013.3
189,BHARTIARTL,0.12988922139969541,2152.1
19,ADANIPORTS,0.12961836703664284,1485.9
296,CUMMINSIND,0.12055258699335332,4299.0
3176,CHOLAFIN,0.11888632976561442,1651.7
3917,SONACOMS,0.11483359047828967,505.8
1468,SUNPHARMA,0.11279135162157096,1780.8
2711,SBILIFE,0.10910492128151494,2014.8
1244,RELIANCE,0.10903314318723373,1535.9
877,M&M,0.10808214242824546,3690.8
674,INDUSINDBK,0.10530142781597036,836.05
2242,BEL,0.10373103731037307,403.8
197,BIOCON,0.1031258721741557,395.25
1287,SAIL,0.10121727530431895,132.08
109,ASHOKLEY,0.10063180330364618,144.59
2947,UNITDSPR,0.09855695425237956,1431.2
1509,TATACONSUM,0.09824983794795805,1186.0
577,HINDALCO,0.09770440697180094,774.65
2443,HUDCO,0.09770059649797962,228.19
5511,NESTLEIND,0.09206676991911891,1269.2
970,MRF,0.09183171793791263,155455.0
917,MARUTI,0.08454533097730053,15958.0
3536,ADANIGREEN,0.08391946308724829,1009.4
556,HCLTECH,0.0787781350482316,1610.4
1551,TITAN,0.07799109627156377,3874.3
1140,PHOENIXLTD,0.07592176979801224,1677.9
2682,ICICIGI,0.0666417472099108,1997.5
4403,TATASTEEL,0.06663226472295693,165.36
3367,SBICARD,0.06620080912100036,869.7
15,ACC,0.06405337781484573,1913.7
812,KOTAKBANK,0.06186091468688006,2087.3
116,ASTRAL,0.05977987195165826,1473.2
2086,JSWSTEEL,0.05625059688663938,1106.0
18,ADANIENT,0.055985915492957665,2399.2
589,HINDZINC,0.055445774729745496,454.0
4474,BAJAJFINSV,0.055399646606381824,2030.8
445,GAIL,0.05505709624796095,181.09
1070,OIL,0.05439959889696677,420.6
3778,APLAPOLLO,0.0535944502424949,1716.2
1577,TVSMOTOR,0.05170675060355096,3441.5
3150,POLYCAB,0.05138731596828992,7427.0
1079,ONGC,0.04936162944617619,245.75
735,JINDALSTEL,0.04518241825717646,1021.3
966,MOTILALOFS,0.041201386214863224,946.4
6756,COFORGE,0.0396136376703272,1808.2
872,LUPIN,0.0389691364439364,1999.6
3146,RVNL,0.03885513271506247,324.85
1376,SIEMENS,0.03802493438320213,3163.9
54,ALKEM,0.03744005901881225,5625.0
