Ticker,Ticker,Factor,Selection Close
983,MUTHOOTFIN,0.3498162378884064,3636.0
5839,CANBK,0.3395515530233415,145.77
833,LTF,0.3261978042170058,288.7
6499,SHRIRAMFIN,0.326085205766288,823.3
1000,NATIONALUM,0.31652749330392316,250.68
190,BHEL,0.3047896171077549,282.5
878,M&MFIN,0.2875399361022364,342.55
658,INDIANB,0.27505426240550856,851.8
162,BANKINDIA,0.2651996172914674,145.46
426,FEDERALBNK,0.25665350494846423,245.06
2151,BSE,0.24773005063733192,2858.3
184,BHARATFORG,0.23766894856942244,1410.2
2523,AUBANK,0.22111792956243329,915.35
21,ADANIENSOL,0.20980452994104865,974.8
584,HINDPETRO,0.2092248558616271,471.9
1507,TATACOMM,0.2044770504138451,1920.9
3052,IOC,0.1956987710774506,167.35
135,AXISBANK,0.1923364485981308,1275.8
1311,SBIN,0.19125482270806538,972.6
3699,EICHERMOT,0.19096903430431517,7134.5
567,HEROMOTOCO,0.18537461985070497,6002.5
160,BANKBARODA,0.178654388584702,284.15
488,GMRAIRPORT,0.1712066636650157,104.05
4083,NYKAA,0.16981789666289096,268.52
1152,PNB,0.1629918266489261,122.37
965,MOTHERSON,0.1561545751289881,109.8
5730,PERSISTENT,0.1553211009174312,6296.5
215,BPCL,0.15436985433818873,364.55
111,ASIANPAINT,0.15391712463396037,2876.6
2663,ABCAPITAL,0.14183029453015425,325.65
1596,UNIONBANK,0.13417017438364398,150.89
127,AUROPHARMA,0.12975454375117107,1205.9
189,BHARTIARTL,0.12016367120733401,2162.7
868,LTIM,0.11959191384847913,5926.0
680,INDUSTOWER,0.11909795630725863,397.0
2242,BEL,0.11907001747077009,416.35
867,LT,0.11706585995392861,4024.9
296,CUMMINSIND,0.11681484344800933,4333.8
3917,SONACOMS,0.11526099966751635,503.15
6767,BAJFINANCE,0.11467584369449386,1004.1
5511,NESTLEIND,0.1107545533391154,1280.7
917,MARUTI,0.10552172709659563,15977.0
109,ASHOKLEY,0.10441950996107173,144.69
19,ADANIPORTS,0.1039988063264696,1479.8
877,M&M,0.10318044073082462,3749.6
197,BIOCON,0.10251423808862352,396.85
1622,VEDL,0.10237619364867857,496.4
85,APOLLOTYRE,0.10004293688278224,512.4
3176,CHOLAFIN,0.09957599045978531,1659.7
674,INDUSINDBK,0.09820328209119794,846.55
2711,SBILIFE,0.09513753519601476,2022.5
1244,RELIANCE,0.09486054084666573,1546.6
1509,TATACONSUM,0.09384245562130178,1183.1
1287,SAIL,0.09150113969391085,134.08
2947,UNITDSPR,0.08830931137039576,1427.1
577,HINDALCO,0.08640078228679196,777.7
2443,HUDCO,0.07934869316315515,230.02
2086,JSWSTEEL,0.07799205899035735,1140.3
1468,SUNPHARMA,0.07424397899438642,1779.7
1140,PHOENIXLTD,0.06933686000377852,1698.0
1551,TITAN,0.06923371857369769,3904.2
556,HCLTECH,0.06900678101316311,1608.0
3536,ADANIGREEN,0.0688725235971372,1030.5
3367,SBICARD,0.06812237698436835,878.05
3150,POLYCAB,0.06356501449480308,7521.0
