Ticker,Ticker,Factor,Selection Close
2942,LUMAXTECH,1.7055555555555555,1412.3
1394,SMLISUZU,1.613504344997444,2812.0
3209,FORCEMOT,1.5344431905111755,16731.0
2185,KRISHANA,1.5141409669962125,511.15
732,JINDALPHOT,1.425438979645322,1388.2
4561,TDPOWERSYS,1.410418310970797,763.5
1392,SKMEGGPROD,1.3898598470042995,428.0
1624,VENUSREM,1.352420016406891,716.9
4912,APOLLO,1.2529712848095775,259.7
158,BANCOINDIA,1.2285345384118784,690.4
443,GABRIEL,1.1821569033326433,1054.2
2118,PRIVISCL,1.180185823154818,3132.6
1109,PARAGMILK,1.159730401779872,330.05
870,LUMAXIND,1.126552712602187,5007.5
6234,POCL,1.1202411429515235,1283.7
3983,CARTRADE,1.116403578460157,3063.6
1540,TI,1.0984547461368654,475.3
909,MANINDS,1.0932260228034874,468.15
5104,YATHARTH,1.082679782001861,783.4
6841,INDIAGLYCO,1.0753162587188545,1133.6
3636,SUNDARMHLD,1.0625244236029698,527.8
5962,ABDL,1.0492448080553807,651.25
4459,GRMOVER,1.0452949438202246,466.0
1539,THYROCARE,1.0249603530304077,1468.4
3949,TATVA,1.0222902097902098,1388.1
6074,RPEL,1.0151348100631452,1005.25
136,AXISCADES,0.9970233876683204,1408.9
4093,SJS,0.9763493736096476,1688.0
651,IMFA,0.9759499759499759,1232.4
3648,ZOTA,0.9721499061572925,1628.7
6229,GARUDA,0.9463630375458738,206.84
1215,RAMCOSYS,0.944289235825801,591.55
1669,WELINV,0.9372349448685325,1256.2
5917,IXIGO,0.9171757351896574,269.9
255,CENTUM,0.9061386297200975,2380.1
3844,ANURAS,0.8952646239554318,1190.7
6557,RAMAPHO,0.8917316350060395,172.28
105,ASHAPURMIN,0.8912081835775504,684.05
5178,RISHABH,0.8852383155946321,407.4
3790,CARYSIL,0.8830466830466831,958.0
3631,SIRCA,0.8796144753591562,516.8
1602,UNIVCABLES,0.872316727420008,924.55
3837,MTARTECH,0.866364334564605,2551.6
6607,QPOWER,0.8633683670853626,726.9
4148,PRECWIRE,0.8207959682798488,245.68
4601,INOXGREEN,0.8109656301145663,221.3
2348,NRAIL,0.8037262497694151,488.9
1191,PUNJABCHEM,0.797206199179929,1293.0
6242,VINCOFE,0.7679204298616668,154.64
4542,HLEGLAS,0.7678395911146058,449.65
1461,TVSHLTD,0.7661036932595128,14530.0
2469,BHAGYANGR,0.7591250323582707,135.91
6314,KMEW,0.7506753640376885,2657.0
4333,PARADEEP,0.7393133997785162,157.06
508,GOODLUCK,0.7332816737698568,1118.4
310,DCBBANK,0.7306756503836795,184.94
6609,GUJTHEM,0.7138209990155373,400.4
6704,AMIORG,0.6866666666666668,1872.2
1534,THANGAMAYL,0.6806538942107455,3228.2
5375,SHAILY,0.6806134804251314,2498.4
3587,INFOBEAN,0.6778216258879244,531.45
193,BIL,0.6773244011368249,826.25
3627,HINDWAREAP,0.6625683745671701,331.3
3551,BAJAJCON,0.6539280791880716,264.0
1578,TVSSRICHAK,0.6521850805415915,4502.7
4269,CHOICEIN,0.6221899927483685,782.95
5984,SBISILVER,0.6067774936061381,150.78
4438,SILVERADD,0.6049583198008011,148.25
4194,SILVERIETF,0.604797318529381,153.21
