Ticker,Ticker,Factor,Selection Close
84,APOLLOHOSP,0.06149021895079699,7391.0
5140,JIOFIN,0.06150463854704472,303.55
1468,SUNPHARMA,0.062381349747954916,1779.7
617,ICICIBANK,0.06256743781755034,1369.5
1311,SBIN,0.06300296580325951,972.6
706,ITC,0.06318918271587658,407.85
1079,ONGC,0.06337092309524418,246.95
1059,NTPC,0.06363418686828232,326.65
1244,RELIANCE,0.06402054773597349,1546.6
812,KOTAKBANK,0.06518770826363506,2087.8
867,LT,0.06574891239435857,4024.9
1591,ULTRACEMCO,0.06609525353412084,11729.0
2711,SBILIFE,0.07012064837601541,2022.5
588,HINDUNILVR,0.07047042121924535,2433.7
274,COALINDIA,0.07066400115731646,378.2
19,ADANIPORTS,0.07462685040598158,1479.8
135,AXISBANK,0.07545341839525702,1275.8
2730,GRASIM,0.07636519117478557,2734.8
5511,NESTLEIND,0.07754575848802761,1280.7
1521,TCS,0.07764544333887684,3150.6
271,CIPLA,0.07929239885678155,1511.8
6258,DRREDDY,0.07955841616830908,1243.9
1525,TECHM,0.07998888960435806,1461.5
917,MARUTI,0.08006736614471184,15977.0
141,BAJAJ-AUTO,0.08025020981270096,8892.0
2086,JSWSTEEL,0.08296923000251116,1140.3
1551,TITAN,0.08420623543935138,3904.2
2772,HDFCLIFE,0.08428902873639814,764.0
189,BHARTIARTL,0.08433258918517458,2162.7
556,HCLTECH,0.08580960110577682,1608.0
1163,POWERGRID,0.08705512046050419,277.6
1677,WIPRO,0.08913544386220723,244.49
1509,TATACONSUM,0.09167539331843683,1183.1
3699,EICHERMOT,0.09471914128735809,7134.5
567,HEROMOTOCO,0.09780721027305699,6002.5
4474,BAJAJFINSV,0.09819500737100807,2052.4
577,HINDALCO,0.10073544880431348,777.7
111,ASIANPAINT,0.10490597108938086,2876.6
2242,BEL,0.1067532550660573,416.35
4403,TATASTEEL,0.10742969068994795,168.0
674,INDUSINDBK,0.10919337522552972,846.55
3050,INFY,0.10953172332834422,1545.0
1561,TRENT,0.11347577690360812,4359.1
877,M&M,0.11721138356712102,3749.6
18,ADANIENT,0.12014250404771683,2422.3
6499,SHRIRAMFIN,0.12021333798926925,823.3
6767,BAJFINANCE,0.12942296192268363,1004.1
1512,TATAMOTORS,0.41168813290376094,362.25
3254,HDFCBANK,0.4726402925400809,998.05
