Ticker,Ticker,Factor,Selection Close
3254,HDFCBANK,0.0366153239967293,999.15
1468,SUNPHARMA,0.05819887850773909,1780.8
84,APOLLOHOSP,0.06126805821187202,7354.5
5140,JIOFIN,0.061466236843692394,299.85
706,ITC,0.06214587810185476,403.55
617,ICICIBANK,0.06271597447907636,1368.4
1311,SBIN,0.06278639748295563,970.6
588,HINDUNILVR,0.06295641793272067,2424.2
1079,ONGC,0.06331056381490532,245.75
1244,RELIANCE,0.06331611451383058,1535.9
1059,NTPC,0.06372441181224976,323.45
867,LT,0.06439094428478047,4013.3
812,KOTAKBANK,0.06523597937940376,2087.3
1591,ULTRACEMCO,0.06578935715227606,11584.0
2711,SBILIFE,0.06923974628691472,2014.8
274,COALINDIA,0.07039005888325114,372.55
19,ADANIPORTS,0.07418798920698776,1485.9
1521,TCS,0.07488690834565036,3141.2
135,AXISBANK,0.07496538446015458,1269.0
5511,NESTLEIND,0.07565325314187808,1269.2
2730,GRASIM,0.07625107729401905,2688.7
917,MARUTI,0.07773556782376168,15958.0
271,CIPLA,0.07925979521744245,1504.0
6258,DRREDDY,0.07985607149303904,1226.2
141,BAJAJ-AUTO,0.08196629234608538,9007.5
1551,TITAN,0.08377196329821317,3874.3
189,BHARTIARTL,0.08407254651731641,2152.1
2772,HDFCLIFE,0.08420548869806245,761.65
1525,TECHM,0.08555288175194076,1494.7
556,HCLTECH,0.08572725193914756,1610.4
1163,POWERGRID,0.08701806643998257,275.8
2086,JSWSTEEL,0.08714744673369407,1106.0
1677,WIPRO,0.09065380739597664,247.27
3699,EICHERMOT,0.09146695820442781,7258.5
1509,TATACONSUM,0.09147307516127959,1186.0
567,HEROMOTOCO,0.09742969643953817,5982.0
4474,BAJAJFINSV,0.09802957611374608,2030.8
577,HINDALCO,0.10068038777531159,774.65
111,ASIANPAINT,0.10490502779040134,2879.2
4403,TATASTEEL,0.10653271359329351,165.36
3050,INFY,0.10909940266264818,1548.0
674,INDUSINDBK,0.10927392973784769,836.05
2242,BEL,0.1099541618706156,403.8
1561,TRENT,0.11338869040362491,4310.9
6499,SHRIRAMFIN,0.11599233535921556,828.2
877,M&M,0.11752618986639268,3690.8
18,ADANIENT,0.12022454006462087,2399.2
6767,BAJFINANCE,0.12817188993744044,994.0
1512,TATAMOTORS,0.4109767216345839,358.3
