Ticker,Ticker,Factor,Selection Close
833,LTF,1.0757059741734072,292.55
1225,RBLBANK,0.9474448866148696,308.3
3032,GRSE,0.8792834621115001,2711.9
983,MUTHOOTFIN,0.8705170004657663,3614.4
3618,POWERINDIA,0.8474811752800122,21542.0
3722,LAURUSLABS,0.8410863640635279,979.55
903,MANAPPURAM,0.8313798614810869,275.0
2151,BSE,0.7936720285225984,2802.2
5785,AIIL,0.7580370620162509,2737.0
2663,ABCAPITAL,0.741994750656168,331.85
2552,NAVINFLUOR,0.7047756452294555,5849.0
264,CHENNPETRO,0.6729240656181298,989.2
4083,NYKAA,0.6135673906575424,271.16
931,MCX,0.61303772011576,9865.5
102,ASAHIINDIA,0.5908266586066193,1052.65
551,HBLENGINE,0.5750889679715303,885.2
1025,NH,0.5734649996018156,1975.8
294,CUB,0.5618527042577673,271.45
21,ADANIENSOL,0.5517434420985283,970.15
2523,AUBANK,0.5514003018614793,925.1
1234,REDINGTON,0.5217277623803798,291.0
2842,ASTERDM,0.5202595037559754,667.85
658,INDIANB,0.5132336018411967,854.75
687,INTELLECT,0.5107834355405498,1096.3
3002,CREDITACC,0.49798267792780665,1392.3
6767,BAJFINANCE,0.4868220300954319,994.0
5866,BDL,0.48569129407031136,1477.0
4442,SYRMA,0.4735563950350783,819.15
5839,CANBK,0.45246583481877584,146.67
3699,EICHERMOT,0.45101802152988085,7258.5
917,MARUTI,0.4474179489621457,15958.0
940,MFSL,0.4358009916224996,1679.6
4097,PAYTM,0.4118371689344308,1260.7
1577,TVSMOTOR,0.39992271238839067,3441.5
118,ASTRAZEN,0.39953385007317477,9037.0
1200,RADICO,0.3904855446897554,3256.1
4135,ANANDRATHI,0.3889265974983033,2864.8
2242,BEL,0.38122113904566435,403.8
661,INDIGO,0.36777005536576746,5805.5
362,ECLERX,0.365586848785205,4519.0
487,GMDCLTD,0.3643230679837305,469.6
189,BHARTIARTL,0.3631670625494853,2152.1
162,BANKINDIA,0.3630841121495327,145.85
2711,SBILIFE,0.3475120385232744,2014.8
1399,SOLARINDS,0.3418055701945903,13367.0
3176,CHOLAFIN,0.3321235583514799,1651.7
439,FORTIS,0.32148742566454114,922.2
5766,BHARTIHEXA,0.3194964273562436,1745.1
247,CCL,0.3187320270179898,985.95
741,JKCEMENT,0.31726583719799306,5553.0
878,M&MFIN,0.31138822666422167,357.55
248,CEATLTD,0.3086902800658979,3813.0
1604,UPL,0.30630551402691075,742.7
641,IIFL,0.29834320957794164,536.8
488,GMRAIRPORT,0.2961898813241725,103.76
6212,GPIL,0.28827080638206115,239.0
6458,MAZDOCK,0.2865695947887727,2686.1
283,COROMANDEL,0.2815728647414297,2301.0
5340,HONASA,0.27992065241348923,290.35
3845,CRAFTSMAN,0.2769016919906054,6660.0
19,ADANIPORTS,0.2734830305107989,1485.9
4150,DATAPATTNS,0.27206279869385624,2941.2
885,POONAWALLA,0.2676017219830578,456.4
4474,BAJAJFINSV,0.2653747897065237,2030.8
1425,SRF,0.2626205842009398,2807.5
3605,NAM-INDIA,0.26204710797378084,876.05
1596,UNIONBANK,0.2604557976458803,150.99
6260,WAAREEENER,0.2544866363706386,3257.4
3367,SBICARD,0.25181720043181005,869.7
970,MRF,0.24871126619426812,155455.0
6246,HYUNDAI,0.24337011357811542,2304.4
1509,TATACONSUM,0.24097520142304063,1186.0
2988,HDFCAMC,0.23657461234732763,5371.0
481,GLENMARK,0.23617820719269994,1842.4
5056,LLOYDSME,0.23428275504919735,1191.7
567,HEROMOTOCO,0.23129489739209183,5982.0
109,ASHOKLEY,0.2310770540655598,144.59
2911,NBCC,0.2291051076403545,116.47
584,HINDPETRO,0.22873822475786118,463.05
2761,IGL,0.22780280125871546,198.99
745,JKTYRE,0.2245820772814471,446.85
5523,COCHINSHIP,0.22221000549752618,1667.4
176,BERGEPAINT,0.2172725362471107,579.3
622,IDBI,0.21685116851168523,98.93
296,CUMMINSIND,0.21583211957520826,4299.0
3052,IOC,0.2147360703812316,165.69
215,BPCL,0.21278030686224908,359.65
5838,AADHARHFC,0.21224234853216736,485.2
877,M&M,0.21184659837142117,3690.8
3559,CHOLAHLDNG,0.2113554206878253,1826.3
915,MARICO,0.21084238236261946,735.95
946,MINDACORP,0.2034489837815644,586.2
6241,HEG,0.19691677706852945,496.9
5132,SBFC,0.19674741271465934,105.23
1244,RELIANCE,0.19339549339549347,1535.9
3697,MAXHEALTH,0.1894005659891947,1155.8
947,UNOMINDA,0.18763632988351056,1279.5
680,INDUSTOWER,0.18600859641322068,400.1
3068,BRITANNIA,0.18588076958370298,5815.5
2892,LEMONTREE,0.18110925439643516,148.43
4324,DELHIVERY,0.18031118220154135,405.85
4017,KPRMILL,0.1780530597054602,1107.9
3778,APLAPOLLO,0.17765731146641056,1716.2
377,EIDPARRY,0.1758584807492196,1017.0
197,BIOCON,0.1751152073732718,395.25
577,HINDALCO,0.17397893460634986,774.65
1551,TITAN,0.17080172856667986,3874.3
111,ASIANPAINT,0.1705492539740619,2879.2
1152,PNB,0.16943617327826338,121.75
4211,SCHAEFFLER,0.16923348484179868,3974.4
708,ITI,0.16608090661311148,325.15
426,FEDERALBNK,0.16577414505824875,248.17
812,KOTAKBANK,0.16560100516543358,2087.3
735,JINDALSTEL,0.16420632658877168,1021.3
2086,JSWSTEEL,0.16018042588901715,1106.0
1287,SAIL,0.1576825313349111,132.08
513,GRAPHITE,0.15433513964151732,553.85
190,BHEL,0.15206035983749266,277.9
4403,TATASTEEL,0.1509709751513888,165.36
1311,SBIN,0.1493871750843744,970.6
758,JSWHL,0.14545592263896076,18147.0
5080,NETWEB,0.1433791543413955,3285.5
