Ticker,Ticker,Factor,Selection Close
706,ITC,0.007650046689391044,403.55
617,ICICIBANK,0.008550222001974016,1368.4
1311,SBIN,0.008598525550810112,970.6
1079,ONGC,0.008973623296322793,245.75
1059,NTPC,0.009002071214182384,323.45
4070,IRCTC,0.009034535417348704,684.9
274,COALINDIA,0.009076435446204954,372.55
1591,ULTRACEMCO,0.009688204871697852,11584.0
867,LT,0.00991985302481127,4013.3
2711,SBILIFE,0.009935675225312813,2014.8
15,ACC,0.010028779136044415,1913.7
1468,SUNPHARMA,0.010225900779979053,1780.8
915,MARICO,0.010246905811697194,735.95
1244,RELIANCE,0.01028214367629038,1535.9
1514,TATAPOWER,0.010528222278933323,382.55
6178,BAJAJHFL,0.010828557128861679,105.76
4312,LICI,0.010885077816856057,895.05
588,HINDUNILVR,0.0109142190506785,2424.2
2772,HDFCLIFE,0.010984617101393344,761.65
3699,EICHERMOT,0.01100765018498892,7258.5
1358,SHREECEM,0.011007995360659497,26490.0
1163,POWERGRID,0.011229734724857094,275.8
1521,TCS,0.011272466849486407,3141.2
189,BHARTIARTL,0.011474203125730822,2152.1
135,AXISBANK,0.011554295678213321,1269.0
2086,JSWSTEEL,0.011635415373824794,1106.0
276,COLPAL,0.011639800043049613,2156.7
65,AMBUJACEM,0.011666689937350757,544.6
141,BAJAJ-AUTO,0.01169614523063798,9007.5
271,CIPLA,0.01171778773698754,1504.0
618,ICICIPRULI,0.011721349583472455,607.35
1509,TATACONSUM,0.011750059964794694,1186.0
54,ALKEM,0.012068101788332435,5625.0
230,ZYDUSLIFE,0.012077561276651253,926.65
10,ABB,0.012107125806124242,5057.0
550,HAVELLS,0.012137468320244614,1424.6
2730,GRASIM,0.012142871871333292,2688.7
1551,TITAN,0.012150595209784336,3874.3
19,ADANIPORTS,0.012183983849086255,1485.9
5394,TATATECH,0.012190073104677955,677.95
1557,TORNTPHARM,0.0123059563016309,3718.4
3068,BRITANNIA,0.012330757790345816,5815.5
3795,IRFC,0.012351588750748765,116.9
5511,NESTLEIND,0.012427103753148044,1269.2
6258,DRREDDY,0.012458357647292759,1226.2
1677,WIPRO,0.012584302226628239,247.27
1229,RECLTD,0.012612636090769713,355.85
556,HCLTECH,0.012613992708969457,1610.4
111,ASIANPAINT,0.012656786853326878,2879.2
812,KOTAKBANK,0.012668132151424144,2087.3
852,LICHSGFIN,0.012694160508895075,545.95
1130,PETRONET,0.012705235592814062,271.4
84,APOLLOHOSP,0.012714433452732004,7354.5
4474,BAJAJFINSV,0.012718898580559898,2030.8
3052,IOC,0.012798748266155232,165.69
445,GAIL,0.012811831584697836,181.09
160,BANKBARODA,0.012834640188022368,281.9
426,FEDERALBNK,0.012887114921199476,248.17
301,DABUR,0.012905370008593726,512.4
417,EXIDEIND,0.012906295851060194,363.45
1577,TVSMOTOR,0.012906491898838433,3441.5
1525,TECHM,0.013005758472745437,1494.7
2947,UNITDSPR,0.013018457191494772,1431.2
917,MARUTI,0.013043775524316795,15958.0
940,MFSL,0.013100151449791441,1679.6
1425,SRF,0.013110085323775,2807.5
5140,JIOFIN,0.013112982761727992,299.85
868,LTIM,0.01315685874335965,5922.0
3150,POLYCAB,0.013233830981514164,7427.0
577,HINDALCO,0.013249036546848846,774.65
5221,HAL,0.01325111604295385,4445.1
872,LUPIN,0.01332241818943759,1999.6
1508,TATAELXSI,0.013325441818684041,5231.0
296,CUMMINSIND,0.013341367690685108,4299.0
6339,NTPCGREEN,0.013481351851917425,95.3
655,INDHOTEL,0.01354093066553803,721.15
1131,PFC,0.01361446273202995,362.65
494,GODREJCP,0.0136830493114904,1111.4
3050,INFY,0.013812936180822665,1548.0
4930,MANKIND,0.013823006270692094,2222.7
342,DIVISLAB,0.01395861487870424,6359.0
1142,PIIND,0.013986408881986212,3425.1
1100,PAGEIND,0.014064332182459189,38860.0
3778,APLAPOLLO,0.014069491511795347,1716.2
488,GMRAIRPORT,0.014089102319288177,103.76
214,BOSCHLTD,0.014098377912967017,36200.0
4403,TATASTEEL,0.014130990178527153,165.36
661,INDIGO,0.014238869190082848,5805.5
2242,BEL,0.014259521744377553,403.8
343,DLF,0.014279861835112147,717.7
2988,HDFCAMC,0.014297699111700582,5371.0
1033,NHPC,0.01434485619964336,76.96
877,M&M,0.01436275753044326,3690.8
2253,DMART,0.014416589722114003,3987.5
1376,SIEMENS,0.014452237566120487,3163.9
1152,PNB,0.0145900329907862,121.75
85,APOLLOTYRE,0.014677477538269505,528.15
970,MRF,0.014774202485842547,155455.0
2225,CGPOWER,0.014874303415739377,683.0
1604,UPL,0.014940253060657192,742.7
215,BPCL,0.014973453874008183,359.65
567,HEROMOTOCO,0.014974523448291642,5982.0
1558,TORNTPOWER,0.01498286155854542,1302.3
1388,SJVN,0.01500210761515222,79.39
2682,ICICIGI,0.015197432314552591,1997.5
658,INDIANB,0.015275774998481005,854.75
4284,JUBLFOOD,0.015285815644239777,589.05
127,AUROPHARMA,0.015421232425598331,1194.0
674,INDUSINDBK,0.01550418193407121,836.05
735,JINDALSTEL,0.015523949632617554,1021.3
1066,OBEROIRLTY,0.015530593420683456,1607.1
162,BANKINDIA,0.015565796046662469,145.85
1654,VOLTAS,0.015601405904147131,1354.6
757,JSWENERGY,0.015639566306818318,481.0
3367,SBICARD,0.015696282067144716,869.7
1622,VEDL,0.01570892797048189,495.15
5839,CANBK,0.015729285319940903,146.67
1399,SOLARINDS,0.01594139285425818,13367.0
2761,IGL,0.01602726144036318,198.99
18,ADANIENT,0.016065183849480864,2399.2
878,M&MFIN,0.016132135704145727,357.55
5387,IREDA,0.016230933435119582,142.49
1070,OIL,0.016421184268327286,420.6
6416,VMM,0.0164540585310541,133.59
6726,NAUKRI,0.016586070549754504,1346.3
968,MPHASIS,0.016598646359900965,2765.3
1140,PHOENIXLTD,0.01662158870037702,1677.9
3146,RVNL,0.016639784618037626,324.85
116,ASTRAL,0.01665646510303292,1473.2
184,BHARATFORG,0.016682607670258594,1412.2
197,BIOCON,0.016708313794372643,395.25
3839,DIXON,0.016741147280987523,14669.0
6767,BAJFINANCE,0.016788459099146093,994.0
1475,SUPREMEIND,0.016811972038068473,3432.5
584,HINDPETRO,0.016823245806853175,463.05
21,ADANIENSOL,0.016823540041100857,970.15
109,ASHOKLEY,0.016960099042256503,144.59
3871,LODHA,0.017004223145579617,1159.9
3641,TIINDIA,0.017105539135300427,2909.3
403,ESCORTS,0.017108320409675776,3670.2
6169,VBL,0.017222803598305553,446.1
680,INDUSTOWER,0.01727185930868695,400.1
3176,CHOLAFIN,0.017278380074637025,1651.7
2523,AUBANK,0.017289458302512096,925.1
3697,MAXHEALTH,0.01739494416139738,1155.8
1287,SAIL,0.017395119324824078,132.08
1069,OFSS,0.01756978473930307,8146.5
6499,SHRIRAMFIN,0.017668542476287193,828.2
1596,UNIONBANK,0.01768559033449983,150.99
190,BHEL,0.017733168167919706,277.9
965,MOTHERSON,0.017800351030983833,109.22
2443,HUDCO,0.017808352813571102,228.19
496,GODREJPROP,0.017993428318190473,2046.4
3917,SONACOMS,0.018018312900372466,505.8
3593,KPITTECH,0.018056525873765834,1198.2
1180,PRESTIGE,0.018284314974761857,1631.3
1507,TATACOMM,0.018432277287319405,1880.8
5730,PERSISTENT,0.018437495184498325,6374.5
6458,MAZDOCK,0.01858106902880055,2686.1
3853,KALYANKJIL,0.018596922938701018,484.4
1000,NATIONALUM,0.01864300839711951,251.06
6143,PREMIERENE,0.01877111689256543,989.3
833,LTF,0.01878876597225417,292.55
3935,ETERNAL,0.018797961740759022,301.0
4083,NYKAA,0.018923432097605275,271.16
146,BAJAJHLDNG,0.018969662484736468,11473.0
4091,POLICYBZR,0.01899723274653453,1781.3
589,HINDZINC,0.01903642095874894,454.0
4097,PAYTM,0.019140320551717473,1260.7
1561,TRENT,0.019149333702067856,4310.9
2663,ABCAPITAL,0.01933731047249464,331.85
6756,COFORGE,0.019396249242502342,1808.2
5766,BHARTIHEXA,0.01961499840551253,1745.1
2871,BANDHANBNK,0.01966806248509672,149.91
983,MUTHOOTFIN,0.019685543553392897,3614.4
6246,HYUNDAI,0.020157000101691806,2304.4
481,GLENMARK,0.020355312428185793,1842.4
5866,BDL,0.021342445611086894,1477.0
966,MOTILALOFS,0.021383281537956458,946.4
2956,CONCOR,0.021402973332009856,514.95
6304,SWIGGY,0.021696876767460484,404.6
3536,ADANIGREEN,0.022324712287289494,1009.4
5523,COCHINSHIP,0.023206446864191547,1667.4
12,ABFRL,0.02334672052703115,75.66
3535,ATGL,0.026372579659053555,601.9
2151,BSE,0.026677358907201736,2802.2
6260,WAAREEENER,0.02729043249062344,3257.4
