Ticker,Ticker,Factor,Selection Close
983,MUTHOOTFIN,0.004626568071099906,3636.0
5839,CANBK,0.0042569695732011794,145.77
833,LTF,0.004117188264796266,288.7
1000,NATIONALUM,0.0038490385326077907,250.68
6499,SHRIRAMFIN,0.003783204479359371,823.3
190,BHEL,0.003762236799288935,282.5
658,INDIANB,0.0035570070962046077,851.8
878,M&MFIN,0.003555629929700941,342.55
426,FEDERALBNK,0.003436886067683243,245.06
2523,AUBANK,0.003026601853212392,915.35
162,BANKINDIA,0.002983435061025121,145.46
3699,EICHERMOT,0.0027445875781544667,7134.5
184,BHARATFORG,0.0026462525563629513,1410.2
2151,BSE,0.002614477911565689,2858.3
584,HINDPETRO,0.0025402585208203167,471.9
21,ADANIENSOL,0.0024755167147042347,974.8
1311,SBIN,0.0024385116517735253,972.6
567,HEROMOTOCO,0.0023717539698028442,6002.5
3052,IOC,0.0023525844722820776,167.35
1507,TATACOMM,0.0023486843278957663,1920.9
135,AXISBANK,0.0023067717489481665,1275.8
488,GMRAIRPORT,0.0021830409301670647,104.05
160,BANKBARODA,0.0021125662822774746,284.15
111,ASIANPAINT,0.0020036728848232713,2876.6
215,BPCL,0.0019107075951452742,364.55
917,MARUTI,0.0017267081838369758,15977.0
2663,ABCAPITAL,0.0016836868691406481,325.65
4083,NYKAA,0.001683052337157192,268.52
1152,PNB,0.0016697732360714658,122.37
109,ASHOKLEY,0.001617048700367663,144.69
867,LT,0.0015733453323999373,4024.9
127,AUROPHARMA,0.001561782256890462,1205.9
189,BHARTIARTL,0.0014979999554217607,2162.7
965,MOTHERSON,0.001475551149057686,109.8
2242,BEL,0.0012840860730964543,416.35
6767,BAJFINANCE,0.0012676504567402228,1004.1
5511,NESTLEIND,0.0012673147643937521,1280.7
3917,SONACOMS,0.0012342850937868623,503.15
85,APOLLOTYRE,0.0012052924057576726,512.4
296,CUMMINSIND,0.0012047128693857775,4333.8
1596,UNIONBANK,0.0012044254532483079,150.89
2711,SBILIFE,0.001105046175777058,2022.5
680,INDUSTOWER,0.0011046413138700185,397.0
19,ADANIPORTS,0.0010347074905226118,1479.8
3068,BRITANNIA,0.0010287164423758938,5813.0
5730,PERSISTENT,0.0009782519114631303,6296.5
1244,RELIANCE,0.0009737482374381051,1546.6
1509,TATACONSUM,0.0009509577022054961,1183.1
197,BIOCON,0.0009170189468510975,396.85
2947,UNITDSPR,0.0009012363548960057,1427.1
877,M&M,0.0008796519307429955,3749.6
3176,CHOLAFIN,0.0008706762419132142,1659.7
868,LTIM,0.0008491233263008804,5926.0
1551,TITAN,0.0008176198372218742,3904.2
674,INDUSINDBK,0.0008153197580535613,846.55
1622,VEDL,0.0007122805479755324,496.4
577,HINDALCO,0.000655623010462863,777.7
2086,JSWSTEEL,0.0006471762300517974,1140.3
3367,SBICARD,0.0006263668675987958,878.05
54,ALKEM,0.0005800407977528241,5700.0
1287,SAIL,0.000548759892681895,134.08
1468,SUNPHARMA,0.0004734879757161794,1779.7
