Ticker,Ticker,Factor,Selection Close
917,MARUTI,0.15088719649034865,15977.0
706,ITC,0.33700553724894466,407.85
3699,EICHERMOT,0.45107431849728313,7134.5
588,HINDUNILVR,0.4883790266640422,2433.7
867,LT,0.5728683991409957,4024.9
274,COALINDIA,0.6008457310828496,378.2
1551,TITAN,0.631625643632366,3904.2
2711,SBILIFE,0.6538462901428956,2022.5
1591,ULTRACEMCO,0.6885731998074003,11729.0
1079,ONGC,0.7624543798926791,246.95
1311,SBIN,0.7627493219519045,972.6
189,BHARTIARTL,0.7641549077106747,2162.7
2772,HDFCLIFE,0.8285891753838144,764.0
567,HEROMOTOCO,0.8433834080715238,6002.5
141,BAJAJ-AUTO,0.8654561110374517,8892.0
1059,NTPC,0.8713765229294312,326.65
111,ASIANPAINT,0.9074631236839222,2876.6
2242,BEL,0.9192137383787076,416.35
2086,JSWSTEEL,0.9227580845544646,1140.3
617,ICICIBANK,0.9281813620531186,1369.5
5511,NESTLEIND,0.9588854945597887,1280.7
19,ADANIPORTS,0.9670961287383283,1479.8
6767,BAJFINANCE,0.9672726002739532,1004.1
84,APOLLOHOSP,1.043696295102384,7391.0
1509,TATACONSUM,1.046314304749797,1183.1
1244,RELIANCE,1.0528971756867127,1546.6
1163,POWERGRID,1.10360456034982,277.6
1677,WIPRO,1.137244268835444,244.49
577,HINDALCO,1.1419654086646724,777.7
4403,TATASTEEL,1.1437733832076753,168.0
135,AXISBANK,1.191222068040214,1275.8
18,ADANIENT,1.214552863842643,2422.3
4474,BAJAJFINSV,1.2171380486925856,2052.4
674,INDUSINDBK,1.2487716511506208,846.55
1468,SUNPHARMA,1.259111276375712,1779.7
3050,INFY,1.286702615778121,1545.0
812,KOTAKBANK,1.3106888026852503,2087.8
2730,GRASIM,1.32913258393723,2734.8
1521,TCS,1.3296620278098787,3150.6
6258,DRREDDY,1.3947645550728316,1243.9
5140,JIOFIN,1.4432546042529777,303.55
1561,TRENT,1.446403369290303,4359.1
271,CIPLA,1.4669282010235931,1511.8
1525,TECHM,1.479313891743773,1461.5
877,M&M,1.479326981714164,3749.6
6499,SHRIRAMFIN,1.5178384223187045,823.3
556,HCLTECH,1.6045113979178771,1608.0
1512,TATAMOTORS,2.1218392186217345,362.25
3254,HDFCBANK,4.874539684022176,998.05
