Ticker,Ticker,Factor,Selection Close
917,MARUTI,0.31045278992996145,15958.0
867,LT,0.47342536494130694,4013.3
706,ITC,0.4838075843436341,403.55
274,COALINDIA,0.5351387326806861,372.55
1551,TITAN,0.5698205197403714,3874.3
2711,SBILIFE,0.5720405830608792,2014.8
3699,EICHERMOT,0.6291918491982642,7258.5
189,BHARTIARTL,0.7169444537967402,2152.1
1311,SBIN,0.7246477117820218,970.6
588,HINDUNILVR,0.7390362665278113,2424.2
1079,ONGC,0.7424372400347563,245.75
2772,HDFCLIFE,0.7922813350799165,761.65
1591,ULTRACEMCO,0.7938903737778363,11584.0
141,BAJAJ-AUTO,0.8218268531941378,9007.5
6767,BAJFINANCE,0.8389411616789759,994.0
19,ADANIPORTS,0.8583496908369233,1485.9
1059,NTPC,0.8594621596764238,323.45
617,ICICIBANK,0.9055831905402989,1368.4
111,ASIANPAINT,0.9205693320010724,2879.2
567,HEROMOTOCO,0.9206646180993378,5982.0
2242,BEL,0.9520063742773681,403.8
1244,RELIANCE,0.9848811399658736,1535.9
2086,JSWSTEEL,1.0134907723352942,1106.0
3254,HDFCBANK,1.0378589885759246,999.15
4403,TATASTEEL,1.041296729993463,165.36
1468,SUNPHARMA,1.0581922707655558,1780.8
84,APOLLOHOSP,1.0820482268959495,7354.5
1163,POWERGRID,1.085249778478534,275.8
1509,TATACONSUM,1.093427692387051,1186.0
577,HINDALCO,1.1150096560636913,774.65
1677,WIPRO,1.1204516693633608,247.27
5511,NESTLEIND,1.1217963092123544,1269.2
135,AXISBANK,1.1291985193635978,1269.0
4474,BAJAJFINSV,1.1734975360939546,2030.8
674,INDUSINDBK,1.222576803608161,836.05
18,ADANIENT,1.2228646535686294,2399.2
6499,SHRIRAMFIN,1.2314419160256542,828.2
812,KOTAKBANK,1.3292609126965302,2087.3
3050,INFY,1.3589592667778931,1548.0
1525,TECHM,1.3683148469261137,1494.7
1561,TRENT,1.4127169396320736,4310.9
6258,DRREDDY,1.4179664632325064,1226.2
2730,GRASIM,1.4469770752364384,2688.7
877,M&M,1.4712012377154895,3690.8
1521,TCS,1.4822910906323687,3141.2
271,CIPLA,1.4861842832705496,1504.0
5140,JIOFIN,1.495502140230302,299.85
556,HCLTECH,1.6476110017521384,1610.4
1512,TATAMOTORS,2.295838557579239,358.3
