Ticker,Ticker,Factor,Selection Close
264,CHENNPETRO,0.0038326553156910084,989.2
5080,NETWEB,0.0037674629031953883,3285.5
3032,GRSE,0.003275876089667444,2711.9
247,CCL,0.003088109720810795,985.95
833,LTF,0.003066304309622899,292.55
3618,POWERINDIA,0.003058942848434768,21542.0
2663,ABCAPITAL,0.003053344004976032,331.85
294,CUB,0.002953109975958707,271.45
551,HBLENGINE,0.002933326916161531,885.2
4150,DATAPATTNS,0.0028095283817897118,2941.2
1225,RBLBANK,0.0028023057264854705,308.3
802,KIRLOSENG,0.0027994917684066646,1130.0
4442,SYRMA,0.002753063892662734,819.15
2842,ASTERDM,0.0026245490606642764,667.85
656,INDIACEM,0.0024143528681083563,396.85
487,GMDCLTD,0.002388509719382651,469.6
5785,AIIL,0.0023865714604673328,2737.0
3722,LAURUSLABS,0.002360692120974125,979.55
983,MUTHOOTFIN,0.0023434490244898225,3614.4
2523,AUBANK,0.0023392914424061923,925.1
5839,CANBK,0.002296557822025983,146.67
2552,NAVINFLUOR,0.002284432266551341,5849.0
940,MFSL,0.0022545075251958514,1679.6
3845,CRAFTSMAN,0.0022283937991208194,6660.0
4083,NYKAA,0.002198501623617028,271.16
4097,PAYTM,0.0021744568324852404,1260.7
4324,DELHIVERY,0.0021572432927242915,405.85
658,INDIANB,0.0020935269687187286,854.75
1200,RADICO,0.00208576136474209,3256.1
931,MCX,0.0020847343017755746,9865.5
102,ASAHIINDIA,0.0020048253964877337,1052.65
2242,BEL,0.0019193339234642968,403.8
4135,ANANDRATHI,0.0018809684585237131,2864.8
3150,POLYCAB,0.0018423006980115557,7427.0
567,HEROMOTOCO,0.0018372649430578657,5982.0
2742,CANFINHOME,0.0018033182097127298,890.2
641,IIFL,0.001789299718890884,536.8
439,FORTIS,0.0017593190146479379,922.2
5192,RRKABEL,0.0017080364402559374,1347.6
1316,SCI,0.0016896361015212116,239.6
745,JKTYRE,0.0016758170397029642,446.85
1399,SOLARINDS,0.0016754708209110749,13367.0
885,POONAWALLA,0.0016640282080595513,456.4
488,GMRAIRPORT,0.0016579938238150498,103.76
2151,BSE,0.0016476881516877583,2802.2
248,CEATLTD,0.0016398306600592192,3813.0
3605,NAM-INDIA,0.001624021168815576,876.05
362,ECLERX,0.0016127648081501215,4519.0
481,GLENMARK,0.0015678134711123817,1842.4
970,MRF,0.0015552418377870192,155455.0
2507,ERIS,0.0015464992930923334,1684.0
393,ENDURANCE,0.0015301935885347518,2671.9
947,UNOMINDA,0.001526796143086738,1279.5
296,CUMMINSIND,0.0015122595058072446,4299.0
584,HINDPETRO,0.0015098807487179816,463.05
1022,NEULANDLAB,0.0015021202870553444,16283.0
972,MRPL,0.0014891035904111523,166.82
966,MOTILALOFS,0.0014593792219354776,946.4
4017,KPRMILL,0.0014471948667218308,1107.9
162,BANKINDIA,0.0014415991736421861,145.85
3699,EICHERMOT,0.0014335748395092958,7258.5
377,EIDPARRY,0.0014312312946386293,1017.0
6260,WAAREEENER,0.0014110130290165418,3257.4
80,APARINDS,0.001408775851789307,8892.5
215,BPCL,0.001398018434228633,359.65
844,LALPATHLAB,0.0013695841250187908,3121.1
1605,USHAMART,0.0013529022926649726,416.9
3002,CREDITACC,0.0013067062544852783,1392.3
4130,STARHEALTH,0.0012875849094525105,496.9
1577,TVSMOTOR,0.0012832483741357442,3441.5
